id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
273.0,Rui Hachimura,LAL,9.4,FRONT,27.29,27.29,0.0,0.0,26.61,25.93,0.0,27.29,0.0,27.29,0.0,27.29,0.0,0.0,27.29,27.29,0.0,27.29,0.0,27.29,0.0,0.0,27.29,0.0,26.61,25.93,0.0,0.0,27.29,0.0,27.29,0.0,27.29,0.0,0.0,26.61,25.93,27.29,0.0,26.61,25.93,0.0,27.29,0.0,27.29,0.0,27.29,0.0,0.0,0.0,0.0,27.29,0.0,27.29,0.0,27.29,0.0,27.29,0.0,27.29,27.29,0.0,0.0,27.29,0.0,0.0,27.29,0.0,26.61,25.93,0.0,27.29,0.0,27.29,0.0,27.29,0.0,27.29,0.0,27.29,0.0,27.29,0.0,27.29,0.0,27.29,0.0,27.29,0.0,27.29,0.0,27.29,0.0,26.61,25.93,0.0,27.29,0.0,27.29,0.0,0.0,27.29,0.0,27.29,0.0,27.29,0.0,0.0,26.61,25.93,0.0,27.29,0.0,27.29,0.0,0.0,27.29,0.0,26.61,25.93,0.0,27.29,0.0,27.29,0.0,27.29,0.0,27.29,0.0,27.29,0.0,0.0,26.61,25.93,0.0,27.29,0.0,26.61,25.93,0.0,0.0,27.29,0.0,27.29,0.0,26.61,25.93,0.0,27.29,0.0,27.29,0.0,0.0,26.61,25.93,0.0,27.29,0.0,26.61,25.93,0.0,27.29,27.29
177.0,Russell Westbrook,DEN,10.0,BACK,24.0,0.0,0.0,24.0,0.0,24.0,0.0,23.4,22.8,0.0,0.0,23.4,22.8,0.0,24.0,24.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,0.0,23.4,22.8,0.0,24.0,0.0,24.0,0.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,23.4,22.8,0.0,0.0,0.0,0.0,24.0,0.0,0.0,24.0,24.0,0.0,0.0,23.4,22.8,24.0,0.0,23.4,22.8,0.0,24.0,0.0,24.0,0.0,23.4,22.8,0.0,0.0,23.4,22.8,0.0,24.0,0.0,24.0,0.0,23.4,22.8,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,23.4,22.8,0.0,24.0,0.0,23.4,22.8,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,0.0,23.4,22.8,0.0,24.0,0.0,0.0,24.0,0.0,24.0,0.0,23.4,22.8,0.0,24.0,0.0,23.4,22.8,0.0,24.0,0.0,24.0,0.0,24.0,0.0,23.4,22.8,0.0,24.0,0.0,24.0,0.0,0.0,0.0,23.4,22.8,0.0,24.0,0.0,24.0,0.0,0.0,24.0,0.0,24.0,24.0
742.0,Ryan Arcidiacono,DET,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499.0,Ryan Dunn,PHX,5.0,FRONT,11.92,0.0,11.92,0.0,11.62,11.33,0.0,11.92,0.0,0.0,11.92,0.0,11.92,0.0,11.92,11.92,0.0,11.92,0.0,11.92,0.0,11.62,11.33,0.0,11.92,0.0,11.62,11.33,0.0,11.92,0.0,0.0,0.0,0.0,0.0,11.62,11.33,0.0,11.92,0.0,0.0,11.92,0.0,11.92,0.0,11.62,11.33,0.0,0.0,0.0,0.0,11.92,0.0,11.92,0.0,11.92,0.0,11.92,0.0,11.92,11.92,0.0,11.62,11.33,0.0,0.0,11.92,0.0,0.0,0.0,11.92,0.0,11.62,11.33,0.0,11.92,0.0,11.62,11.33,0.0,11.92,0.0,11.92,0.0,11.92,0.0,11.92,0.0,11.92,0.0,0.0,11.92,0.0,11.92,0.0,11.92,0.0,11.62,11.33,0.0,11.92,0.0,11.92,0.0,11.62,11.33,0.0,0.0,11.62,11.33,0.0,11.92,0.0,11.62,11.33,0.0,11.92,0.0,11.62,11.33,0.0,11.92,0.0,11.92,0.0,0.0,11.92,0.0,11.62,11.33,0.0,11.92,0.0,11.92,0.0,11.62,11.33,0.0,11.92,0.0,11.92,0.0,0.0,11.92,0.0,11.92,0.0,11.92,0.0,11.92,0.0,11.92,0.0,0.0,11.92,0.0,11.92,0.0,11.62,11.33,0.0,11.92,11.92
332.0,Ryan Rollins,MIL,4.5,BACK,3.0,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,2.92,2.85,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,0.0,2.92,2.85,0.0,3.0,0.0,2.92,2.85,0.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,2.92,2.85,0.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,2.92,2.85,0.0,3.0,3.0
489.0,Saben Lee,PHX,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706.0,Saddiq Bey,WAS,9.5,FRONT,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,11.0,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,11.0,0.0,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,0.0,10.72,10.45,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,11.0,0.0,10.72,10.45,0.0,0.0,11.0,0.0,10.72,10.45,0.0,11.0,11.0
32.0,Sam Hauser,BOS,6.3,FRONT,17.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,16.58,16.15,0.0,17.0,17.0,0.0,17.0,0.0,17.0,0.0,16.58,16.15,0.0,0.0,17.0,0.0,0.0,17.0,0.0,0.0,17.0,0.0,16.58,16.15,0.0,0.0,17.0,0.0,16.58,16.15,0.0,17.0,0.0,16.58,16.15,0.0,0.0,0.0,0.0,17.0,0.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,16.58,16.15,0.0,17.0,0.0,17.0,0.0,0.0,17.0,0.0,17.0,0.0,0.0,17.0,0.0,16.58,16.15,0.0,17.0,0.0,16.58,16.15,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,0.0,17.0,0.0,16.58,16.15,0.0,17.0,0.0,17.0,0.0,0.0,16.58,16.15,0.0,17.0,0.0,17.0,0.0,17.0,0.0,16.58,16.15,0.0,0.0,17.0,0.0,0.0,17.0,0.0,16.58,16.15,0.0,17.0,0.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,16.58,16.15,0.0,17.0,17.0
66.0,Sam Merrill,CLE,5.5,BACK,10.31,0.0,10.31,0.0,10.06,9.8,0.0,10.31,0.0,10.31,0.0,10.06,9.8,0.0,10.31,10.31,0.0,10.06,9.8,0.0,10.31,0.0,10.31,0.0,10.31,0.0,10.31,0.0,10.06,9.8,0.0,0.0,0.0,10.31,0.0,0.0,10.31,10.31,0.0,10.31,0.0,10.31,0.0,10.31,0.0,10.06,9.8,0.0,0.0,0.0,0.0,10.31,0.0,0.0,10.31,0.0,10.06,9.8,0.0,10.31,0.0,0.0,10.31,0.0,0.0,10.06,9.8,0.0,0.0,10.31,0.0,10.31,0.0,0.0,10.06,9.8,0.0,0.0,10.31,0.0,10.31,0.0,10.31,0.0,10.31,0.0,10.31,0.0,10.31,0.0,10.06,9.8,0.0,10.31,0.0,10.06,9.8,0.0,0.0,10.31,0.0,10.06,9.8,0.0,10.31,0.0,0.0,10.31,0.0,10.31,0.0,10.06,9.8,0.0,10.31,0.0,10.31,0.0,0.0,10.31,0.0,10.31,0.0,10.06,9.8,0.0,10.31,0.0,10.31,0.0,10.31,0.0,0.0,10.31,0.0,10.31,0.0,10.06,9.8,0.0,10.31,0.0,10.31,0.0,10.31,0.0,10.06,9.8,0.0,10.31,0.0,0.0,10.31,0.0,10.31,0.0,10.31,0.0,10.31,0.0,10.06,9.8,10.31
560.0,Sandro Mamukelashvili,SAS,4.9,FRONT,1.96,0.0,0.0,1.96,0.0,1.96,0.0,1.96,0.0,1.91,1.86,0.0,1.96,0.0,1.96,1.91,1.86,0.0,1.96,0.0,1.96,0.0,1.96,0.0,1.91,1.86,0.0,0.0,1.96,0.0,1.96,0.0,1.96,0.0,0.0,1.91,1.86,0.0,0.0,1.96,0.0,1.96,0.0,1.91,1.86,0.0,1.96,0.0,0.0,0.0,0.0,1.96,0.0,1.96,0.0,1.96,0.0,1.96,0.0,1.96,1.96,0.0,1.96,0.0,1.96,0.0,1.96,0.0,0.0,1.91,1.86,0.0,1.96,0.0,1.96,0.0,0.0,1.96,0.0,1.96,0.0,1.96,0.0,1.96,0.0,1.96,0.0,0.0,0.0,1.96,0.0,1.96,0.0,0.0,0.0,1.96,0.0,1.91,1.86,0.0,1.96,0.0,1.96,0.0,1.91,1.86,0.0,1.96,0.0,1.96,0.0,1.91,1.86,0.0,1.96,0.0,1.91,1.86,0.0,0.0,1.91,1.86,0.0,1.96,0.0,0.0,1.96,0.0,1.91,1.86,0.0,1.96,0.0,1.91,1.86,0.0,1.96,0.0,1.96,0.0,1.96,0.0,1.96,0.0,1.96,0.0,1.96,0.0,1.91,1.86,0.0,0.0,1.96,0.0,1.96,0.0,1.96,0.0,1.91,1.86,0.0,1.96,1.96
687.0,Santi Aldama,MEM,9.6,FRONT,17.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.87,0.0,0.0,17.87,0.0,17.87,0.0,17.87,0.0,17.87,0.0,17.87,0.0,0.0,17.87,0.0,17.87,0.0,17.42,16.98,0.0,17.87,0.0,0.0,17.87,0.0,0.0,17.42,16.98,0.0,17.87,0.0,0.0,17.87,0.0,0.0,17.42,16.98,0.0,17.42,16.98,0.0,17.87,0.0,17.87,0.0,0.0,17.42,16.98,0.0,17.87,0.0,17.87,0.0,17.87,0.0,17.42,16.98,0.0,17.87,0.0,17.42,16.98,0.0,17.87,0.0,17.87,0.0,17.87,0.0,0.0,0.0,17.87,0.0,17.87,0.0,17.87,0.0,17.42,16.98,0.0,17.87,0.0,17.87,0.0,0.0,17.87,0.0,17.42,16.98,17.87
513.0,Scoot Henderson,POR,9.9,BACK,22.0,0.0,22.0,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,21.45,20.9,0.0,0.0,0.0,22.0,0.0,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,22.0,22.0,0.0,22.0,0.0,22.0,0.0,0.0,22.0,0.0,22.0,0.0,0.0,0.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,0.0,22.0,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,0.0,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,0.0,22.0,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,0.0,22.0,0.0,22.0,22.0
616.0,Scottie Barnes,TOR,15.0,FRONT,34.04,0.0,34.04,0.0,33.19,32.34,0.0,34.04,0.0,34.04,0.0,33.19,32.34,0.0,34.04,34.04,0.0,0.0,33.19,32.34,0.0,34.04,0.0,0.0,33.19,32.34,0.0,34.04,0.0,0.0,34.04,0.0,0.0,33.19,32.34,0.0,34.04,34.04,0.0,34.04,0.0,34.04,0.0,34.04,0.0,34.04,0.0,34.04,0.0,0.0,34.04,0.0,0.0,0.0,34.04,34.04,0.0,0.0,33.19,32.34,0.0,34.04,0.0,0.0,34.04,0.0,33.19,32.34,0.0,34.04,0.0,0.0,34.04,0.0,33.19,32.34,0.0,34.04,0.0,34.04,0.0,34.04,0.0,34.04,0.0,0.0,0.0,34.04,0.0,34.04,0.0,34.04,0.0,34.04,0.0,34.04,0.0,34.04,0.0,34.04,0.0,33.19,32.34,0.0,34.04,0.0,34.04,0.0,33.19,32.34,0.0,0.0,34.04,0.0,34.04,0.0,33.19,32.34,0.0,34.04,0.0,34.04,0.0,34.04,0.0,0.0,33.19,32.34,0.0,34.04,0.0,34.04,0.0,34.04,0.0,33.19,32.34,0.0,34.04,0.0,0.0,0.0,33.19,32.34,0.0,34.04,0.0,34.04,0.0,34.04,0.0,34.04,0.0,33.19,32.34,0.0,34.04,0.0,0.0,34.04,0.0,34.04,34.04
374.0,Scottie Lindsey,BKN,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673.0,Scotty Pippen Jr.,MEM,8.0,BACK,14.29,0.0,14.29,0.0,13.93,13.57,0.0,14.29,0.0,13.93,13.57,0.0,14.29,0.0,14.29,14.29,0.0,14.29,0.0,14.29,0.0,0.0,14.29,0.0,14.29,0.0,14.29,0.0,13.93,13.57,0.0,0.0,14.29,0.0,14.29,0.0,14.29,14.29,0.0,14.29,0.0,14.29,0.0,14.29,0.0,13.93,13.57,0.0,0.0,0.0,0.0,14.29,0.0,14.29,0.0,14.29,0.0,14.29,0.0,14.29,0.0,13.93,13.57,0.0,14.29,0.0,14.29,0.0,0.0,13.93,13.57,0.0,14.29,0.0,0.0,14.29,0.0,14.29,0.0,14.29,0.0,14.29,0.0,14.29,0.0,0.0,14.29,0.0,14.29,0.0,13.93,13.57,0.0,14.29,0.0,0.0,14.29,0.0,0.0,13.93,13.57,0.0,14.29,0.0,0.0,14.29,0.0,0.0,13.93,13.57,0.0,13.93,13.57,0.0,14.29,0.0,14.29,0.0,0.0,13.93,13.57,0.0,14.29,0.0,14.29,0.0,14.29,0.0,13.93,13.57,0.0,14.29,0.0,13.93,13.57,0.0,14.29,0.0,14.29,0.0,14.29,0.0,0.0,0.0,14.29,0.0,14.29,0.0,14.29,0.0,13.93,13.57,0.0,14.29,0.0,14.29,0.0,0.0,14.29,0.0,13.93,13.57,14.29
764.0,Seth Curry,CHA,4.8,BACK,6.96,0.0,6.96,0.0,6.79,6.61,0.0,0.0,0.0,6.96,0.0,6.79,6.61,0.0,6.96,6.96,0.0,6.96,0.0,6.96,0.0,6.96,0.0,0.0,0.0,6.79,6.61,0.0,6.96,0.0,6.96,0.0,6.96,0.0,6.96,0.0,6.96,6.79,6.61,0.0,0.0,6.96,0.0,6.96,0.0,6.79,6.61,0.0,0.0,0.0,0.0,6.96,0.0,0.0,6.96,6.79,6.61,0.0,0.0,6.96,0.0,6.96,0.0,6.96,0.0,6.96,0.0,0.0,0.0,6.96,0.0,6.96,0.0,6.96,0.0,6.96,0.0,6.79,6.61,0.0,0.0,6.96,0.0,6.96,0.0,0.0,6.96,0.0,6.96,0.0,6.79,6.61,0.0,6.96,0.0,6.96,0.0,6.79,6.61,0.0,6.96,0.0,6.96,0.0,6.96,0.0,6.79,6.61,0.0,6.96,0.0,6.96,0.0,6.96,0.0,6.79,6.61,0.0,6.96,0.0,6.96,0.0,6.96,0.0,6.96,0.0,6.79,6.61,0.0,6.96,0.0,6.96,0.0,6.96,0.0,0.0,0.0,6.96,0.0,6.79,6.61,0.0,6.96,0.0,6.96,0.0,0.0,6.96,0.0,6.79,6.61,0.0,6.96,0.0,6.96,0.0,6.96,0.0,6.79,6.61,0.0,6.96,6.96
12.0,Seth Lundy,ATL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574.0,Setric Millner Jr.,SAS,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510.0,Shaedon Sharpe,POR,8.0,BACK,28.02,0.0,28.02,0.0,28.02,0.0,27.32,26.62,0.0,28.02,0.0,27.32,26.62,0.0,28.02,0.0,27.32,26.62,0.0,28.02,0.0,27.32,26.62,0.0,0.0,0.0,28.02,0.0,0.0,28.02,0.0,27.32,26.62,0.0,28.02,0.0,28.02,28.02,0.0,28.02,0.0,28.02,0.0,0.0,28.02,0.0,28.02,0.0,0.0,0.0,0.0,28.02,0.0,28.02,0.0,28.02,0.0,28.02,0.0,28.02,0.0,28.02,0.0,28.02,0.0,28.02,0.0,0.0,28.02,0.0,28.02,0.0,28.02,0.0,27.32,26.62,0.0,28.02,0.0,0.0,28.02,0.0,28.02,0.0,27.32,26.62,0.0,28.02,0.0,27.32,26.62,0.0,28.02,0.0,28.02,0.0,28.02,0.0,28.02,0.0,27.32,26.62,0.0,28.02,0.0,28.02,0.0,28.02,0.0,28.02,0.0,28.02,0.0,28.02,0.0,28.02,0.0,28.02,0.0,28.02,0.0,27.32,26.62,0.0,28.02,0.0,28.02,0.0,27.32,26.62,0.0,28.02,0.0,0.0,0.0,28.02,0.0,27.32,26.62,0.0,28.02,0.0,28.02,0.0,28.02,0.0,28.02,0.0,0.0,28.02,0.0,28.02,0.0,27.32,26.62,0.0,28.02,0.0,0.0,28.02,0.0,28.02,28.02
588.0,Shai Gilgeous-Alexander,OKC,17.5,BACK,34.0,0.0,0.0,34.0,0.0,33.15,32.3,0.0,0.0,34.0,0.0,33.15,32.3,0.0,34.0,34.0,0.0,34.0,0.0,33.15,32.3,0.0,34.0,0.0,34.0,0.0,34.0,0.0,33.15,32.3,0.0,0.0,0.0,0.0,34.0,0.0,34.0,34.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,0.0,34.0,0.0,0.0,0.0,34.0,0.0,0.0,33.15,32.3,0.0,0.0,34.0,0.0,34.0,0.0,33.15,32.3,0.0,34.0,0.0,33.15,32.3,0.0,34.0,0.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,33.15,32.3,0.0,34.0,0.0,0.0,33.15,32.3,0.0,0.0,34.0,0.0,0.0,34.0,0.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,33.15,32.3,0.0,34.0,0.0,33.15,32.3,0.0,34.0,0.0,33.15,32.3,0.0,34.0,0.0,34.0,0.0,33.15,32.3,0.0,34.0,0.0,34.0,0.0,33.15,32.3,0.0,34.0,0.0,0.0,33.15,32.3,0.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,33.15,32.3,0.0,34.0,34.0
