id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
686.0,Jake LaRavia,MEM,7.0,FRONT,4.3,0.0,4.3,0.0,4.19,4.08,0.0,4.3,0.0,4.19,4.08,0.0,4.3,0.0,4.3,4.3,0.0,4.3,0.0,4.3,0.0,0.0,4.3,0.0,4.3,0.0,4.3,0.0,4.19,4.08,0.0,0.0,4.3,0.0,4.3,0.0,4.3,4.3,0.0,4.3,0.0,4.3,0.0,4.3,0.0,4.19,4.08,0.0,0.0,0.0,0.0,4.3,0.0,4.3,0.0,4.3,0.0,4.19,4.08,0.0,4.3,0.0,4.3,0.0,0.0,4.19,4.08,0.0,4.3,0.0,0.0,4.3,0.0,4.3,0.0,4.3,0.0,4.3,0.0,4.3,0.0,0.0,4.3,0.0,4.3,0.0,4.19,4.08,0.0,4.3,0.0,0.0,4.3,0.0,0.0,4.19,4.08,0.0,4.3,0.0,0.0,4.3,0.0,0.0,4.19,4.08,0.0,4.19,4.08,0.0,4.3,0.0,4.3,0.0,0.0,4.19,4.08,0.0,4.3,0.0,4.3,0.0,4.3,0.0,4.19,4.08,0.0,4.3,0.0,4.19,4.08,0.0,4.3,0.0,4.3,0.0,4.3,0.0,0.0,0.0,4.3,0.0,4.3,0.0,4.3,0.0,4.19,4.08,0.0,4.3,0.0,4.3,0.0,0.0,4.3,0.0,4.19,4.08,4.3
615.0,Jakob Poeltl,TOR,12.0,FRONT,28.17,0.0,28.17,0.0,27.47,26.76,0.0,28.17,0.0,28.17,0.0,27.47,26.76,0.0,28.17,28.17,0.0,0.0,27.47,26.76,0.0,28.17,0.0,0.0,27.47,26.76,0.0,28.17,0.0,0.0,28.17,0.0,0.0,27.47,26.76,0.0,28.17,28.17,0.0,28.17,0.0,28.17,0.0,28.17,0.0,28.17,0.0,28.17,0.0,0.0,0.0,28.17,0.0,0.0,27.47,26.76,0.0,28.17,0.0,0.0,28.17,0.0,27.47,26.76,0.0,28.17,0.0,0.0,28.17,0.0,27.47,26.76,0.0,28.17,0.0,28.17,0.0,28.17,0.0,28.17,0.0,0.0,0.0,28.17,0.0,28.17,0.0,28.17,0.0,28.17,0.0,28.17,0.0,28.17,0.0,28.17,0.0,27.47,26.76,0.0,28.17,0.0,28.17,0.0,27.47,26.76,0.0,0.0,28.17,0.0,28.17,0.0,27.47,26.76,0.0,28.17,0.0,28.17,0.0,28.17,0.0,0.0,27.47,26.76,0.0,28.17,0.0,28.17,0.0,28.17,0.0,27.47,26.76,0.0,28.17,0.0,0.0,0.0,27.47,26.76,0.0,28.17,0.0,28.17,0.0,28.17,0.0,28.17,0.0,27.47,26.76,0.0,28.17,0.0,0.0,28.17,0.0,28.17,28.17
498.0,Jalen Bridges,PHX,4.5,FRONT,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0
386.0,Jalen Brunson,NYK,15.5,BACK,36.0,36.0,0.0,0.0,36.0,0.0,0.0,36.0,0.0,36.0,0.0,36.0,0.0,0.0,36.0,36.0,0.0,36.0,0.0,36.0,0.0,35.1,34.2,0.0,36.0,0.0,35.1,34.2,0.0,36.0,0.0,0.0,36.0,0.0,36.0,0.0,36.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0.0,0.0,0.0,36.0,0.0,36.0,0.0,36.0,36.0,0.0,35.1,34.2,0.0,36.0,0.0,36.0,0.0,35.1,34.2,0.0,36.0,0.0,36.0,0.0,36.0,0.0,35.1,34.2,0.0,36.0,0.0,36.0,0.0,0.0,35.1,34.2,0.0,0.0,0.0,36.0,0.0,36.0,0.0,36.0,0.0,0.0,36.0,0.0,35.1,34.2,0.0,0.0,0.0,36.0,0.0,0.0,35.1,34.2,0.0,35.1,34.2,0.0,36.0,0.0,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0.0,35.1,34.2,0.0,0.0,36.0,0.0,36.0,0.0,0.0,36.0,0.0,36.0,0.0,35.1,34.2,0.0,36.0,0.0,0.0,35.1,34.2,0.0,36.0,0.0,36.0,0.0,35.1,34.2,0.0,0.0,35.1,34.2,0.0,36.0,0.0,35.1,34.2,36.0
93.0,Jalen Crutcher,NOP,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,Jalen Duren,DET,12.5,FRONT,27.2,0.0,27.2,0.0,26.52,25.84,0.0,27.2,0.0,27.2,0.0,27.2,0.0,26.52,25.84,27.2,0.0,27.2,0.0,27.2,0.0,26.52,25.84,0.0,27.2,0.0,26.52,25.84,0.0,0.0,27.2,0.0,27.2,0.0,27.2,0.0,27.2,26.52,25.84,0.0,0.0,26.52,25.84,0.0,0.0,27.2,0.0,0.0,0.0,0.0,0.0,27.2,0.0,27.2,0.0,27.2,0.0,27.2,0.0,27.2,0.0,0.0,0.0,27.2,0.0,26.52,25.84,0.0,27.2,0.0,26.52,25.84,0.0,27.2,0.0,27.2,0.0,0.0,27.2,0.0,27.2,0.0,27.2,0.0,27.2,0.0,0.0,27.2,0.0,27.2,0.0,27.2,0.0,27.2,0.0,26.52,25.84,0.0,27.2,0.0,27.2,0.0,27.2,0.0,26.52,25.84,0.0,0.0,27.2,0.0,26.52,25.84,0.0,27.2,0.0,26.52,25.84,0.0,27.2,0.0,27.2,0.0,0.0,26.52,25.84,0.0,27.2,0.0,27.2,0.0,27.2,0.0,27.2,0.0,27.2,0.0,27.2,0.0,27.2,0.0,27.2,0.0,0.0,27.2,0.0,27.2,0.0,0.0,27.2,0.0,26.52,25.84,0.0,27.2,0.0,0.0,26.52,25.84,27.2
219.0,Jalen Green,HOU,12.5,BACK,32.05,0.0,32.05,0.0,31.25,30.45,0.0,32.05,0.0,0.0,32.05,0.0,32.05,0.0,32.05,32.05,0.0,32.05,0.0,31.25,30.45,0.0,32.05,0.0,32.05,0.0,31.25,30.45,0.0,32.05,0.0,31.25,30.45,0.0,0.0,31.25,30.45,0.0,0.0,32.05,0.0,32.05,0.0,32.05,0.0,0.0,32.05,0.0,0.0,0.0,0.0,32.05,0.0,0.0,31.25,30.45,0.0,31.25,30.45,0.0,32.05,0.0,0.0,32.05,0.0,32.05,0.0,32.05,0.0,32.05,0.0,32.05,0.0,32.05,0.0,32.05,0.0,31.25,30.45,0.0,32.05,0.0,32.05,0.0,32.05,0.0,0.0,32.05,0.0,32.05,0.0,0.0,32.05,0.0,32.05,0.0,31.25,30.45,0.0,32.05,0.0,31.25,30.45,0.0,0.0,31.25,30.45,0.0,31.25,30.45,0.0,0.0,31.25,30.45,0.0,0.0,32.05,0.0,31.25,30.45,0.0,32.05,0.0,32.05,0.0,32.05,0.0,32.05,0.0,31.25,30.45,0.0,32.05,0.0,32.05,0.0,32.05,0.0,32.05,0.0,32.05,0.0,32.05,0.0,0.0,31.25,30.45,0.0,32.05,0.0,32.05,0.0,32.05,0.0,0.0,32.05,0.0,32.05,32.05
278.0,Jalen Hood-Schifino,LAL,4.5,BACK,1.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.98,0.95,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0
7.0,Jalen Johnson,ATL,13.5,FRONT,35.45,0.0,35.45,0.0,35.45,0.0,34.56,33.68,0.0,35.45,0.0,35.45,0.0,34.56,33.68,35.45,0.0,34.56,33.68,0.0,0.0,35.45,0.0,0.0,35.45,0.0,34.56,33.68,0.0,35.45,0.0,35.45,0.0,0.0,35.45,0.0,35.45,34.56,33.68,0.0,35.45,0.0,35.45,0.0,35.45,0.0,35.45,0.0,0.0,0.0,0.0,35.45,0.0,35.45,0.0,35.45,0.0,35.45,0.0,34.56,33.68,0.0,0.0,35.45,0.0,34.56,33.68,0.0,0.0,35.45,0.0,35.45,0.0,35.45,0.0,0.0,34.56,33.68,0.0,0.0,35.45,0.0,35.45,0.0,34.56,33.68,0.0,35.45,0.0,35.45,0.0,0.0,35.45,0.0,35.45,0.0,35.45,0.0,35.45,0.0,34.56,33.68,0.0,35.45,0.0,35.45,0.0,35.45,0.0,0.0,34.56,33.68,0.0,35.45,0.0,35.45,0.0,0.0,34.56,33.68,0.0,35.45,0.0,35.45,0.0,35.45,0.0,35.45,0.0,35.45,0.0,35.45,0.0,35.45,0.0,0.0,0.0,34.56,33.68,0.0,35.45,0.0,35.45,0.0,0.0,35.45,0.0,34.56,33.68,0.0,0.0,34.56,33.68,0.0,35.45,0.0,34.56,33.68,35.45
550.0,Jalen McDaniels,SAS,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168.0,Jalen Pickett,DEN,4.5,BACK,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.98,0.95,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
542.0,Jalen Slawson,ORL,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120.0,Jalen Smith,CHI,9.0,FRONT,15.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.85,0.0,0.0,15.85,15.46,15.06,0.0,15.85,0.0,15.85,0.0,15.85,0.0,15.85,0.0,15.46,15.06,0.0,15.85,0.0,15.46,15.06,0.0,0.0,15.46,15.06,15.85,0.0,0.0,15.85,0.0,0.0,15.46,15.06,0.0,15.85,0.0,0.0,0.0,0.0,15.85,0.0,15.85,0.0,15.85,0.0,15.85,0.0,15.85,0.0,15.85,0.0,15.85,0.0,0.0,15.85,0.0,15.85,0.0,15.85,0.0,15.85,0.0,15.85,0.0,15.46,15.06,0.0,15.85,0.0,15.85,0.0,15.85,0.0,15.85,0.0,15.85,0.0,15.85,0.0,15.85,0.0,15.85,0.0,15.85,0.0,15.46,15.06,0.0,0.0,15.85,0.0,0.0,15.46,15.06,0.0,15.46,15.06,0.0,0.0,15.85,0.0,15.85,0.0,15.85,0.0,15.85,0.0,15.85,0.0,0.0,0.0,15.85,0.0,15.85,0.0,15.46,15.06,0.0,15.85,0.0,15.85,0.0,15.46,15.06,0.0,15.85,0.0,15.85,0.0,0.0,15.85,0.0,15.85,0.0,15.46,15.06,0.0,0.0,15.85,0.0,15.85,0.0,15.46,15.06,0.0,15.85,15.85
411.0,Jalen Suggs,ORL,9.5,BACK,26.85,0.0,26.85,0.0,26.18,25.51,0.0,26.85,0.0,26.85,0.0,26.85,0.0,26.18,25.51,26.85,0.0,26.85,0.0,26.85,0.0,26.18,25.51,0.0,26.85,0.0,0.0,26.85,0.0,26.18,25.51,0.0,26.85,0.0,26.85,0.0,26.85,26.85,0.0,26.85,0.0,26.18,25.51,0.0,26.85,0.0,26.85,0.0,0.0,0.0,0.0,26.85,0.0,26.85,0.0,26.85,0.0,26.18,25.51,0.0,26.85,0.0,0.0,26.85,0.0,26.85,0.0,26.18,25.51,0.0,0.0,26.18,25.51,0.0,26.85,0.0,0.0,26.85,0.0,26.85,0.0,26.85,0.0,26.85,0.0,26.85,0.0,26.85,0.0,26.85,0.0,0.0,26.85,0.0,26.85,0.0,26.85,0.0,26.18,25.51,0.0,26.85,0.0,26.85,0.0,26.85,0.0,26.18,25.51,0.0,26.85,0.0,26.85,0.0,26.85,0.0,0.0,26.85,0.0,26.85,0.0,0.0,0.0,26.85,0.0,26.85,0.0,26.85,0.0,26.85,0.0,26.18,25.51,0.0,26.85,0.0,26.85,0.0,0.0,26.18,25.51,0.0,26.85,0.0,26.85,0.0,26.85,0.0,0.0,26.85,0.0,0.0,26.85,0.0,26.18,25.51,0.0,26.85,26.85
593.0,Jalen Williams,OKC,13.0,BACK,33.99,0.0,0.0,33.99,0.0,33.14,32.29,0.0,0.0,33.99,0.0,33.14,32.29,0.0,33.99,33.99,0.0,33.99,0.0,33.14,32.29,0.0,33.99,0.0,33.99,0.0,33.99,0.0,33.14,32.29,0.0,0.0,0.0,0.0,33.99,0.0,33.99,33.99,0.0,33.99,0.0,33.99,0.0,33.99,0.0,33.99,0.0,0.0,0.0,0.0,0.0,33.14,32.29,0.0,0.0,33.99,0.0,33.99,0.0,33.14,32.29,0.0,33.99,0.0,33.14,32.29,0.0,33.99,0.0,0.0,33.99,0.0,33.99,0.0,33.99,0.0,33.99,0.0,33.14,32.29,0.0,33.99,0.0,0.0,33.14,32.29,0.0,0.0,33.99,0.0,0.0,33.99,0.0,0.0,33.99,0.0,33.99,0.0,33.99,0.0,33.14,32.29,0.0,33.99,0.0,33.14,32.29,0.0,33.99,0.0,33.14,32.29,0.0,33.99,0.0,33.99,0.0,33.14,32.29,0.0,33.99,0.0,33.99,0.0,33.14,32.29,0.0,33.99,0.0,0.0,33.14,32.29,0.0,0.0,33.99,0.0,33.99,0.0,33.99,0.0,33.99,0.0,33.99,0.0,33.99,0.0,33.99,0.0,33.99,0.0,33.99,0.0,33.99,0.0,33.14,32.29,0.0,33.99,33.99
371.0,Jalen Wilson,BKN,5.0,FRONT,16.24,0.0,16.24,0.0,16.24,0.0,16.24,0.0,15.83,15.43,0.0,16.24,0.0,15.83,15.43,0.0,0.0,15.83,15.43,0.0,16.24,0.0,16.24,0.0,16.24,0.0,16.24,0.0,16.24,0.0,0.0,16.24,0.0,15.83,15.43,0.0,16.24,16.24,0.0,15.83,15.43,0.0,16.24,0.0,0.0,0.0,16.24,0.0,0.0,0.0,0.0,16.24,0.0,16.24,0.0,16.24,0.0,15.83,15.43,0.0,16.24,0.0,0.0,15.83,15.43,0.0,16.24,0.0,16.24,0.0,16.24,0.0,16.24,0.0,16.24,0.0,15.83,15.43,0.0,16.24,0.0,16.24,0.0,15.83,15.43,0.0,0.0,16.24,0.0,16.24,0.0,16.24,0.0,0.0,16.24,0.0,0.0,15.83,15.43,0.0,16.24,0.0,0.0,16.24,0.0,16.24,0.0,16.24,0.0,16.24,0.0,16.24,0.0,16.24,0.0,15.83,15.43,0.0,0.0,16.24,0.0,16.24,0.0,16.24,0.0,15.83,15.43,0.0,16.24,0.0,15.83,15.43,0.0,16.24,0.0,16.24,0.0,16.24,0.0,16.24,0.0,16.24,0.0,15.83,15.43,0.0,16.24,0.0,0.0,16.24,0.0,0.0,16.24,0.0,16.24,0.0,15.83,15.43,16.24
96.0,Jamal Cain,NOP,4.5,FRONT,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0
159.0,Jamal Murray,DEN,14.0,BACK,34.08,0.0,0.0,34.08,0.0,34.08,0.0,33.23,32.38,0.0,0.0,33.23,32.38,0.0,34.08,34.08,0.0,34.08,0.0,34.08,0.0,0.0,0.0,0.0,34.08,0.0,34.08,0.0,34.08,0.0,0.0,33.23,32.38,0.0,34.08,0.0,34.08,0.0,0.0,34.08,0.0,34.08,0.0,34.08,0.0,33.23,32.38,0.0,0.0,0.0,0.0,34.08,0.0,0.0,33.23,32.38,34.08,0.0,33.23,32.38,0.0,34.08,0.0,34.08,0.0,33.23,32.38,0.0,0.0,33.23,32.38,0.0,34.08,0.0,34.08,0.0,33.23,32.38,0.0,34.08,0.0,34.08,0.0,34.08,0.0,34.08,0.0,34.08,0.0,34.08,0.0,34.08,0.0,33.23,32.38,0.0,34.08,0.0,33.23,32.38,0.0,34.08,0.0,34.08,0.0,34.08,0.0,34.08,0.0,34.08,0.0,34.08,0.0,0.0,33.23,32.38,0.0,34.08,0.0,0.0,34.08,0.0,34.08,0.0,33.23,32.38,0.0,34.08,0.0,33.23,32.38,0.0,34.08,0.0,34.08,0.0,34.08,0.0,33.23,32.38,0.0,34.08,0.0,34.08,0.0,0.0,0.0,33.23,32.38,0.0,34.08,0.0,34.08,0.0,0.0,34.08,0.0,34.08,34.08
636.0,Jamal Shead,TOR,4.5,BACK,2.36,0.0,2.36,0.0,2.3,2.24,0.0,2.36,0.0,2.36,0.0,2.3,2.24,0.0,2.36,2.36,0.0,0.0,2.3,2.24,0.0,2.36,0.0,0.0,2.3,2.24,0.0,2.36,0.0,0.0,2.36,0.0,0.0,2.3,2.24,0.0,2.36,2.36,0.0,2.36,0.0,2.36,0.0,2.36,0.0,2.36,0.0,2.36,0.0,0.0,0.0,2.36,0.0,0.0,2.3,2.24,0.0,2.36,0.0,0.0,2.36,0.0,2.3,2.24,0.0,2.36,0.0,0.0,2.36,0.0,2.3,2.24,0.0,2.36,0.0,2.36,0.0,2.36,0.0,2.36,0.0,0.0,0.0,2.36,0.0,2.36,0.0,2.36,0.0,2.36,0.0,2.36,0.0,2.36,0.0,2.36,0.0,2.3,2.24,0.0,2.36,0.0,2.36,0.0,2.3,2.24,0.0,0.0,2.36,0.0,2.36,0.0,2.3,2.24,0.0,2.36,0.0,2.36,0.0,2.36,0.0,0.0,2.3,2.24,0.0,2.36,0.0,2.36,0.0,2.36,0.0,2.3,2.24,0.0,2.36,0.0,0.0,0.0,2.3,2.24,0.0,2.36,0.0,2.36,0.0,2.36,0.0,2.36,0.0,2.3,2.24,0.0,2.36,0.0,0.0,2.36,0.0,2.36,2.36
557.0,Jamaree Bouyea,SAS,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
