id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
379.0,Shake Milton,LAL,4.9,BACK,2.0,2.0,0.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,1.95,1.9,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.95,1.9,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.95,1.9,0.0,1.95,1.9,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,0.0,1.95,1.9,0.0,2.0,0.0,1.95,1.9,0.0,2.0,2.0
677.0,Shaquille Harrison,MEM,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,Sharife Cooper,CLE,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571.0,Sidy Cissoko,POR,4.4,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744.0,Simone Fontecchio,DET,7.3,FRONT,12.3,0.0,12.3,0.0,11.99,11.68,0.0,12.3,0.0,12.3,0.0,12.3,0.0,11.99,11.68,12.3,0.0,12.3,0.0,12.3,0.0,11.99,11.68,0.0,12.3,0.0,11.99,11.68,0.0,0.0,12.3,0.0,12.3,0.0,12.3,0.0,12.3,11.99,11.68,0.0,0.0,11.99,11.68,0.0,0.0,12.3,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,12.3,12.3,0.0,12.3,0.0,12.3,0.0,12.3,0.0,12.3,0.0,0.0,0.0,12.3,0.0,11.99,11.68,0.0,12.3,0.0,11.99,11.68,0.0,12.3,0.0,12.3,0.0,0.0,12.3,0.0,12.3,0.0,12.3,0.0,12.3,0.0,0.0,12.3,0.0,12.3,0.0,12.3,0.0,12.3,0.0,11.99,11.68,0.0,12.3,0.0,12.3,0.0,12.3,0.0,11.99,11.68,0.0,0.0,0.0,12.3,0.0,11.99,11.68,0.0,12.3,0.0,11.99,11.68,0.0,12.3,0.0,12.3,0.0,0.0,11.99,11.68,0.0,12.3,0.0,12.3,0.0,12.3,0.0,12.3,0.0,12.3,0.0,12.3,0.0,12.3,0.0,12.3,0.0,0.0,12.3,0.0,12.3,0.0,0.0,12.3,0.0,11.99,11.68,0.0,12.3,0.0,0.0,11.99,11.68,12.3
572.0,Sir'Jabari Rice,SAS,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800.0,Skal Labissiere,SAC,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,Skylar Mays,MIN,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171.0,Souley Boum,DEN,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149.0,Spencer Dinwiddie,DAL,8.9,BACK,11.42,0.0,0.0,11.42,0.0,11.42,0.0,11.14,10.85,0.0,11.42,0.0,0.0,11.14,10.85,11.42,0.0,11.42,0.0,11.42,0.0,11.42,0.0,11.42,0.0,11.14,10.85,0.0,11.42,0.0,0.0,11.42,0.0,11.14,10.85,0.0,11.42,0.0,11.14,10.85,0.0,11.42,0.0,11.42,0.0,11.42,0.0,0.0,11.42,0.0,0.0,0.0,0.0,11.42,0.0,11.42,0.0,11.42,0.0,11.42,11.42,0.0,11.14,10.85,0.0,11.42,0.0,11.42,0.0,11.42,0.0,0.0,11.14,10.85,0.0,11.42,0.0,0.0,11.42,0.0,11.14,10.85,0.0,11.42,0.0,0.0,11.42,0.0,11.14,10.85,0.0,11.42,0.0,11.42,0.0,11.42,0.0,11.42,0.0,11.42,0.0,11.42,0.0,11.42,0.0,11.42,0.0,11.42,0.0,11.14,10.85,0.0,0.0,11.42,0.0,11.42,0.0,11.42,0.0,11.42,0.0,11.42,0.0,11.42,0.0,11.42,0.0,11.42,0.0,11.14,10.85,0.0,11.42,0.0,11.42,0.0,11.42,0.0,0.0,11.42,0.0,11.42,0.0,0.0,11.14,10.85,0.0,11.42,0.0,11.42,0.0,11.42,0.0,11.42,0.0,11.14,10.85,0.0,0.0,0.0,11.42,0.0,11.42,11.42
181.0,Spencer Jones,DEN,4.5,FRONT,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.98,0.95,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
335.0,Stanley Umude,MIL,4.9,BACK,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,1.0
185.0,Stephen Curry,GSW,15.9,BACK,34.04,0.0,34.04,0.0,34.04,0.0,34.04,0.0,33.19,32.34,0.0,0.0,34.04,0.0,34.04,34.04,0.0,34.04,0.0,34.04,0.0,34.04,0.0,0.0,34.04,0.0,0.0,34.04,0.0,34.04,0.0,33.19,32.34,0.0,34.04,0.0,34.04,0.0,34.04,0.0,0.0,34.04,0.0,33.19,32.34,0.0,34.04,0.0,0.0,34.04,0.0,0.0,0.0,34.04,0.0,34.04,0.0,34.04,0.0,34.04,34.04,0.0,33.19,32.34,0.0,34.04,0.0,0.0,34.04,0.0,33.19,32.34,0.0,34.04,0.0,33.19,32.34,0.0,0.0,34.04,0.0,34.04,0.0,0.0,34.04,0.0,34.04,0.0,33.19,32.34,0.0,34.04,0.0,0.0,33.19,32.34,0.0,34.04,0.0,0.0,34.04,0.0,33.19,32.34,0.0,34.04,0.0,34.04,0.0,33.19,32.34,0.0,0.0,34.04,0.0,34.04,0.0,34.04,0.0,34.04,0.0,34.04,0.0,33.19,32.34,0.0,34.04,0.0,34.04,0.0,34.04,0.0,0.0,34.04,0.0,34.04,0.0,33.19,32.34,0.0,34.04,0.0,34.04,0.0,0.0,34.04,0.0,0.0,34.04,0.0,34.04,0.0,34.04,0.0,33.19,32.34,0.0,34.04,0.0,33.19,32.34,0.0,34.04,34.04
580.0,Stephon Castle,SAS,7.4,BACK,24.03,0.0,0.0,24.03,0.0,24.03,0.0,24.03,0.0,23.43,22.83,0.0,24.03,0.0,24.03,23.43,22.83,0.0,24.03,0.0,24.03,0.0,24.03,0.0,23.43,22.83,0.0,0.0,24.03,0.0,24.03,0.0,24.03,0.0,0.0,23.43,22.83,0.0,0.0,24.03,0.0,24.03,0.0,23.43,22.83,0.0,24.03,0.0,0.0,0.0,0.0,24.03,0.0,24.03,0.0,24.03,0.0,24.03,0.0,24.03,24.03,0.0,24.03,0.0,24.03,0.0,24.03,0.0,0.0,23.43,22.83,0.0,24.03,0.0,24.03,0.0,0.0,0.0,0.0,24.03,0.0,24.03,0.0,24.03,0.0,24.03,0.0,0.0,0.0,24.03,0.0,24.03,0.0,0.0,0.0,24.03,0.0,23.43,22.83,0.0,24.03,0.0,24.03,0.0,23.43,22.83,0.0,24.03,0.0,24.03,0.0,0.0,23.43,22.83,0.0,24.03,0.0,23.43,22.83,0.0,0.0,23.43,22.83,0.0,24.03,0.0,0.0,24.03,0.0,23.43,22.83,0.0,24.03,0.0,23.43,22.83,0.0,24.03,0.0,24.03,0.0,24.03,0.0,24.03,0.0,24.03,0.0,24.03,0.0,23.43,22.83,0.0,23.43,22.83,0.0,24.03,0.0,24.03,0.0,23.43,22.83,0.0,24.03,24.03
235.0,Steven Adams,HOU,6.8,FRONT,12.07,0.0,12.07,0.0,11.77,11.47,0.0,12.07,0.0,0.0,12.07,0.0,12.07,0.0,12.07,12.07,0.0,12.07,0.0,11.77,11.47,0.0,12.07,0.0,12.07,0.0,11.77,11.47,0.0,12.07,0.0,11.77,11.47,0.0,0.0,11.77,11.47,0.0,0.0,12.07,0.0,12.07,0.0,12.07,0.0,0.0,12.07,0.0,0.0,12.07,0.0,0.0,12.07,0.0,0.0,12.07,0.0,0.0,11.77,11.47,0.0,11.77,11.47,0.0,12.07,0.0,0.0,12.07,0.0,12.07,0.0,12.07,0.0,12.07,0.0,12.07,0.0,0.0,0.0,12.07,0.0,11.77,11.47,0.0,12.07,0.0,12.07,0.0,12.07,0.0,0.0,12.07,0.0,11.77,11.47,0.0,12.07,0.0,12.07,0.0,11.77,11.47,0.0,12.07,0.0,11.77,11.47,0.0,0.0,11.77,11.47,0.0,0.0,11.77,11.47,0.0,0.0,11.77,11.47,0.0,0.0,12.07,0.0,11.77,11.47,0.0,12.07,0.0,12.07,0.0,12.07,0.0,12.07,0.0,11.77,11.47,0.0,12.07,0.0,12.07,0.0,12.07,0.0,12.07,0.0,12.07,0.0,12.07,0.0,0.0,11.77,11.47,0.0,12.07,0.0,12.07,0.0,12.07,0.0,0.0,12.07,0.0,12.07,12.07
640.0,Svi Mykhailiuk,UTA,4.8,BACK,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.95,1.9,0.0,1.95,1.9,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,1.95,1.9,0.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0
430.0,T.J. McConnell,IND,9.4,BACK,14.0,0.0,14.0,0.0,14.0,0.0,13.65,13.3,0.0,14.0,0.0,14.0,0.0,0.0,14.0,14.0,0.0,14.0,0.0,14.0,0.0,0.0,14.0,0.0,14.0,0.0,13.65,13.3,0.0,14.0,0.0,14.0,0.0,13.65,13.3,0.0,14.0,14.0,0.0,14.0,0.0,13.65,13.3,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,0.0,13.65,13.3,0.0,13.65,13.3,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0,13.65,13.3,0.0,14.0,0.0,14.0,0.0,0.0,13.65,13.3,0.0,0.0,14.0,0.0,0.0,13.65,13.3,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,13.65,13.3,0.0,0.0,13.65,13.3,0.0,14.0,0.0,13.65,13.3,0.0,14.0,0.0,14.0,0.0,13.65,13.3,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,13.65,13.3,14.0
355.0,T.J. Warren,NYK,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661.0,Taevion Kinsey,UTA,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762.0,Taj Gibson,CHA,4.4,FRONT,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0
