id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
774.0,Nick Richards,PHX,9.5,FRONT,22.0,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,0.0,22.0,0.0,22.0,0.0,22.0,22.0,0.0,22.0,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,0.0,0.0,0.0,0.0,21.45,20.9,0.0,22.0,0.0,0.0,22.0,0.0,22.0,0.0,21.45,20.9,0.0,0.0,0.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,22.0,0.0,21.45,20.9,0.0,0.0,22.0,0.0,0.0,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,22.0,0.0,21.45,20.9,0.0,0.0,21.45,20.9,0.0,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,22.0,0.0,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,22.0,0.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,0.0,22.0,0.0,22.0,0.0,21.45,20.9,0.0,22.0,22.0
781.0,Nick Smith Jr.,CHA,4.9,BACK,26.33,0.0,26.33,0.0,25.67,25.02,0.0,0.0,0.0,26.33,0.0,25.67,25.02,0.0,26.33,26.33,0.0,26.33,0.0,26.33,0.0,26.33,0.0,0.0,0.0,25.67,25.02,0.0,26.33,0.0,26.33,0.0,26.33,0.0,26.33,0.0,26.33,25.67,25.02,0.0,0.0,26.33,0.0,26.33,0.0,25.67,25.02,0.0,0.0,0.0,0.0,26.33,0.0,0.0,26.33,25.67,25.02,0.0,0.0,26.33,0.0,26.33,0.0,26.33,0.0,26.33,0.0,0.0,0.0,26.33,0.0,26.33,0.0,26.33,0.0,0.0,0.0,0.0,26.33,0.0,0.0,26.33,0.0,26.33,0.0,0.0,26.33,0.0,26.33,0.0,25.67,25.02,0.0,26.33,0.0,26.33,0.0,25.67,25.02,0.0,26.33,0.0,26.33,0.0,26.33,0.0,25.67,25.02,0.0,26.33,0.0,25.67,25.02,0.0,26.33,0.0,25.67,25.02,0.0,26.33,0.0,26.33,0.0,26.33,0.0,26.33,0.0,25.67,25.02,0.0,26.33,0.0,26.33,0.0,26.33,0.0,26.33,0.0,26.33,0.0,25.67,25.02,0.0,26.33,0.0,26.33,0.0,0.0,26.33,0.0,25.67,25.02,0.0,26.33,0.0,26.33,0.0,26.33,0.0,25.67,25.02,0.0,26.33,26.33
348.0,Nickeil Alexander-Walker,MIN,6.4,BACK,21.32,21.32,0.0,21.32,0.0,21.32,0.0,0.0,21.32,0.0,0.0,20.79,20.25,0.0,21.32,0.0,20.79,20.25,0.0,21.32,0.0,20.79,20.25,0.0,21.32,0.0,21.32,0.0,0.0,0.0,21.32,0.0,0.0,21.32,0.0,20.79,20.25,21.32,0.0,0.0,21.32,0.0,21.32,0.0,21.32,0.0,21.32,0.0,0.0,0.0,0.0,21.32,0.0,21.32,0.0,21.32,0.0,21.32,0.0,21.32,21.32,0.0,21.32,0.0,21.32,0.0,21.32,0.0,21.32,0.0,21.32,0.0,20.79,20.25,0.0,21.32,0.0,21.32,0.0,21.32,0.0,21.32,0.0,20.79,20.25,0.0,21.32,0.0,21.32,0.0,0.0,21.32,0.0,21.32,0.0,20.79,20.25,0.0,21.32,0.0,21.32,0.0,20.79,20.25,0.0,21.32,0.0,21.32,0.0,20.79,20.25,0.0,0.0,21.32,0.0,20.79,20.25,0.0,0.0,20.79,20.25,0.0,21.32,0.0,20.79,20.25,0.0,21.32,0.0,21.32,0.0,0.0,21.32,0.0,21.32,0.0,20.79,20.25,0.0,21.32,0.0,21.32,0.0,0.0,21.32,0.0,0.0,0.0,21.32,0.0,21.32,0.0,21.32,0.0,21.32,0.0,21.32,0.0,0.0,21.32,0.0,20.79,20.25,21.32
256.0,Nicolas Batum,LAC,6.8,FRONT,8.85,0.0,8.85,0.0,0.0,8.63,8.41,0.0,0.0,8.63,8.41,0.0,8.85,0.0,8.85,8.85,0.0,8.63,8.41,0.0,8.85,0.0,8.85,0.0,8.85,0.0,8.63,8.41,0.0,8.85,0.0,8.85,0.0,8.63,8.41,0.0,8.85,8.85,0.0,8.85,0.0,8.63,8.41,0.0,0.0,0.0,8.85,0.0,0.0,0.0,0.0,8.85,0.0,0.0,8.85,8.85,0.0,8.85,0.0,8.85,0.0,0.0,8.85,0.0,0.0,8.63,8.41,0.0,8.85,0.0,8.85,0.0,8.85,0.0,8.85,0.0,0.0,0.0,0.0,8.85,0.0,8.63,8.41,0.0,0.0,8.63,8.41,0.0,8.63,8.41,0.0,8.85,0.0,8.85,0.0,8.85,0.0,8.85,0.0,8.85,0.0,8.85,0.0,8.85,0.0,8.85,0.0,0.0,0.0,8.63,8.41,0.0,8.85,0.0,0.0,8.63,8.41,0.0,8.85,0.0,8.85,0.0,8.85,0.0,8.63,8.41,0.0,8.85,0.0,8.85,0.0,8.63,8.41,0.0,8.85,0.0,8.85,0.0,8.85,0.0,0.0,8.85,0.0,8.85,0.0,0.0,8.85,0.0,8.85,0.0,8.63,8.41,0.0,8.85,0.0,8.63,8.41,0.0,0.0,8.63,8.41,0.0,8.85,8.85
25.0,Nikola Djurisic,ATL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157.0,Nikola Jokic,DEN,21.1,FRONT,36.0,0.0,0.0,36.0,0.0,36.0,0.0,35.1,34.2,0.0,0.0,35.1,34.2,0.0,36.0,36.0,0.0,36.0,0.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,36.0,0.0,36.0,0.0,0.0,35.1,34.2,0.0,36.0,0.0,36.0,0.0,0.0,36.0,0.0,36.0,0.0,36.0,0.0,35.1,34.2,0.0,0.0,0.0,0.0,36.0,0.0,0.0,36.0,36.0,0.0,0.0,35.1,34.2,36.0,0.0,35.1,34.2,0.0,36.0,0.0,36.0,0.0,35.1,34.2,0.0,0.0,35.1,34.2,0.0,36.0,0.0,36.0,0.0,35.1,34.2,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0.0,35.1,34.2,0.0,36.0,0.0,35.1,34.2,0.0,36.0,0.0,36.0,0.0,36.0,0.0,0.0,36.0,0.0,36.0,0.0,36.0,0.0,0.0,35.1,34.2,0.0,36.0,0.0,0.0,36.0,0.0,36.0,0.0,35.1,34.2,0.0,36.0,0.0,35.1,34.2,0.0,36.0,0.0,36.0,0.0,36.0,0.0,35.1,34.2,0.0,36.0,0.0,36.0,0.0,0.0,0.0,35.1,34.2,0.0,36.0,0.0,36.0,0.0,0.0,36.0,0.0,36.0,36.0
298.0,Nikola Jovic,MIA,6.4,FRONT,27.07,0.0,27.07,0.0,0.0,27.07,0.0,27.07,0.0,27.07,0.0,0.0,27.07,0.0,27.07,27.07,0.0,27.07,0.0,27.07,0.0,27.07,0.0,0.0,27.07,0.0,26.39,25.72,0.0,0.0,0.0,0.0,0.0,27.07,0.0,26.39,25.72,27.07,0.0,26.39,25.72,0.0,27.07,0.0,0.0,26.39,25.72,0.0,0.0,0.0,27.07,0.0,0.0,0.0,27.07,0.0,26.39,25.72,0.0,27.07,0.0,27.07,0.0,26.39,25.72,0.0,0.0,26.39,25.72,0.0,27.07,0.0,26.39,25.72,0.0,27.07,0.0,27.07,0.0,27.07,0.0,27.07,0.0,27.07,0.0,27.07,0.0,27.07,0.0,27.07,0.0,27.07,0.0,27.07,0.0,27.07,0.0,0.0,27.07,0.0,0.0,26.39,25.72,0.0,27.07,0.0,0.0,27.07,0.0,26.39,25.72,0.0,0.0,27.07,0.0,26.39,25.72,0.0,27.07,0.0,27.07,0.0,26.39,25.72,0.0,27.07,0.0,26.39,25.72,0.0,27.07,0.0,27.07,0.0,26.39,25.72,0.0,27.07,0.0,27.07,0.0,27.07,0.0,27.07,0.0,27.07,0.0,27.07,0.0,27.07,0.0,27.07,0.0,26.39,25.72,0.0,27.07,0.0,27.07,0.0,27.07,0.0,27.07,27.07
606.0,Nikola Topic,OKC,5.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104.0,Nikola Vucevic,CHI,13.9,FRONT,32.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.24,0.0,32.24,0.0,32.24,0.0,32.24,0.0,32.24,0.0,32.24,0.0,32.24,0.0,32.24,0.0,32.24,0.0,0.0,32.24,0.0,32.24,0.0,32.24,0.0,31.43,30.63,0.0,32.24,0.0,32.24,0.0,0.0,32.24,0.0,32.24,0.0,31.43,30.63,0.0,0.0,32.24,0.0,32.24,0.0,31.43,30.63,0.0,32.24,32.24
369.0,Noah Clowney,BKN,5.5,FRONT,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,22.42,21.85,0.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,22.42,21.85,0.0,23.0,0.0,22.42,21.85,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,22.42,21.85,0.0,23.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0,23.0,0.0,22.42,21.85,23.0
243.0,Norman Powell,LAC,8.6,BACK,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15,32.3,0.0,34.0,0.0,34.0,0.0,34.0,0.0,33.15,32.3,0.0,34.0,0.0,34.0,0.0,33.15,32.3,0.0,34.0,0.0,34.0,0.0,34.0,0.0,0.0,34.0,0.0,34.0,0.0,0.0,34.0,0.0,34.0,0.0,33.15,32.3,0.0,34.0,0.0,33.15,32.3,0.0,0.0,33.15,32.3,0.0,34.0,34.0
396.0,OG Anunoby,NYK,10.4,FRONT,34.92,34.92,0.0,0.0,34.92,0.0,0.0,34.92,0.0,34.92,0.0,34.92,0.0,0.0,34.92,34.92,0.0,34.92,0.0,34.92,0.0,34.05,33.18,0.0,34.92,0.0,34.05,33.18,0.0,34.92,0.0,0.0,34.92,0.0,34.92,0.0,34.92,34.92,0.0,34.92,0.0,34.92,0.0,34.92,0.0,34.92,0.0,34.92,0.0,34.92,0.0,0.0,0.0,34.92,0.0,34.92,0.0,34.92,0.0,34.92,34.92,0.0,34.05,33.18,0.0,34.92,0.0,34.92,0.0,34.05,33.18,0.0,34.92,0.0,34.92,0.0,34.92,0.0,34.05,33.18,0.0,34.92,0.0,34.92,0.0,0.0,34.05,33.18,0.0,0.0,0.0,34.92,0.0,34.92,0.0,34.92,0.0,0.0,34.92,0.0,34.05,33.18,0.0,0.0,0.0,34.92,0.0,0.0,34.05,33.18,0.0,0.0,34.05,33.18,0.0,34.92,0.0,0.0,34.92,0.0,34.92,0.0,34.92,0.0,34.92,0.0,34.05,33.18,0.0,0.0,34.92,0.0,34.92,0.0,0.0,34.92,0.0,34.92,0.0,34.05,33.18,0.0,34.92,0.0,0.0,34.05,33.18,0.0,34.92,0.0,34.92,0.0,34.05,33.18,0.0,0.0,34.05,33.18,0.0,34.92,0.0,34.05,33.18,34.92
427.0,Obi Toppin,IND,7.9,FRONT,15.21,0.0,15.21,0.0,15.21,0.0,14.83,14.45,0.0,15.21,0.0,15.21,0.0,0.0,15.21,15.21,0.0,15.21,0.0,15.21,0.0,0.0,15.21,0.0,15.21,0.0,14.83,14.45,0.0,15.21,0.0,15.21,0.0,14.83,14.45,0.0,15.21,15.21,0.0,15.21,0.0,14.83,14.45,0.0,15.21,0.0,15.21,0.0,0.0,0.0,0.0,15.21,0.0,15.21,0.0,15.21,0.0,0.0,14.83,14.45,0.0,14.83,14.45,0.0,15.21,0.0,15.21,0.0,15.21,0.0,15.21,0.0,15.21,0.0,15.21,0.0,15.21,0.0,15.21,0.0,15.21,0.0,15.21,0.0,15.21,0.0,0.0,0.0,0.0,15.21,0.0,15.21,0.0,0.0,0.0,15.21,0.0,0.0,15.21,0.0,14.83,14.45,0.0,15.21,0.0,15.21,0.0,0.0,14.83,14.45,0.0,0.0,15.21,0.0,0.0,14.83,14.45,0.0,15.21,0.0,15.21,0.0,15.21,0.0,15.21,0.0,15.21,0.0,15.21,0.0,14.83,14.45,0.0,0.0,14.83,14.45,0.0,15.21,0.0,14.83,14.45,0.0,15.21,0.0,15.21,0.0,14.83,14.45,0.0,15.21,0.0,15.21,0.0,15.21,0.0,15.21,0.0,15.21,0.0,15.21,0.0,14.83,14.45,15.21
623.0,Ochai Agbaji,TOR,4.8,BACK,15.19,0.0,15.19,0.0,14.81,14.43,0.0,15.19,0.0,15.19,0.0,14.81,14.43,0.0,15.19,15.19,0.0,0.0,14.81,14.43,0.0,15.19,0.0,0.0,14.81,14.43,0.0,15.19,0.0,0.0,15.19,0.0,0.0,14.81,14.43,0.0,15.19,15.19,0.0,15.19,0.0,15.19,0.0,15.19,0.0,15.19,0.0,15.19,0.0,0.0,15.19,0.0,0.0,0.0,15.19,15.19,0.0,0.0,14.81,14.43,0.0,15.19,0.0,0.0,15.19,0.0,14.81,14.43,0.0,15.19,0.0,0.0,15.19,0.0,14.81,14.43,0.0,15.19,0.0,15.19,0.0,15.19,0.0,15.19,0.0,0.0,0.0,15.19,0.0,15.19,0.0,15.19,0.0,15.19,0.0,15.19,0.0,15.19,0.0,15.19,0.0,14.81,14.43,0.0,15.19,0.0,15.19,0.0,14.81,14.43,0.0,0.0,0.0,15.19,0.0,15.19,0.0,14.81,14.43,0.0,15.19,0.0,15.19,0.0,15.19,0.0,0.0,14.81,14.43,0.0,15.19,0.0,15.19,0.0,15.19,0.0,14.81,14.43,0.0,0.0,15.19,0.0,0.0,14.81,14.43,0.0,15.19,0.0,15.19,0.0,15.19,0.0,15.19,0.0,14.81,14.43,0.0,15.19,0.0,0.0,15.19,0.0,15.19,15.19
586.0,Olivier Sarr,OKC,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139.0,Olivier-Maxence Prosper,DAL,4.9,FRONT,5.84,0.0,0.0,5.84,0.0,5.84,0.0,5.69,5.55,0.0,5.84,0.0,0.0,5.69,5.55,5.84,0.0,5.84,0.0,5.84,0.0,5.84,0.0,5.84,0.0,5.69,5.55,0.0,5.84,0.0,0.0,5.84,0.0,5.69,5.55,0.0,5.84,0.0,5.69,5.55,0.0,5.84,0.0,5.84,0.0,5.84,0.0,0.0,5.84,0.0,0.0,0.0,0.0,5.84,0.0,5.84,0.0,5.84,0.0,5.84,5.84,0.0,5.69,5.55,0.0,5.84,0.0,5.84,0.0,5.84,0.0,0.0,5.69,5.55,0.0,5.84,0.0,0.0,5.84,0.0,5.69,5.55,0.0,5.84,0.0,0.0,5.84,0.0,5.69,5.55,0.0,5.84,0.0,5.84,0.0,5.84,0.0,5.84,0.0,5.84,0.0,5.84,0.0,5.84,0.0,5.84,0.0,5.84,0.0,5.69,5.55,0.0,0.0,5.84,0.0,5.84,0.0,5.84,0.0,5.84,0.0,5.84,0.0,5.84,0.0,5.84,0.0,5.84,0.0,5.69,5.55,0.0,5.84,0.0,5.84,0.0,5.84,0.0,0.0,5.84,0.0,5.84,0.0,0.0,5.69,5.55,0.0,5.84,0.0,5.84,0.0,5.84,0.0,5.84,0.0,5.69,5.55,0.0,0.0,0.0,5.84,0.0,5.84,5.84
327.0,Omari Moore,MIL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655.0,Omer Yurtseven,UTA,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115.0,Onuralp Bitim,CHI,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,Onyeka Okongwu,ATL,9.6,FRONT,28.31,0.0,28.31,0.0,28.31,0.0,27.6,26.89,0.0,28.31,0.0,28.31,0.0,27.6,26.89,28.31,0.0,27.6,26.89,0.0,0.0,28.31,0.0,0.0,28.31,0.0,27.6,26.89,0.0,28.31,0.0,28.31,0.0,0.0,28.31,0.0,28.31,27.6,26.89,0.0,28.31,0.0,28.31,0.0,28.31,0.0,28.31,0.0,0.0,28.31,0.0,0.0,28.31,0.0,0.0,28.31,0.0,28.31,0.0,28.31,0.0,28.31,0.0,27.6,26.89,0.0,0.0,28.31,0.0,27.6,26.89,0.0,0.0,28.31,0.0,28.31,0.0,0.0,0.0,0.0,27.6,26.89,0.0,0.0,28.31,0.0,28.31,0.0,27.6,26.89,0.0,28.31,0.0,27.6,26.89,0.0,28.31,0.0,28.31,0.0,28.31,0.0,28.31,0.0,27.6,26.89,0.0,28.31,0.0,28.31,0.0,0.0,28.31,0.0,0.0,27.6,26.89,0.0,28.31,0.0,28.31,0.0,0.0,27.6,26.89,0.0,28.31,0.0,28.31,0.0,28.31,0.0,28.31,0.0,28.31,0.0,28.31,0.0,28.31,0.0,0.0,0.0,27.6,26.89,0.0,28.31,0.0,28.31,0.0,0.0,28.31,0.0,27.6,26.89,0.0,0.0,27.6,26.89,0.0,28.31,0.0,27.6,26.89,28.31
