id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
5.0,Onyeka Okongwu,ATL,9.5,FRONT,24.02,0.0,24.02,0.0,24.02,0.0,23.42,22.82,0.0,24.02,0.0,24.02,0.0,23.42,22.82,24.02,0.0,23.42,22.82,0.0,0.0,24.02,0.0,0.0,24.02,0.0,23.42,22.82,0.0,24.02,0.0,24.02,0.0,0.0,24.02,0.0,24.02,23.42,22.82,0.0,24.02,0.0,24.02,0.0,24.02,0.0,24.02,0.0,0.0,24.02,0.0,0.0,0.0,0.0,0.0,24.02,0.0,24.02,0.0,24.02,0.0,24.02,0.0,23.42,22.82,0.0,0.0,24.02,0.0,23.42,22.82,0.0,0.0,24.02,0.0,24.02,0.0,24.02,0.0,0.0,23.42,22.82,0.0,0.0,24.02,0.0,24.02,0.0,23.42,22.82,0.0,24.02,0.0,24.02,0.0,0.0,24.02,0.0,24.02,0.0,24.02,0.0,24.02,0.0,23.42,22.82,0.0,24.02,0.0,24.02,0.0,24.02,0.0,0.0,23.42,22.82,0.0,24.02,0.0,24.02,0.0,0.0,23.42,22.82,0.0,24.02,0.0,24.02,0.0,24.02,0.0,24.02,0.0,24.02,0.0,24.02,0.0,24.02,0.0,0.0,0.0,23.42,22.82,0.0,24.02,0.0,24.02,0.0,0.0,24.02,0.0,23.42,22.82,0.0,0.0,23.42,22.82,0.0,24.02,0.0,23.42,22.82,24.02
528.0,Orlando Robinson,SAC,4.5,FRONT,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,1.0
641.0,Oscar Tshiebwe,UTA,4.4,FRONT,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
36.0,Oshae Brissett,BOS,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500.0,Oso Ighodaro,PHX,4.4,FRONT,9.22,0.0,9.22,0.0,8.99,8.76,0.0,9.22,0.0,0.0,9.22,0.0,9.22,0.0,9.22,9.22,0.0,9.22,0.0,9.22,0.0,8.99,8.76,0.0,9.22,0.0,8.99,8.76,0.0,9.22,0.0,0.0,0.0,0.0,0.0,8.99,8.76,0.0,9.22,0.0,0.0,9.22,0.0,9.22,0.0,8.99,8.76,0.0,0.0,0.0,0.0,9.22,0.0,9.22,0.0,9.22,0.0,9.22,0.0,9.22,9.22,0.0,8.99,8.76,0.0,0.0,9.22,0.0,0.0,0.0,9.22,0.0,8.99,8.76,0.0,9.22,0.0,8.99,8.76,0.0,9.22,0.0,9.22,0.0,9.22,0.0,9.22,0.0,9.22,0.0,0.0,9.22,0.0,9.22,0.0,9.22,0.0,8.99,8.76,0.0,9.22,0.0,9.22,0.0,8.99,8.76,0.0,0.0,8.99,8.76,0.0,9.22,0.0,8.99,8.76,0.0,9.22,0.0,8.99,8.76,0.0,9.22,0.0,9.22,0.0,0.0,9.22,0.0,8.99,8.76,0.0,9.22,0.0,9.22,0.0,8.99,8.76,0.0,9.22,0.0,9.22,0.0,0.0,9.22,0.0,9.22,0.0,9.22,0.0,9.22,0.0,9.22,0.0,0.0,9.22,0.0,9.22,0.0,8.99,8.76,0.0,9.22,9.22
646.0,Otto Porter Jr.,UTA,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594.0,Ousmane Dieng,OKC,5.0,FRONT,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,2.33,0.0,2.33,0.0,2.27,2.22,0.0,2.33,0.0,2.27,2.22,0.0,2.33,0.0,0.0,2.33,0.0,2.33,0.0,2.33,0.0,2.33,0.0,2.27,2.22,0.0,2.33,0.0,0.0,2.27,2.22,0.0,0.0,2.33,0.0,0.0,2.33,0.0,0.0,2.33,0.0,2.33,0.0,2.33,0.0,2.27,2.22,0.0,2.33,0.0,2.27,2.22,0.0,2.33,0.0,2.27,2.22,0.0,2.33,0.0,2.33,0.0,2.27,2.22,0.0,2.33,0.0,2.33,0.0,2.27,2.22,0.0,2.33,0.0,0.0,2.27,2.22,0.0,0.0,2.33,0.0,2.33,0.0,2.33,0.0,2.33,0.0,2.33,0.0,2.33,0.0,2.33,0.0,2.33,0.0,2.33,0.0,2.33,0.0,2.27,2.22,0.0,2.33,2.33
358.0,PJ Dozier,MIN,4.9,BACK,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,1.0
251.0,P.J. Tucker,LAC,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147.0,P.J. Washington,DAL,10.0,FRONT,31.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.35,0.0,0.0,0.0,0.0,0.0,0.0,31.35,0.0,31.35,0.0,31.35,31.35,0.0,30.57,29.78,0.0,31.35,0.0,31.35,0.0,31.35,0.0,0.0,30.57,29.78,0.0,31.35,0.0,0.0,31.35,0.0,30.57,29.78,0.0,31.35,0.0,0.0,31.35,0.0,30.57,29.78,0.0,31.35,0.0,31.35,0.0,31.35,0.0,31.35,0.0,31.35,0.0,31.35,0.0,31.35,0.0,31.35,0.0,31.35,0.0,30.57,29.78,0.0,31.35,0.0,31.35,0.0,31.35,0.0,31.35,0.0,31.35,0.0,31.35,0.0,31.35,0.0,31.35,0.0,30.57,29.78,0.0,31.35,0.0,31.35,0.0,31.35,0.0,0.0,31.35,0.0,31.35,0.0,0.0,30.57,29.78,0.0,31.35,0.0,31.35,0.0,31.35,0.0,31.35,0.0,30.57,29.78,0.0,0.0,0.0,31.35,0.0,31.35,31.35
179.0,PJ Hall,DEN,4.4,FRONT,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.98,0.95,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
401.0,Pacome Dadiet,NYK,4.8,FRONT,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,1.0
410.0,Paolo Banchero,ORL,14.5,FRONT,34.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.26,0.0,34.26,0.0,33.4,32.55,0.0,34.26,0.0,0.0,34.26,0.0,34.26,0.0,33.4,32.55,0.0,0.0,33.4,32.55,0.0,34.26,0.0,0.0,34.26,0.0,34.26,0.0,34.26,0.0,34.26,0.0,34.26,0.0,34.26,0.0,34.26,0.0,0.0,34.26,0.0,34.26,0.0,34.26,0.0,33.4,32.55,0.0,34.26,0.0,34.26,0.0,34.26,0.0,33.4,32.55,0.0,34.26,0.0,34.26,0.0,34.26,0.0,0.0,34.26,0.0,34.26,0.0,0.0,0.0,34.26,0.0,34.26,0.0,34.26,0.0,34.26,0.0,33.4,32.55,0.0,34.26,0.0,34.26,0.0,0.0,33.4,32.55,0.0,34.26,0.0,34.26,0.0,34.26,0.0,0.0,34.26,0.0,0.0,34.26,0.0,33.4,32.55,0.0,34.26,34.26
443.0,Pascal Siakam,IND,13.9,FRONT,33.09,0.0,33.09,0.0,33.09,0.0,32.26,31.43,0.0,33.09,0.0,33.09,0.0,0.0,33.09,33.09,0.0,33.09,0.0,33.09,0.0,0.0,33.09,0.0,33.09,0.0,32.26,31.43,0.0,33.09,0.0,33.09,0.0,32.26,31.43,0.0,33.09,33.09,0.0,33.09,0.0,32.26,31.43,0.0,33.09,0.0,33.09,0.0,0.0,0.0,0.0,33.09,0.0,33.09,0.0,33.09,0.0,0.0,32.26,31.43,0.0,32.26,31.43,0.0,33.09,0.0,33.09,0.0,33.09,0.0,33.09,0.0,33.09,0.0,33.09,0.0,33.09,0.0,33.09,0.0,33.09,0.0,33.09,0.0,33.09,0.0,0.0,0.0,0.0,33.09,0.0,33.09,0.0,0.0,0.0,33.09,0.0,0.0,33.09,0.0,32.26,31.43,0.0,33.09,0.0,33.09,0.0,0.0,32.26,31.43,0.0,33.09,0.0,0.0,32.26,31.43,0.0,33.09,0.0,33.09,0.0,33.09,0.0,33.09,0.0,33.09,0.0,33.09,0.0,32.26,31.43,0.0,0.0,32.26,31.43,0.0,33.09,0.0,32.26,31.43,0.0,33.09,0.0,33.09,0.0,32.26,31.43,0.0,33.09,0.0,33.09,0.0,33.09,0.0,33.09,0.0,33.09,0.0,33.09,0.0,32.26,31.43,33.09
319.0,Pat Connaughton,MIL,5.4,BACK,2.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,1.95,1.9,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,0.0,1.95,1.9,0.0,2.0,0.0,1.95,1.9,0.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.95,1.9,0.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.95,1.9,0.0,2.0,2.0
204.0,Pat Spencer,GSW,4.4,BACK,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0
713.0,Patrick Baldwin Jr.,WAS,5.4,FRONT,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,1.22,0.0,1.22,0.0,1.22,0.0,1.22,0.0,1.22,0.0,1.22,0.0,1.22,0.0,1.22,0.0,1.22,0.0,1.22,0.0,1.19,1.16,0.0,1.22,0.0,1.19,1.16,0.0,0.0,1.22,0.0,1.19,1.16,0.0,1.22,0.0,1.22,0.0,1.22,0.0,1.22,0.0,1.19,1.16,0.0,1.22,0.0,1.22,0.0,1.22,0.0,1.19,1.16,0.0,1.22,0.0,1.22,0.0,0.0,1.22,0.0,1.19,1.16,0.0,1.22,0.0,0.0,1.22,0.0,1.22,0.0,1.22,0.0,0.0,1.22,0.0,1.19,1.16,0.0,1.22,0.0,1.19,1.16,0.0,1.22,0.0,0.0,1.19,1.16,0.0,1.22,0.0,1.19,1.16,0.0,1.22,0.0,1.22,0.0,1.19,1.16,0.0,0.0,1.22,0.0,1.19,1.16,0.0,1.22,1.22
329.0,Patrick Beverley,MIL,6.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108.0,Patrick Williams,CHI,9.0,FRONT,28.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.95,0.0,0.0,28.95,28.95,0.0,28.95,0.0,28.95,0.0,28.95,0.0,28.95,0.0,28.95,0.0,28.95,0.0,0.0,28.95,0.0,28.95,0.0,28.95,0.0,28.95,0.0,28.95,0.0,28.22,27.5,0.0,28.95,0.0,28.95,0.0,28.95,0.0,28.95,0.0,28.95,0.0,28.95,0.0,28.95,0.0,28.95,0.0,28.95,0.0,28.22,27.5,0.0,0.0,28.95,0.0,0.0,28.22,27.5,0.0,28.95,0.0,28.95,0.0,28.95,0.0,28.95,0.0,28.95,0.0,28.95,0.0,28.95,0.0,0.0,0.0,28.95,0.0,28.95,0.0,28.22,27.5,0.0,28.95,0.0,28.95,0.0,28.22,27.5,0.0,28.95,0.0,28.95,0.0,0.0,28.95,0.0,28.95,0.0,28.22,27.5,0.0,0.0,28.95,0.0,28.95,0.0,28.22,27.5,0.0,28.95,28.95
639.0,Patty Mills,UTA,4.9,BACK,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
