id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
550.0,Jalen McDaniels,SAS,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168.0,Jalen Pickett,DEN,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542.0,Jalen Slawson,ORL,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120.0,Jalen Smith,CHI,9.0,FRONT,14.94,0.0,14.94,0.0,14.56,14.19,0.0,14.94,0.0,14.94,0.0,14.94,0.0,0.0,14.94,14.56,14.19,0.0,14.94,0.0,14.94,0.0,14.94,0.0,14.94,0.0,14.56,14.19,0.0,14.94,0.0,14.56,14.19,0.0,0.0,14.56,14.19,14.94,0.0,0.0,14.94,0.0,0.0,14.56,14.19,0.0,14.94,0.0,0.0,0.0,0.0,14.94,0.0,14.94,0.0,14.94,0.0,14.94,0.0,14.94,0.0,14.94,0.0,14.94,0.0,0.0,14.94,0.0,14.94,0.0,14.94,0.0,14.94,0.0,14.94,0.0,14.56,14.19,0.0,14.94,0.0,14.94,0.0,14.94,0.0,14.94,0.0,14.94,0.0,14.94,0.0,14.94,0.0,14.94,0.0,14.94,0.0,14.56,14.19,0.0,0.0,14.94,0.0,0.0,14.56,14.19,0.0,14.56,14.19,0.0,0.0,14.94,0.0,14.94,0.0,14.94,0.0,14.94,0.0,14.94,0.0,0.0,0.0,14.94,0.0,14.94,0.0,14.56,14.19,0.0,14.94,0.0,14.94,0.0,14.56,14.19,0.0,14.94,0.0,14.94,0.0,0.0,14.94,0.0,14.94,0.0,14.56,14.19,0.0,0.0,14.94,0.0,14.94,0.0,14.56,14.19,0.0,14.94,14.94
411.0,Jalen Suggs,ORL,9.6,BACK,34.0,0.0,34.0,0.0,33.15,32.3,0.0,34.0,0.0,34.0,0.0,34.0,0.0,33.15,32.3,34.0,0.0,34.0,0.0,34.0,0.0,33.15,32.3,0.0,34.0,0.0,0.0,34.0,0.0,33.15,32.3,0.0,34.0,0.0,34.0,0.0,34.0,34.0,0.0,34.0,0.0,33.15,32.3,0.0,34.0,0.0,34.0,0.0,0.0,0.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,33.15,32.3,0.0,34.0,0.0,0.0,34.0,0.0,34.0,0.0,33.15,32.3,0.0,0.0,33.15,32.3,0.0,34.0,0.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,33.15,32.3,0.0,34.0,0.0,34.0,0.0,34.0,0.0,33.15,32.3,0.0,34.0,0.0,34.0,0.0,34.0,0.0,0.0,34.0,0.0,34.0,0.0,0.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,33.15,32.3,0.0,34.0,0.0,34.0,0.0,0.0,33.15,32.3,0.0,34.0,0.0,34.0,0.0,34.0,0.0,0.0,34.0,0.0,0.0,34.0,0.0,33.15,32.3,0.0,34.0,34.0
593.0,Jalen Williams,OKC,13.0,BACK,33.75,0.0,0.0,33.75,0.0,32.91,32.06,0.0,0.0,33.75,0.0,32.91,32.06,0.0,33.75,33.75,0.0,33.75,0.0,32.91,32.06,0.0,33.75,0.0,33.75,0.0,33.75,0.0,32.91,32.06,0.0,0.0,0.0,0.0,33.75,0.0,33.75,33.75,0.0,33.75,0.0,33.75,0.0,33.75,0.0,33.75,0.0,0.0,0.0,0.0,0.0,32.91,32.06,0.0,0.0,33.75,0.0,33.75,0.0,32.91,32.06,0.0,33.75,0.0,32.91,32.06,0.0,33.75,0.0,0.0,33.75,0.0,33.75,0.0,33.75,0.0,33.75,0.0,32.91,32.06,0.0,33.75,0.0,0.0,32.91,32.06,0.0,0.0,33.75,0.0,0.0,33.75,0.0,0.0,33.75,0.0,33.75,0.0,33.75,0.0,32.91,32.06,0.0,33.75,0.0,32.91,32.06,0.0,33.75,0.0,32.91,32.06,0.0,33.75,0.0,33.75,0.0,32.91,32.06,0.0,33.75,0.0,33.75,0.0,32.91,32.06,0.0,33.75,0.0,0.0,32.91,32.06,0.0,0.0,33.75,0.0,33.75,0.0,33.75,0.0,33.75,0.0,33.75,0.0,33.75,0.0,33.75,0.0,33.75,0.0,33.75,0.0,33.75,0.0,32.91,32.06,0.0,33.75,33.75
371.0,Jalen Wilson,BKN,5.0,FRONT,14.88,0.0,14.88,0.0,14.88,0.0,14.88,0.0,14.5,14.13,0.0,14.88,0.0,14.5,14.13,0.0,0.0,14.5,14.13,0.0,14.88,0.0,14.88,0.0,14.88,0.0,14.88,0.0,14.88,0.0,0.0,14.88,0.0,14.5,14.13,0.0,14.88,14.88,0.0,14.5,14.13,0.0,14.88,0.0,0.0,0.0,14.88,0.0,0.0,0.0,0.0,14.88,0.0,14.88,0.0,14.88,0.0,14.5,14.13,0.0,14.88,0.0,0.0,14.5,14.13,0.0,14.88,0.0,14.88,0.0,14.88,0.0,14.88,0.0,14.88,0.0,14.5,14.13,0.0,14.88,0.0,14.88,0.0,14.5,14.13,0.0,0.0,14.88,0.0,14.88,0.0,14.88,0.0,0.0,14.88,0.0,0.0,14.5,14.13,0.0,14.88,0.0,0.0,14.88,0.0,14.88,0.0,14.88,0.0,14.88,0.0,14.88,0.0,14.88,0.0,14.5,14.13,0.0,0.0,14.88,0.0,14.88,0.0,14.88,0.0,14.5,14.13,0.0,14.88,0.0,14.5,14.13,0.0,14.88,0.0,14.88,0.0,14.88,0.0,14.88,0.0,14.88,0.0,14.5,14.13,0.0,14.88,0.0,0.0,14.88,0.0,0.0,14.88,0.0,14.88,0.0,14.5,14.13,14.88
96.0,Jamal Cain,NOP,4.5,FRONT,8.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0,7.8,7.6,0.0,8.0,0.0,7.8,7.6,8.0,0.0,8.0,0.0,0.0,8.0,0.0,8.0,0.0,7.8,7.6,0.0,0.0,7.8,7.6,0.0,8.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,7.8,7.6,0.0,0.0,8.0,0.0,7.8,7.6,0.0,0.0,0.0,0.0,8.0,0.0,7.8,7.6,0.0,0.0,7.8,7.6,0.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0,7.8,7.6,0.0,8.0,0.0,8.0,0.0,7.8,7.6,0.0,8.0,0.0,0.0,8.0,0.0,8.0,0.0,7.8,7.6,0.0,8.0,0.0,8.0,0.0,8.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,8.0,0.0,8.0,0.0,7.8,7.6,0.0,8.0,0.0,8.0,0.0,8.0,0.0,7.8,7.6,0.0,8.0,0.0,8.0,0.0,8.0,0.0,7.8,7.6,0.0,8.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0,7.8,7.6,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0,7.8,7.6,0.0,8.0,8.0
159.0,Jamal Murray,DEN,13.9,BACK,34.62,0.0,0.0,34.62,0.0,34.62,0.0,33.76,32.89,0.0,0.0,33.76,32.89,0.0,34.62,34.62,0.0,34.62,0.0,34.62,0.0,0.0,0.0,0.0,34.62,0.0,34.62,0.0,34.62,0.0,0.0,33.76,32.89,0.0,34.62,0.0,34.62,0.0,0.0,34.62,0.0,34.62,0.0,34.62,0.0,33.76,32.89,0.0,0.0,0.0,0.0,34.62,0.0,0.0,33.76,32.89,34.62,0.0,33.76,32.89,0.0,34.62,0.0,34.62,0.0,33.76,32.89,0.0,0.0,33.76,32.89,0.0,34.62,0.0,34.62,0.0,33.76,32.89,0.0,34.62,0.0,34.62,0.0,34.62,0.0,34.62,0.0,34.62,0.0,34.62,0.0,34.62,0.0,33.76,32.89,0.0,34.62,0.0,33.76,32.89,0.0,34.62,0.0,34.62,0.0,34.62,0.0,34.62,0.0,34.62,0.0,34.62,0.0,0.0,33.76,32.89,0.0,34.62,0.0,0.0,34.62,0.0,34.62,0.0,33.76,32.89,0.0,34.62,0.0,33.76,32.89,0.0,34.62,0.0,34.62,0.0,34.62,0.0,33.76,32.89,0.0,34.62,0.0,34.62,0.0,0.0,0.0,33.76,32.89,0.0,34.62,0.0,34.62,0.0,0.0,34.62,0.0,34.62,34.62
636.0,Jamal Shead,TOR,4.5,BACK,4.0,0.0,4.0,0.0,3.9,3.8,0.0,4.0,0.0,4.0,0.0,3.9,3.8,0.0,4.0,4.0,0.0,0.0,3.9,3.8,0.0,4.0,0.0,0.0,3.9,3.8,0.0,4.0,0.0,0.0,4.0,0.0,0.0,3.9,3.8,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,3.9,3.8,0.0,4.0,0.0,0.0,4.0,0.0,3.9,3.8,0.0,4.0,0.0,0.0,4.0,0.0,3.9,3.8,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,3.9,3.8,0.0,4.0,0.0,4.0,0.0,3.9,3.8,0.0,0.0,4.0,0.0,4.0,0.0,3.9,3.8,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,3.9,3.8,0.0,4.0,0.0,4.0,0.0,4.0,0.0,3.9,3.8,0.0,4.0,0.0,0.0,0.0,3.9,3.8,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,3.9,3.8,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0
557.0,Jamaree Bouyea,SAS,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155.0,Jamarion Sharp,DAL,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339.0,James Akinjo,MIL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775.0,James Bouknight,POR,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,James Harden,LAC,14.6,BACK,34.94,0.0,34.94,0.0,0.0,34.06,33.19,0.0,0.0,34.06,33.19,0.0,34.94,0.0,34.94,34.94,0.0,34.06,33.19,0.0,34.94,0.0,34.94,0.0,34.94,0.0,34.06,33.19,0.0,34.94,0.0,34.94,0.0,34.06,33.19,0.0,34.94,34.94,0.0,34.94,0.0,34.06,33.19,0.0,0.0,0.0,34.94,0.0,0.0,0.0,0.0,34.94,0.0,34.94,0.0,34.94,0.0,0.0,34.94,0.0,0.0,34.06,33.19,0.0,34.94,0.0,34.94,0.0,34.94,0.0,34.94,0.0,0.0,34.94,0.0,34.94,0.0,34.06,33.19,0.0,0.0,34.94,0.0,34.06,33.19,0.0,0.0,34.94,0.0,34.94,0.0,34.94,0.0,34.94,0.0,34.94,0.0,34.94,0.0,34.94,0.0,34.94,0.0,0.0,0.0,34.94,0.0,34.94,0.0,0.0,34.06,33.19,0.0,34.94,0.0,34.94,0.0,34.94,0.0,34.06,33.19,0.0,34.94,0.0,34.94,0.0,34.06,33.19,0.0,34.94,0.0,34.94,0.0,34.06,33.19,0.0,34.94,0.0,34.94,0.0,0.0,34.94,0.0,34.94,0.0,34.06,33.19,0.0,34.94,0.0,34.06,33.19,0.0,0.0,34.06,33.19,0.0,34.94,34.94
445.0,James Johnson,IND,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446.0,James Wiseman,IND,6.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632.0,Jamison Battle,TOR,4.5,FRONT,8.25,0.0,8.25,0.0,8.04,7.84,0.0,8.25,0.0,8.25,0.0,8.04,7.84,0.0,8.25,8.25,0.0,0.0,8.04,7.84,0.0,8.25,0.0,0.0,8.04,7.84,0.0,8.25,0.0,0.0,8.25,0.0,0.0,8.04,7.84,0.0,8.25,8.25,0.0,8.25,0.0,8.25,0.0,8.25,0.0,8.25,0.0,8.25,0.0,0.0,0.0,8.25,0.0,0.0,8.04,7.84,0.0,8.25,0.0,0.0,8.25,0.0,8.04,7.84,0.0,8.25,0.0,0.0,8.25,0.0,8.04,7.84,0.0,8.25,0.0,8.25,0.0,8.25,0.0,8.25,0.0,0.0,0.0,8.25,0.0,8.25,0.0,8.25,0.0,8.25,0.0,8.25,0.0,8.25,0.0,8.25,0.0,8.04,7.84,0.0,8.25,0.0,8.25,0.0,8.04,7.84,0.0,0.0,8.25,0.0,8.25,0.0,8.04,7.84,0.0,8.25,0.0,8.25,0.0,8.25,0.0,0.0,8.04,7.84,0.0,8.25,0.0,8.25,0.0,8.25,0.0,8.04,7.84,0.0,8.25,0.0,0.0,0.0,8.04,7.84,0.0,8.25,0.0,8.25,0.0,8.25,0.0,8.25,0.0,8.04,7.84,0.0,8.25,0.0,0.0,8.25,0.0,8.25,8.25
174.0,Jamorko Pickett,DEN,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437.0,Jarace Walker,IND,5.0,FRONT,18.31,0.0,18.31,0.0,18.31,0.0,17.85,17.4,0.0,18.31,0.0,18.31,0.0,0.0,18.31,18.31,0.0,18.31,0.0,18.31,0.0,0.0,18.31,0.0,18.31,0.0,17.85,17.4,0.0,18.31,0.0,18.31,0.0,17.85,17.4,0.0,18.31,18.31,0.0,18.31,0.0,17.85,17.4,0.0,18.31,0.0,18.31,0.0,0.0,0.0,0.0,18.31,0.0,0.0,17.85,17.4,0.0,17.85,17.4,0.0,18.31,0.0,18.31,0.0,18.31,0.0,18.31,0.0,18.31,0.0,18.31,0.0,18.31,0.0,18.31,0.0,18.31,0.0,18.31,0.0,18.31,0.0,0.0,0.0,0.0,18.31,0.0,18.31,0.0,0.0,0.0,18.31,0.0,0.0,18.31,0.0,17.85,17.4,0.0,18.31,0.0,18.31,0.0,0.0,17.85,17.4,0.0,18.31,0.0,0.0,17.85,17.4,0.0,18.31,0.0,18.31,0.0,18.31,0.0,18.31,0.0,18.31,0.0,18.31,0.0,17.85,17.4,0.0,0.0,17.85,17.4,0.0,18.31,0.0,17.85,17.4,0.0,18.31,0.0,18.31,0.0,17.85,17.4,0.0,18.31,0.0,18.31,0.0,18.31,0.0,18.31,0.0,18.31,0.0,18.31,0.0,17.85,17.4,18.31
