id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
229.0,Pascal Siakam,IND,14.0,FRONT,32.9,0.0,0.0,32.9,0.0,32.08,31.25,0.0,0.0,32.9,0.0,32.08,31.25,0.0,32.9,0.0,32.9,0.0,0.0,32.08,31.25,0.0,32.9,0.0,32.9,0.0,32.9,0.0,32.9,0.0,32.9,0.0,32.9,0.0,0.0,32.9,0.0,32.9,32.08,31.25,0.0,32.9,0.0,32.9,0.0,32.9,0.0,0.0,32.9,0.0,0.0,0.0,0.0,32.9,0.0,32.9,0.0,32.08,31.25,0.0,32.08,31.25,0.0,32.9,0.0,32.9,0.0,32.9,0.0,32.9,0.0,32.9,0.0,32.9,0.0,32.9,0.0,32.9,0.0,32.9,0.0,32.08,31.25,0.0,32.9,0.0,32.9,0.0,32.9,0.0,0.0,32.9,0.0,32.9,0.0,0.0,32.9,0.0,32.08,31.25,0.0,0.0,32.9,0.0,32.9,0.0,32.08,31.25,0.0,32.08,31.25,0.0,32.9,0.0,32.9,0.0,32.9,0.0,0.0,32.9,0.0,0.0,32.9,0.0,32.9,0.0,32.9,0.0,32.9,0.0,32.08,31.25,0.0,32.9,0.0,32.08,31.25,0.0,0.0,32.9,0.0,32.9,0.0,32.9,0.0,32.9,0.0,32.9,0.0,0.0,32.9,0.0,32.9,0.0,32.9,0.0,32.9,0.0,32.08,31.25,32.9
76.0,Pat Connaughton,CHA,4.5,BACK,12.4,0.0,12.4,0.0,0.0,12.09,11.78,0.0,12.4,0.0,12.4,0.0,12.09,11.78,0.0,12.4,0.0,0.0,12.4,0.0,0.0,12.4,0.0,12.4,0.0,12.09,11.78,0.0,12.4,0.0,12.4,0.0,0.0,12.09,11.78,0.0,0.0,12.4,12.09,11.78,0.0,12.4,0.0,12.4,0.0,12.4,0.0,12.4,0.0,0.0,0.0,0.0,0.0,12.4,0.0,12.4,0.0,12.09,11.78,0.0,12.4,0.0,0.0,12.4,0.0,12.4,0.0,12.09,11.78,0.0,12.4,0.0,12.09,11.78,0.0,12.4,0.0,12.4,0.0,0.0,12.4,0.0,12.09,11.78,0.0,0.0,12.09,11.78,0.0,12.4,0.0,12.4,0.0,12.09,11.78,0.0,12.4,0.0,12.4,0.0,0.0,12.4,0.0,12.4,0.0,12.4,0.0,12.4,0.0,12.09,11.78,0.0,12.4,0.0,12.4,0.0,12.4,0.0,12.4,0.0,0.0,12.09,11.78,0.0,12.4,0.0,12.4,0.0,12.09,11.78,0.0,0.0,12.4,0.0,0.0,12.4,0.0,12.4,0.0,12.4,0.0,0.0,12.4,0.0,12.4,0.0,12.09,11.78,0.0,12.4,0.0,12.09,11.78,0.0,12.4,0.0,12.4,0.0,0.0,12.4,12.4
190.0,Pat Spencer,GSW,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,Patrick Baldwin Jr.,LAC,4.5,FRONT,8.7,0.0,8.7,0.0,8.7,0.0,8.7,0.0,8.7,0.0,0.0,8.7,0.0,0.0,8.48,8.26,0.0,8.7,0.0,8.7,0.0,8.7,0.0,8.7,0.0,8.7,0.0,8.48,8.26,0.0,0.0,8.7,0.0,8.48,8.26,0.0,8.7,0.0,8.48,8.26,0.0,8.7,0.0,8.7,0.0,8.48,8.26,0.0,0.0,0.0,0.0,0.0,8.7,0.0,0.0,8.7,0.0,0.0,8.7,0.0,8.7,0.0,8.7,0.0,8.7,0.0,8.7,0.0,8.7,0.0,8.7,0.0,8.7,0.0,8.48,8.26,0.0,8.7,0.0,8.7,0.0,8.7,0.0,0.0,8.48,8.26,0.0,8.7,0.0,0.0,8.7,0.0,8.7,0.0,0.0,8.7,0.0,8.48,8.26,0.0,8.7,0.0,8.7,0.0,8.7,0.0,8.48,8.26,0.0,8.48,8.26,0.0,8.7,0.0,0.0,0.0,8.7,0.0,0.0,8.48,8.26,0.0,8.7,0.0,8.48,8.26,0.0,8.7,0.0,8.7,0.0,8.48,8.26,0.0,8.7,0.0,8.48,8.26,0.0,8.7,0.0,8.7,0.0,8.7,0.0,8.7,0.0,8.7,0.0,8.7,0.0,8.7,0.0,0.0,8.7,0.0,8.48,8.26,0.0,8.7,8.7
85.0,Patrick Williams,CHI,7.0,FRONT,23.2,0.0,23.2,0.0,0.0,23.2,0.0,23.2,0.0,23.2,0.0,23.2,0.0,23.2,0.0,23.2,0.0,0.0,22.62,22.04,0.0,23.2,0.0,23.2,0.0,0.0,0.0,22.62,22.04,0.0,23.2,0.0,22.62,22.04,0.0,23.2,0.0,0.0,22.62,22.04,0.0,23.2,0.0,23.2,0.0,23.2,0.0,23.2,0.0,0.0,0.0,0.0,23.2,0.0,23.2,0.0,23.2,0.0,23.2,0.0,22.62,22.04,0.0,23.2,0.0,23.2,0.0,22.62,22.04,0.0,23.2,0.0,22.62,22.04,0.0,23.2,0.0,0.0,22.62,22.04,0.0,23.2,0.0,23.2,0.0,23.2,0.0,23.2,0.0,23.2,0.0,23.2,0.0,23.2,0.0,23.2,0.0,23.2,0.0,23.2,0.0,23.2,0.0,23.2,0.0,23.2,0.0,23.2,0.0,23.2,0.0,22.62,22.04,0.0,23.2,0.0,23.2,0.0,0.0,23.2,0.0,23.2,0.0,23.2,0.0,0.0,23.2,0.0,23.2,0.0,22.62,22.04,0.0,0.0,23.2,0.0,22.62,22.04,0.0,0.0,0.0,23.2,0.0,23.2,0.0,22.62,22.04,0.0,23.2,0.0,23.2,0.0,23.2,0.0,23.2,0.0,23.2,0.0,22.62,22.04,23.2
453.0,Paul George,PHI,12.0,FRONT,31.0,0.0,31.0,0.0,0.0,31.0,0.0,30.22,29.45,0.0,0.0,31.0,0.0,31.0,0.0,30.22,29.45,0.0,0.0,30.22,29.45,0.0,31.0,0.0,0.0,31.0,0.0,0.0,31.0,0.0,30.22,29.45,0.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,30.22,29.45,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,29.45,0.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,30.22,29.45,0.0,31.0,0.0,31.0,0.0,0.0,30.22,29.45,0.0,31.0,0.0,31.0,0.0,30.22,29.45,0.0,31.0,0.0,31.0,0.0,30.22,29.45,0.0,31.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,30.22,29.45,0.0,31.0,0.0,31.0,0.0,0.0,31.0,0.0,30.22,29.45,0.0,0.0,31.0,0.0,30.22,29.45,0.0,31.0,0.0,30.22,29.45,0.0,31.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,30.22,29.45,0.0,31.0,0.0,0.0,30.22,29.45,31.0
166.0,Paul Reed,DET,6.5,FRONT,12.6,0.0,12.6,0.0,12.6,0.0,12.28,11.97,0.0,12.6,0.0,0.0,12.6,0.0,12.6,0.0,12.6,0.0,12.6,0.0,12.28,11.97,0.0,12.6,0.0,12.6,0.0,0.0,12.28,11.97,0.0,0.0,0.0,12.6,0.0,12.6,0.0,12.6,12.28,11.97,0.0,12.6,0.0,12.6,0.0,12.28,11.97,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,12.6,0.0,12.28,11.97,0.0,12.6,0.0,12.6,0.0,12.6,0.0,12.6,0.0,0.0,12.28,11.97,0.0,12.6,0.0,0.0,12.6,0.0,0.0,0.0,0.0,12.6,0.0,12.6,0.0,12.6,0.0,12.6,0.0,12.6,0.0,12.6,0.0,12.6,0.0,12.28,11.97,0.0,12.6,0.0,12.6,0.0,12.28,11.97,0.0,0.0,12.6,0.0,12.6,0.0,12.6,0.0,12.6,0.0,12.6,0.0,12.6,0.0,12.6,0.0,12.6,0.0,12.6,0.0,12.6,0.0,12.28,11.97,0.0,12.6,0.0,12.28,11.97,0.0,12.6,0.0,12.6,0.0,12.28,11.97,0.0,0.0,12.6,0.0,12.28,11.97,0.0,12.6,0.0,12.28,11.97,0.0,12.6,0.0,12.6,0.0,12.6,0.0,12.6,0.0,12.6,12.6
22.0,Payton Pritchard,BOS,11.0,BACK,30.3,0.0,30.3,0.0,30.3,0.0,29.54,28.78,0.0,30.3,0.0,29.54,28.78,0.0,30.3,0.0,30.3,0.0,30.3,0.0,30.3,0.0,29.54,28.78,0.0,0.0,0.0,30.3,0.0,30.3,0.0,0.0,30.3,0.0,30.3,0.0,0.0,30.3,0.0,29.54,28.78,0.0,30.3,0.0,29.54,28.78,0.0,30.3,0.0,0.0,0.0,0.0,0.0,0.0,29.54,28.78,0.0,30.3,0.0,0.0,30.3,0.0,30.3,0.0,30.3,0.0,30.3,0.0,30.3,0.0,30.3,0.0,30.3,0.0,29.54,28.78,0.0,30.3,0.0,0.0,30.3,0.0,30.3,0.0,30.3,0.0,30.3,0.0,29.54,28.78,0.0,30.3,0.0,30.3,0.0,30.3,0.0,30.3,0.0,29.54,28.78,0.0,30.3,0.0,30.3,0.0,0.0,30.3,0.0,30.3,0.0,0.0,30.3,0.0,29.54,28.78,0.0,30.3,0.0,29.54,28.78,0.0,30.3,0.0,30.3,0.0,30.3,0.0,30.3,0.0,30.3,0.0,30.3,0.0,30.3,0.0,30.3,0.0,30.3,0.0,30.3,0.0,0.0,30.3,0.0,30.3,0.0,29.54,28.78,0.0,30.3,0.0,30.3,0.0,30.3,0.0,30.3,0.0,29.54,28.78,30.3
312.0,Pelle Larsson,MIA,4.5,BACK,10.2,0.0,10.2,0.0,10.2,0.0,10.2,0.0,10.2,0.0,10.2,0.0,0.0,9.94,9.69,0.0,10.2,0.0,9.94,9.69,0.0,10.2,0.0,10.2,0.0,10.2,0.0,0.0,10.2,0.0,10.2,0.0,10.2,0.0,9.94,9.69,0.0,10.2,0.0,10.2,0.0,10.2,0.0,10.2,0.0,9.94,9.69,0.0,0.0,0.0,0.0,0.0,0.0,9.94,9.69,0.0,10.2,0.0,10.2,0.0,9.94,9.69,0.0,10.2,0.0,0.0,10.2,0.0,9.94,9.69,0.0,10.2,0.0,10.2,0.0,9.94,9.69,0.0,10.2,0.0,10.2,0.0,10.2,0.0,9.94,9.69,0.0,10.2,0.0,9.94,9.69,0.0,0.0,10.2,0.0,10.2,0.0,10.2,0.0,10.2,0.0,0.0,10.2,0.0,9.94,9.69,0.0,10.2,0.0,0.0,9.94,9.69,0.0,0.0,10.2,0.0,10.2,0.0,10.2,0.0,0.0,10.2,0.0,9.94,9.69,0.0,10.2,0.0,10.2,0.0,10.2,0.0,10.2,0.0,0.0,10.2,0.0,10.2,0.0,10.2,0.0,10.2,0.0,10.2,0.0,10.2,0.0,9.94,9.69,0.0,10.2,0.0,0.0,10.2,0.0,0.0,10.2,0.0,9.94,9.69,10.2
324.0,Pete Nance,MIL,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151.0,Peyton Watson,DEN,7.5,FRONT,21.5,0.0,0.0,21.5,0.0,21.5,0.0,21.5,0.0,21.5,0.0,21.5,0.0,0.0,21.5,0.0,21.5,0.0,20.96,20.42,0.0,0.0,20.96,20.42,0.0,0.0,21.5,0.0,21.5,0.0,21.5,0.0,20.96,20.42,0.0,21.5,0.0,0.0,20.96,20.42,0.0,21.5,0.0,21.5,0.0,21.5,0.0,21.5,0.0,0.0,0.0,0.0,0.0,21.5,0.0,21.5,0.0,20.96,20.42,21.5,0.0,21.5,0.0,21.5,0.0,21.5,0.0,21.5,0.0,20.96,20.42,0.0,21.5,0.0,21.5,0.0,21.5,0.0,20.96,20.42,0.0,0.0,20.96,20.42,0.0,21.5,0.0,20.96,20.42,0.0,21.5,0.0,21.5,0.0,20.96,20.42,0.0,21.5,0.0,20.96,20.42,0.0,0.0,21.5,0.0,21.5,0.0,21.5,0.0,20.96,20.42,0.0,21.5,0.0,0.0,21.5,0.0,21.5,0.0,20.96,20.42,0.0,0.0,20.96,20.42,0.0,0.0,21.5,0.0,20.96,20.42,0.0,21.5,0.0,0.0,21.5,0.0,0.0,21.5,0.0,21.5,0.0,20.96,20.42,0.0,21.5,0.0,21.5,0.0,0.0,21.5,0.0,0.0,21.5,0.0,21.5,0.0,21.5,0.0,21.5,21.5
321.0,Precious Achiuwa,MIA,8.0,FRONT,21.2,0.0,21.2,0.0,21.2,0.0,21.2,0.0,21.2,0.0,21.2,0.0,0.0,20.67,20.14,0.0,21.2,0.0,20.67,20.14,0.0,21.2,0.0,21.2,0.0,21.2,0.0,0.0,21.2,0.0,21.2,0.0,21.2,0.0,20.67,20.14,0.0,21.2,0.0,21.2,0.0,21.2,0.0,21.2,0.0,20.67,20.14,0.0,0.0,0.0,0.0,0.0,0.0,20.67,20.14,0.0,21.2,0.0,21.2,0.0,20.67,20.14,0.0,21.2,0.0,0.0,21.2,0.0,20.67,20.14,0.0,21.2,0.0,21.2,0.0,20.67,20.14,0.0,21.2,0.0,21.2,0.0,21.2,0.0,20.67,20.14,0.0,21.2,0.0,20.67,20.14,0.0,0.0,21.2,0.0,21.2,0.0,21.2,0.0,21.2,0.0,0.0,21.2,0.0,20.67,20.14,0.0,21.2,0.0,0.0,20.67,20.14,0.0,0.0,21.2,0.0,21.2,0.0,21.2,0.0,0.0,21.2,0.0,20.67,20.14,0.0,21.2,0.0,21.2,0.0,21.2,0.0,21.2,0.0,0.0,21.2,0.0,21.2,0.0,21.2,0.0,21.2,0.0,21.2,0.0,21.2,0.0,20.67,20.14,0.0,21.2,0.0,0.0,21.2,0.0,0.0,21.2,0.0,20.67,20.14,21.2
617.0,Quentin Grimes,PHI,8.0,BACK,25.5,0.0,25.5,0.0,0.0,25.5,0.0,24.86,24.22,0.0,0.0,25.5,0.0,25.5,0.0,24.86,24.22,0.0,0.0,24.86,24.22,0.0,25.5,0.0,0.0,25.5,0.0,0.0,25.5,0.0,24.86,24.22,0.0,0.0,25.5,0.0,25.5,0.0,25.5,0.0,25.5,0.0,25.5,0.0,24.86,24.22,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,24.86,24.22,0.0,0.0,25.5,0.0,25.5,0.0,25.5,0.0,25.5,0.0,25.5,0.0,25.5,0.0,25.5,0.0,25.5,0.0,25.5,0.0,24.86,24.22,0.0,25.5,0.0,25.5,0.0,0.0,24.86,24.22,0.0,25.5,0.0,25.5,0.0,24.86,24.22,0.0,25.5,0.0,25.5,0.0,24.86,24.22,0.0,25.5,0.0,25.5,0.0,25.5,0.0,25.5,0.0,25.5,0.0,24.86,24.22,0.0,25.5,0.0,25.5,0.0,0.0,25.5,0.0,24.86,24.22,0.0,0.0,25.5,0.0,24.86,24.22,0.0,25.5,0.0,24.86,24.22,0.0,25.5,0.0,25.5,0.0,25.5,0.0,25.5,0.0,25.5,0.0,0.0,25.5,0.0,25.5,0.0,25.5,0.0,24.86,24.22,0.0,25.5,0.0,0.0,24.86,24.22,25.5
219.0,Quenton Jackson,IND,4.5,BACK,8.6,0.0,0.0,8.6,0.0,8.38,8.17,0.0,0.0,8.6,0.0,8.38,8.17,0.0,8.6,0.0,8.6,0.0,0.0,8.38,8.17,0.0,8.6,0.0,8.6,0.0,8.6,0.0,8.6,0.0,8.6,0.0,8.6,0.0,0.0,8.6,0.0,8.6,8.38,8.17,0.0,8.6,0.0,8.6,0.0,8.6,0.0,0.0,8.6,0.0,0.0,0.0,0.0,8.6,0.0,8.6,0.0,8.38,8.17,0.0,8.38,8.17,0.0,8.6,0.0,8.6,0.0,8.6,0.0,8.6,0.0,8.6,0.0,8.6,0.0,8.6,0.0,8.6,0.0,8.6,0.0,8.38,8.17,0.0,8.6,0.0,8.6,0.0,8.6,0.0,0.0,8.6,0.0,8.6,0.0,0.0,8.6,0.0,8.38,8.17,0.0,0.0,8.6,0.0,8.6,0.0,8.38,8.17,0.0,8.38,8.17,0.0,8.6,0.0,8.6,0.0,8.6,0.0,0.0,8.6,0.0,0.0,8.6,0.0,8.6,0.0,8.6,0.0,8.6,0.0,8.38,8.17,0.0,8.6,0.0,8.38,8.17,0.0,0.0,8.6,0.0,8.6,0.0,8.6,0.0,8.6,0.0,8.6,0.0,0.0,8.6,0.0,8.6,0.0,8.6,0.0,8.6,0.0,8.38,8.17,8.6
192.0,Quinten Post,GSW,6.0,FRONT,16.3,16.3,0.0,15.89,15.48,0.0,0.0,15.89,15.48,0.0,16.3,0.0,16.3,0.0,0.0,15.89,15.48,0.0,16.3,0.0,16.3,0.0,15.89,15.48,0.0,16.3,0.0,16.3,0.0,15.89,15.48,0.0,16.3,0.0,0.0,16.3,0.0,16.3,0.0,16.3,0.0,0.0,16.3,0.0,16.3,0.0,15.89,15.48,0.0,0.0,0.0,0.0,0.0,16.3,0.0,16.3,0.0,16.3,0.0,16.3,0.0,0.0,15.89,15.48,0.0,16.3,0.0,15.89,15.48,0.0,16.3,0.0,16.3,0.0,16.3,0.0,16.3,0.0,16.3,0.0,16.3,0.0,16.3,0.0,15.89,15.48,0.0,16.3,0.0,16.3,0.0,16.3,0.0,16.3,0.0,16.3,0.0,0.0,0.0,16.3,0.0,16.3,0.0,16.3,0.0,16.3,0.0,16.3,0.0,16.3,0.0,0.0,16.3,0.0,15.89,15.48,0.0,0.0,16.3,0.0,16.3,0.0,0.0,16.3,0.0,16.3,0.0,15.89,15.48,0.0,0.0,16.3,0.0,15.89,15.48,0.0,16.3,0.0,15.89,15.48,0.0,16.3,0.0,16.3,0.0,16.3,0.0,16.3,0.0,0.0,15.89,15.48,0.0,0.0,16.3,0.0,16.3,0.0,15.89,15.48,16.3
272.0,R.J. Davis,LAL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554.0,RJ Barrett,TOR,12.5,FRONT,32.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,0.0,31.2,30.4,0.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,0.0,31.2,30.4,0.0,0.0,32.0,0.0,0.0,32.0,0.0,32.0,0.0,0.0,32.0,0.0,31.2,30.4,0.0,0.0,32.0,0.0,0.0,32.0,0.0,32.0,0.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,32.0
29.0,RJ Luis Jr.,BOS,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482.0,Rasheer Fleming,PHX,5.0,FRONT,13.8,0.0,13.8,0.0,13.46,13.11,0.0,13.8,0.0,13.8,0.0,13.8,0.0,13.8,0.0,13.8,0.0,13.8,0.0,13.8,0.0,13.8,0.0,13.46,13.11,0.0,0.0,13.8,0.0,13.8,0.0,0.0,13.8,0.0,13.46,13.11,0.0,13.8,13.46,13.11,0.0,13.8,0.0,0.0,0.0,13.8,0.0,0.0,13.8,0.0,0.0,0.0,0.0,13.8,0.0,13.8,0.0,0.0,13.8,0.0,13.46,13.11,0.0,13.8,0.0,13.8,0.0,13.8,0.0,13.46,13.11,0.0,13.8,0.0,13.8,0.0,13.8,0.0,13.8,0.0,13.8,0.0,13.8,0.0,13.46,13.11,0.0,0.0,13.8,0.0,13.8,0.0,13.8,0.0,13.46,13.11,0.0,13.8,0.0,13.8,0.0,13.8,0.0,13.8,0.0,0.0,13.46,13.11,0.0,13.8,0.0,13.46,13.11,0.0,13.8,0.0,13.8,0.0,0.0,0.0,0.0,13.8,0.0,13.46,13.11,0.0,13.8,0.0,13.8,0.0,13.46,13.11,0.0,0.0,13.46,13.11,0.0,13.8,0.0,13.46,13.11,0.0,13.8,0.0,0.0,0.0,13.8,0.0,13.46,13.11,0.0,13.8,0.0,0.0,13.8,0.0,13.46,13.11,0.0,13.8,13.8
218.0,RayJ Dennis,IND,4.5,FRONT,6.4,0.0,0.0,6.4,0.0,6.24,6.08,0.0,0.0,6.4,0.0,6.24,6.08,0.0,6.4,0.0,6.4,0.0,0.0,6.24,6.08,0.0,6.4,0.0,6.4,0.0,6.4,0.0,6.4,0.0,6.4,0.0,6.4,0.0,0.0,6.4,0.0,6.4,6.24,6.08,0.0,6.4,0.0,6.4,0.0,6.4,0.0,0.0,6.4,0.0,0.0,0.0,0.0,6.4,0.0,6.4,0.0,6.24,6.08,0.0,6.24,6.08,0.0,6.4,0.0,6.4,0.0,6.4,0.0,6.4,0.0,6.4,0.0,6.4,0.0,6.4,0.0,6.4,0.0,6.4,0.0,6.24,6.08,0.0,6.4,0.0,6.4,0.0,6.4,0.0,0.0,6.4,0.0,6.4,0.0,0.0,6.4,0.0,6.24,6.08,0.0,0.0,6.4,0.0,6.4,0.0,6.24,6.08,0.0,6.24,6.08,0.0,6.4,0.0,6.4,0.0,6.4,0.0,0.0,6.4,0.0,0.0,6.4,0.0,6.4,0.0,6.4,0.0,6.4,0.0,6.24,6.08,0.0,6.4,0.0,6.24,6.08,0.0,0.0,6.4,0.0,6.4,0.0,6.4,0.0,6.4,0.0,6.4,0.0,0.0,6.4,0.0,6.4,0.0,6.4,0.0,6.4,0.0,6.24,6.08,6.4
