id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
760.0,Josh Green,CHA,7.0,BACK,18.03,0.0,18.03,0.0,17.58,17.13,0.0,0.0,0.0,18.03,0.0,17.58,17.13,0.0,18.03,18.03,0.0,18.03,0.0,18.03,0.0,18.03,0.0,0.0,0.0,17.58,17.13,0.0,18.03,0.0,18.03,0.0,18.03,0.0,18.03,0.0,18.03,17.58,17.13,0.0,0.0,18.03,0.0,18.03,0.0,17.58,17.13,0.0,0.0,0.0,0.0,17.58,17.13,0.0,0.0,18.03,0.0,18.03,0.0,18.03,0.0,18.03,0.0,0.0,0.0,18.03,0.0,18.03,0.0,18.03,0.0,18.03,0.0,17.58,17.13,0.0,0.0,18.03,0.0,18.03,0.0,0.0,18.03,0.0,18.03,0.0,17.58,17.13,0.0,18.03,0.0,18.03,0.0,17.58,17.13,0.0,18.03,0.0,18.03,0.0,18.03,0.0,17.58,17.13,0.0,18.03,0.0,18.03,0.0,18.03,0.0,17.58,17.13,0.0,18.03,0.0,18.03,0.0,18.03,0.0,18.03,0.0,17.58,17.13,0.0,18.03,0.0,18.03,0.0,18.03,0.0,0.0,0.0,18.03,0.0,17.58,17.13,0.0,18.03,0.0,18.03,0.0,0.0,18.03,0.0,17.58,17.13,0.0,18.03,0.0,18.03,0.0,18.03,0.0,17.58,17.13,0.0,18.03,18.03
392.0,Josh Hart,NYK,10.5,BACK,34.4,34.4,0.0,0.0,34.4,0.0,0.0,34.4,0.0,34.4,0.0,34.4,0.0,0.0,34.4,34.4,0.0,34.4,0.0,34.4,0.0,33.54,32.68,0.0,34.4,0.0,33.54,32.68,0.0,34.4,0.0,0.0,34.4,0.0,34.4,0.0,34.4,34.4,0.0,34.4,0.0,34.4,0.0,34.4,0.0,34.4,0.0,34.4,0.0,0.0,0.0,34.4,0.0,34.4,0.0,34.4,34.4,0.0,33.54,32.68,0.0,34.4,0.0,34.4,0.0,33.54,32.68,0.0,34.4,0.0,34.4,0.0,34.4,0.0,33.54,32.68,0.0,34.4,0.0,34.4,0.0,0.0,33.54,32.68,0.0,0.0,0.0,34.4,0.0,34.4,0.0,34.4,0.0,0.0,34.4,0.0,33.54,32.68,0.0,0.0,0.0,34.4,0.0,0.0,33.54,32.68,0.0,33.54,32.68,0.0,34.4,0.0,0.0,34.4,0.0,34.4,0.0,34.4,0.0,34.4,0.0,33.54,32.68,0.0,0.0,34.4,0.0,34.4,0.0,0.0,34.4,0.0,34.4,0.0,33.54,32.68,0.0,34.4,0.0,0.0,33.54,32.68,0.0,34.4,0.0,34.4,0.0,33.54,32.68,0.0,0.0,33.54,32.68,0.0,34.4,0.0,33.54,32.68,34.4
345.0,Josh Minott,MIN,4.4,FRONT,4.03,4.03,0.0,4.03,0.0,4.03,0.0,0.0,4.03,0.0,0.0,3.93,3.83,0.0,4.03,0.0,3.93,3.83,0.0,4.03,0.0,3.93,3.83,0.0,4.03,0.0,4.03,0.0,0.0,0.0,4.03,0.0,0.0,4.03,0.0,3.93,3.83,4.03,0.0,0.0,4.03,0.0,4.03,0.0,4.03,0.0,4.03,0.0,0.0,0.0,0.0,4.03,0.0,4.03,0.0,4.03,4.03,0.0,4.03,0.0,4.03,0.0,4.03,0.0,4.03,0.0,4.03,0.0,3.93,3.83,0.0,4.03,0.0,4.03,0.0,4.03,0.0,4.03,0.0,3.93,3.83,0.0,4.03,0.0,4.03,0.0,0.0,4.03,0.0,4.03,0.0,3.93,3.83,0.0,4.03,0.0,4.03,0.0,3.93,3.83,0.0,4.03,0.0,4.03,0.0,3.93,3.83,0.0,4.03,0.0,3.93,3.83,0.0,0.0,3.93,3.83,0.0,4.03,0.0,3.93,3.83,0.0,4.03,0.0,4.03,0.0,0.0,4.03,0.0,4.03,0.0,3.93,3.83,0.0,4.03,0.0,4.03,0.0,0.0,4.03,0.0,0.0,0.0,4.03,0.0,4.03,0.0,4.03,0.0,4.03,0.0,4.03,0.0,0.0,4.03,0.0,3.93,3.83,4.03
819.0,Josh Oduro,NOP,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487.0,Josh Okogie,PHX,5.4,BACK,4.51,0.0,4.51,0.0,4.39,4.28,0.0,4.51,0.0,0.0,4.51,0.0,4.51,0.0,4.51,4.51,0.0,4.51,0.0,4.51,0.0,4.39,4.28,0.0,4.51,0.0,4.39,4.28,0.0,4.51,0.0,0.0,0.0,0.0,0.0,4.39,4.28,0.0,4.51,0.0,0.0,4.51,0.0,4.51,0.0,4.39,4.28,0.0,0.0,0.0,0.0,4.51,0.0,4.51,0.0,4.51,4.51,0.0,4.39,4.28,0.0,0.0,4.51,0.0,0.0,0.0,4.51,0.0,4.39,4.28,0.0,4.51,0.0,4.39,4.28,0.0,4.51,0.0,4.51,0.0,4.51,0.0,4.51,0.0,4.51,0.0,0.0,4.51,0.0,4.51,0.0,4.51,0.0,4.39,4.28,0.0,4.51,0.0,4.51,0.0,4.39,4.28,0.0,0.0,4.39,4.28,0.0,4.39,4.28,0.0,4.51,0.0,4.51,0.0,4.39,4.28,0.0,4.51,0.0,4.51,0.0,0.0,4.51,0.0,4.39,4.28,0.0,4.51,0.0,4.51,0.0,4.39,4.28,0.0,4.51,0.0,4.51,0.0,0.0,4.51,0.0,4.51,0.0,4.51,0.0,4.51,0.0,4.51,0.0,0.0,4.51,0.0,4.51,0.0,4.39,4.28,0.0,4.51,4.51
293.0,Josh Richardson,MIA,7.5,BACK,11.05,0.0,11.05,0.0,0.0,11.05,0.0,11.05,0.0,11.05,0.0,0.0,11.05,0.0,11.05,11.05,0.0,11.05,0.0,11.05,0.0,11.05,0.0,0.0,11.05,0.0,10.78,10.5,0.0,0.0,0.0,0.0,0.0,11.05,0.0,10.78,10.5,11.05,0.0,10.78,10.5,0.0,11.05,0.0,0.0,10.78,10.5,0.0,0.0,0.0,0.0,0.0,10.78,10.5,0.0,11.05,0.0,11.05,0.0,10.78,10.5,0.0,0.0,10.78,10.5,0.0,11.05,0.0,10.78,10.5,0.0,11.05,0.0,11.05,0.0,11.05,0.0,11.05,0.0,11.05,0.0,11.05,0.0,11.05,0.0,11.05,0.0,11.05,0.0,11.05,0.0,11.05,0.0,0.0,11.05,0.0,0.0,10.78,10.5,0.0,11.05,0.0,0.0,11.05,0.0,10.78,10.5,0.0,11.05,0.0,10.78,10.5,0.0,11.05,0.0,11.05,0.0,10.78,10.5,0.0,11.05,0.0,10.78,10.5,0.0,11.05,0.0,11.05,0.0,10.78,10.5,0.0,11.05,0.0,11.05,0.0,11.05,0.0,11.05,0.0,11.05,0.0,11.05,0.0,11.05,0.0,11.05,0.0,10.78,10.5,0.0,11.05,0.0,11.05,0.0,11.05,0.0,11.05,11.05
227.0,Joshua Obiesie,HOU,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,Joshua Primo,CHI,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,Jrue Holiday,BOS,11.5,BACK,31.21,31.21,0.0,31.21,0.0,31.21,0.0,31.21,0.0,31.21,0.0,30.43,29.65,0.0,31.21,31.21,0.0,31.21,0.0,31.21,0.0,30.43,29.65,0.0,0.0,31.21,0.0,0.0,31.21,0.0,0.0,31.21,0.0,30.43,29.65,0.0,0.0,31.21,0.0,30.43,29.65,0.0,31.21,0.0,30.43,29.65,0.0,0.0,0.0,0.0,0.0,31.21,0.0,31.21,0.0,31.21,31.21,0.0,31.21,0.0,31.21,0.0,31.21,0.0,30.43,29.65,0.0,31.21,0.0,31.21,0.0,0.0,31.21,0.0,31.21,0.0,0.0,31.21,0.0,30.43,29.65,0.0,31.21,0.0,30.43,29.65,0.0,31.21,0.0,31.21,0.0,31.21,0.0,31.21,0.0,31.21,0.0,31.21,0.0,31.21,0.0,31.21,0.0,31.21,0.0,31.21,0.0,31.21,0.0,0.0,31.21,0.0,30.43,29.65,0.0,31.21,0.0,31.21,0.0,0.0,30.43,29.65,0.0,31.21,0.0,31.21,0.0,31.21,0.0,30.43,29.65,0.0,0.0,31.21,0.0,0.0,31.21,0.0,30.43,29.65,0.0,31.21,0.0,0.0,31.21,0.0,31.21,0.0,31.21,0.0,31.21,0.0,31.21,0.0,30.43,29.65,0.0,31.21,31.21
583.0,Juan Nunez,SAS,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548.0,Juan Toscano-Anderson,SAC,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475.0,Judah Mintz,PHI,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728.0,Jules Bernard,CLE,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561.0,Julian Champagnie,SAS,5.0,FRONT,13.57,0.0,0.0,13.57,0.0,13.57,0.0,13.57,0.0,13.23,12.89,0.0,13.57,0.0,13.57,13.23,12.89,0.0,13.57,0.0,13.57,0.0,13.57,0.0,13.23,12.89,0.0,0.0,13.57,0.0,13.57,0.0,13.57,0.0,0.0,13.23,12.89,0.0,0.0,13.57,0.0,13.57,0.0,13.23,12.89,0.0,13.57,0.0,0.0,0.0,0.0,13.57,0.0,13.57,0.0,13.57,13.57,0.0,13.57,0.0,13.57,0.0,13.57,0.0,0.0,13.23,12.89,0.0,13.57,0.0,13.57,0.0,0.0,13.57,0.0,13.57,0.0,13.57,0.0,13.57,0.0,13.57,0.0,0.0,0.0,13.57,0.0,13.57,0.0,0.0,0.0,13.57,0.0,13.23,12.89,0.0,13.57,0.0,13.57,0.0,13.23,12.89,0.0,13.57,0.0,13.57,0.0,13.23,12.89,0.0,13.57,0.0,13.23,12.89,0.0,0.0,13.23,12.89,0.0,13.57,0.0,0.0,13.57,0.0,13.23,12.89,0.0,13.57,0.0,13.23,12.89,0.0,13.57,0.0,13.57,0.0,13.57,0.0,13.57,0.0,13.57,0.0,13.57,0.0,13.23,12.89,0.0,0.0,13.57,0.0,13.57,0.0,13.57,0.0,13.23,12.89,0.0,13.57,13.57
116.0,Julian Phillips,CHI,4.5,FRONT,8.51,0.0,8.51,0.0,8.3,8.09,0.0,8.51,0.0,8.51,0.0,8.51,0.0,0.0,8.51,8.3,8.09,0.0,8.51,0.0,8.51,0.0,8.51,0.0,8.51,0.0,8.3,8.09,0.0,8.51,0.0,8.3,8.09,0.0,0.0,8.3,8.09,8.51,0.0,0.0,8.51,0.0,0.0,8.3,8.09,0.0,8.51,0.0,0.0,0.0,0.0,8.51,0.0,8.51,0.0,8.51,0.0,8.51,0.0,8.51,0.0,8.51,0.0,8.51,0.0,0.0,8.51,0.0,8.51,0.0,8.51,0.0,8.51,0.0,8.51,0.0,8.3,8.09,0.0,8.51,0.0,8.51,0.0,8.51,0.0,8.51,0.0,8.51,0.0,8.51,0.0,8.51,0.0,8.51,0.0,8.51,0.0,8.3,8.09,0.0,0.0,8.51,0.0,0.0,8.3,8.09,0.0,8.3,8.09,0.0,0.0,8.51,0.0,8.51,0.0,8.51,0.0,8.51,0.0,8.51,0.0,0.0,0.0,8.51,0.0,8.51,0.0,8.3,8.09,0.0,8.51,0.0,8.51,0.0,8.3,8.09,0.0,8.51,0.0,8.51,0.0,0.0,8.51,0.0,8.51,0.0,8.3,8.09,0.0,0.0,8.51,0.0,8.51,0.0,8.3,8.09,0.0,8.51,8.51
169.0,Julian Strawther,DEN,5.0,BACK,17.04,0.0,0.0,17.04,0.0,17.04,0.0,16.61,16.19,0.0,0.0,16.61,16.19,0.0,17.04,17.04,0.0,17.04,0.0,17.04,0.0,0.0,0.0,0.0,17.04,0.0,17.04,0.0,17.04,0.0,0.0,16.61,16.19,0.0,17.04,0.0,17.04,0.0,0.0,17.04,0.0,17.04,0.0,17.04,0.0,16.61,16.19,0.0,0.0,0.0,0.0,17.04,0.0,0.0,16.61,16.19,17.04,0.0,16.61,16.19,0.0,17.04,0.0,17.04,0.0,16.61,16.19,0.0,0.0,16.61,16.19,0.0,17.04,0.0,17.04,0.0,16.61,16.19,0.0,17.04,0.0,17.04,0.0,17.04,0.0,17.04,0.0,17.04,0.0,17.04,0.0,17.04,0.0,16.61,16.19,0.0,17.04,0.0,16.61,16.19,0.0,17.04,0.0,17.04,0.0,17.04,0.0,17.04,0.0,17.04,0.0,17.04,0.0,0.0,16.61,16.19,0.0,17.04,0.0,0.0,17.04,0.0,17.04,0.0,16.61,16.19,0.0,17.04,0.0,16.61,16.19,0.0,17.04,0.0,17.04,0.0,17.04,0.0,16.61,16.19,0.0,17.04,0.0,17.04,0.0,0.0,0.0,16.61,16.19,0.0,17.04,0.0,17.04,0.0,0.0,17.04,0.0,17.04,17.04
385.0,Julius Randle,MIN,15.0,FRONT,34.0,34.0,0.0,34.0,0.0,34.0,0.0,0.0,34.0,0.0,0.0,33.15,32.3,0.0,34.0,0.0,33.15,32.3,0.0,34.0,0.0,33.15,32.3,0.0,34.0,0.0,34.0,0.0,0.0,0.0,34.0,0.0,0.0,34.0,0.0,33.15,32.3,34.0,0.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,0.0,0.0,0.0,34.0,0.0,34.0,0.0,34.0,34.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,33.15,32.3,0.0,34.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,33.15,32.3,0.0,34.0,0.0,34.0,0.0,0.0,34.0,0.0,34.0,0.0,33.15,32.3,0.0,34.0,0.0,34.0,0.0,33.15,32.3,0.0,34.0,0.0,34.0,0.0,33.15,32.3,0.0,34.0,0.0,33.15,32.3,0.0,0.0,33.15,32.3,0.0,34.0,0.0,33.15,32.3,0.0,34.0,0.0,34.0,0.0,0.0,34.0,0.0,34.0,0.0,33.15,32.3,0.0,34.0,0.0,34.0,0.0,0.0,34.0,0.0,0.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,0.0,34.0,0.0,33.15,32.3,34.0
710.0,Justin Champagnie,WAS,5.5,FRONT,1.01,0.0,0.0,1.01,0.0,1.01,0.0,1.01,0.0,1.01,0.0,0.0,1.01,0.0,1.01,0.0,0.0,1.01,0.0,0.99,0.96,0.0,1.01,0.0,1.01,0.0,0.99,0.96,0.0,0.0,0.0,1.01,0.0,1.01,0.0,0.99,0.96,0.0,1.01,0.0,0.0,1.01,0.0,1.01,0.0,0.99,0.96,0.0,0.0,0.0,0.0,1.01,0.0,1.01,0.0,1.01,0.0,1.01,0.0,1.01,0.0,1.01,0.0,1.01,0.0,1.01,0.0,1.01,0.0,0.99,0.96,0.0,1.01,0.0,0.99,0.96,0.0,0.0,1.01,0.0,0.99,0.96,0.0,1.01,0.0,1.01,0.0,1.01,0.0,1.01,0.0,0.99,0.96,0.0,1.01,0.0,1.01,0.0,1.01,0.0,0.99,0.96,0.0,1.01,0.0,1.01,0.0,0.0,1.01,0.0,0.99,0.96,0.0,1.01,0.0,0.0,1.01,0.0,1.01,0.0,1.01,0.0,0.0,1.01,0.0,0.99,0.96,0.0,1.01,0.0,0.99,0.96,0.0,1.01,0.0,0.0,0.99,0.96,0.0,1.01,0.0,0.99,0.96,0.0,1.01,0.0,1.01,0.0,0.99,0.96,0.0,0.0,1.01,0.0,0.99,0.96,0.0,1.01,1.01
471.0,Justin Edwards,PHI,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156.0,Justin Holiday,DEN,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
