id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
822.0,Robert Baker,ORL,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455.0,Robert Covington,PHI,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502.0,Robert Williams III,POR,7.9,FRONT,10.22,0.0,10.22,0.0,10.22,0.0,9.97,9.71,0.0,10.22,0.0,9.97,9.71,0.0,10.22,0.0,9.97,9.71,0.0,10.22,0.0,9.97,9.71,0.0,0.0,0.0,10.22,0.0,0.0,10.22,0.0,9.97,9.71,0.0,10.22,0.0,10.22,10.22,0.0,10.22,0.0,10.22,0.0,0.0,10.22,0.0,10.22,0.0,0.0,0.0,0.0,10.22,0.0,10.22,0.0,10.22,0.0,10.22,0.0,10.22,0.0,10.22,0.0,10.22,0.0,10.22,0.0,0.0,10.22,0.0,10.22,0.0,10.22,0.0,9.97,9.71,0.0,10.22,0.0,0.0,10.22,0.0,10.22,0.0,9.97,9.71,0.0,10.22,0.0,9.97,9.71,0.0,10.22,0.0,10.22,0.0,10.22,0.0,10.22,0.0,9.97,9.71,0.0,10.22,0.0,10.22,0.0,10.22,0.0,10.22,0.0,10.22,0.0,10.22,0.0,10.22,0.0,10.22,0.0,10.22,0.0,9.97,9.71,0.0,10.22,0.0,10.22,0.0,9.97,9.71,0.0,10.22,0.0,0.0,0.0,10.22,0.0,9.97,9.71,0.0,10.22,0.0,10.22,0.0,10.22,0.0,10.22,0.0,0.0,10.22,0.0,10.22,0.0,9.97,9.71,0.0,10.22,0.0,0.0,10.22,0.0,10.22,10.22
530.0,Robin Lopez,SAC,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198.0,Rodney McGruder,GSW,6.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647.0,Romeo Langford,UTA,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,Ron Harper Jr.,BOS,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757.0,Ronald Holland II,DET,7.9,FRONT,12.06,0.0,12.06,0.0,11.76,11.45,0.0,12.06,0.0,12.06,0.0,12.06,0.0,11.76,11.45,12.06,0.0,12.06,0.0,12.06,0.0,11.76,11.45,0.0,12.06,0.0,11.76,11.45,0.0,0.0,12.06,0.0,12.06,0.0,12.06,0.0,12.06,11.76,11.45,0.0,0.0,11.76,11.45,0.0,0.0,12.06,0.0,0.0,0.0,0.0,12.06,0.0,0.0,0.0,12.06,12.06,0.0,12.06,0.0,12.06,0.0,12.06,0.0,12.06,0.0,0.0,0.0,12.06,0.0,11.76,11.45,0.0,12.06,0.0,11.76,11.45,0.0,12.06,0.0,12.06,0.0,0.0,12.06,0.0,12.06,0.0,12.06,0.0,12.06,0.0,0.0,12.06,0.0,12.06,0.0,12.06,0.0,12.06,0.0,11.76,11.45,0.0,12.06,0.0,12.06,0.0,12.06,0.0,11.76,11.45,0.0,0.0,12.06,0.0,11.76,11.45,0.0,12.06,0.0,11.76,11.45,0.0,12.06,0.0,12.06,0.0,0.0,11.76,11.45,0.0,12.06,0.0,12.06,0.0,12.06,0.0,12.06,0.0,12.06,0.0,12.06,0.0,12.06,0.0,12.06,0.0,0.0,12.06,0.0,12.06,0.0,0.0,12.06,0.0,11.76,11.45,0.0,12.06,0.0,0.0,11.76,11.45,12.06
482.0,Royce O'Neale,PHX,8.5,FRONT,23.11,0.0,23.11,0.0,22.53,21.95,0.0,23.11,0.0,0.0,23.11,0.0,23.11,0.0,23.11,23.11,0.0,23.11,0.0,23.11,0.0,22.53,21.95,0.0,23.11,0.0,22.53,21.95,0.0,23.11,0.0,0.0,0.0,0.0,0.0,22.53,21.95,0.0,23.11,0.0,0.0,23.11,0.0,23.11,0.0,22.53,21.95,0.0,0.0,0.0,0.0,23.11,0.0,23.11,0.0,23.11,0.0,23.11,0.0,23.11,23.11,0.0,22.53,21.95,0.0,0.0,23.11,0.0,0.0,0.0,23.11,0.0,22.53,21.95,0.0,23.11,0.0,22.53,21.95,0.0,23.11,0.0,23.11,0.0,23.11,0.0,23.11,0.0,23.11,0.0,0.0,23.11,0.0,23.11,0.0,23.11,0.0,22.53,21.95,0.0,23.11,0.0,23.11,0.0,22.53,21.95,0.0,0.0,22.53,21.95,0.0,23.11,0.0,22.53,21.95,0.0,23.11,0.0,22.53,21.95,0.0,23.11,0.0,23.11,0.0,0.0,23.11,0.0,22.53,21.95,0.0,23.11,0.0,23.11,0.0,22.53,21.95,0.0,23.11,0.0,23.11,0.0,0.0,23.11,0.0,23.11,0.0,23.11,0.0,23.11,0.0,23.11,0.0,0.0,23.11,0.0,23.11,0.0,22.53,21.95,0.0,23.11,23.11
199.0,Rudy Gay,GSW,6.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341.0,Rudy Gobert,MIN,13.9,FRONT,34.04,34.04,0.0,34.04,0.0,34.04,0.0,0.0,34.04,0.0,0.0,33.19,32.33,0.0,34.04,0.0,33.19,32.33,0.0,34.04,0.0,33.19,32.33,0.0,34.04,0.0,34.04,0.0,0.0,0.0,34.04,0.0,0.0,34.04,0.0,33.19,32.33,34.04,0.0,0.0,34.04,0.0,34.04,0.0,34.04,0.0,34.04,0.0,0.0,0.0,0.0,34.04,0.0,34.04,0.0,34.04,0.0,34.04,0.0,34.04,34.04,0.0,34.04,0.0,34.04,0.0,34.04,0.0,34.04,0.0,34.04,0.0,33.19,32.33,0.0,34.04,0.0,34.04,0.0,34.04,0.0,34.04,0.0,33.19,32.33,0.0,34.04,0.0,34.04,0.0,0.0,34.04,0.0,34.04,0.0,33.19,32.33,0.0,34.04,0.0,34.04,0.0,33.19,32.33,0.0,34.04,0.0,34.04,0.0,33.19,32.33,0.0,34.04,0.0,33.19,32.33,0.0,0.0,33.19,32.33,0.0,34.04,0.0,33.19,32.33,0.0,34.04,0.0,34.04,0.0,0.0,34.04,0.0,34.04,0.0,33.19,32.33,0.0,34.04,0.0,34.04,0.0,0.0,34.04,0.0,0.0,0.0,34.04,0.0,34.04,0.0,34.04,0.0,34.04,0.0,34.04,0.0,0.0,34.04,0.0,33.19,32.33,34.04
273.0,Rui Hachimura,LAL,9.4,FRONT,27.54,27.54,0.0,0.0,26.85,26.16,0.0,27.54,0.0,27.54,0.0,27.54,0.0,0.0,27.54,27.54,0.0,27.54,0.0,27.54,0.0,0.0,27.54,0.0,26.85,26.16,0.0,0.0,27.54,0.0,27.54,0.0,27.54,0.0,0.0,26.85,26.16,27.54,0.0,26.85,26.16,0.0,27.54,0.0,27.54,0.0,27.54,0.0,0.0,0.0,0.0,27.54,0.0,27.54,0.0,27.54,0.0,27.54,0.0,27.54,27.54,0.0,0.0,27.54,0.0,0.0,27.54,0.0,26.85,26.16,0.0,27.54,0.0,27.54,0.0,27.54,0.0,27.54,0.0,27.54,0.0,27.54,0.0,27.54,0.0,27.54,0.0,27.54,0.0,27.54,0.0,27.54,0.0,26.85,26.16,0.0,27.54,0.0,27.54,0.0,0.0,27.54,0.0,27.54,0.0,27.54,0.0,0.0,26.85,26.16,0.0,27.54,0.0,27.54,0.0,0.0,27.54,0.0,26.85,26.16,0.0,27.54,0.0,27.54,0.0,27.54,0.0,27.54,0.0,27.54,0.0,0.0,26.85,26.16,0.0,27.54,0.0,26.85,26.16,0.0,0.0,27.54,0.0,27.54,0.0,26.85,26.16,0.0,27.54,0.0,27.54,0.0,0.0,26.85,26.16,0.0,27.54,0.0,26.85,26.16,0.0,27.54,27.54
177.0,Russell Westbrook,DEN,10.0,BACK,21.61,0.0,0.0,21.61,0.0,21.61,0.0,21.07,20.53,0.0,0.0,21.07,20.53,0.0,21.61,21.61,0.0,21.61,0.0,21.61,0.0,0.0,0.0,0.0,21.61,0.0,21.61,0.0,21.61,0.0,0.0,21.07,20.53,0.0,21.61,0.0,21.61,0.0,0.0,21.61,0.0,21.61,0.0,21.61,0.0,21.07,20.53,0.0,0.0,0.0,0.0,21.61,0.0,0.0,21.61,21.61,0.0,0.0,21.07,20.53,21.61,0.0,21.07,20.53,0.0,21.61,0.0,21.61,0.0,21.07,20.53,0.0,0.0,21.07,20.53,0.0,21.61,0.0,21.61,0.0,21.07,20.53,0.0,21.61,0.0,21.61,0.0,21.61,0.0,21.61,0.0,21.61,0.0,21.61,0.0,21.61,0.0,21.07,20.53,0.0,21.61,0.0,21.07,20.53,0.0,21.61,0.0,21.61,0.0,21.61,0.0,21.61,0.0,21.61,0.0,21.61,0.0,0.0,21.07,20.53,0.0,21.61,0.0,0.0,21.61,0.0,21.61,0.0,21.07,20.53,0.0,21.61,0.0,21.07,20.53,0.0,21.61,0.0,21.61,0.0,21.61,0.0,21.07,20.53,0.0,21.61,0.0,21.61,0.0,0.0,0.0,21.07,20.53,0.0,21.61,0.0,21.61,0.0,0.0,21.61,0.0,21.61,21.61
742.0,Ryan Arcidiacono,DET,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499.0,Ryan Dunn,PHX,5.0,FRONT,13.0,0.0,13.0,0.0,12.68,12.35,0.0,13.0,0.0,0.0,13.0,0.0,13.0,0.0,13.0,13.0,0.0,13.0,0.0,13.0,0.0,12.68,12.35,0.0,13.0,0.0,12.68,12.35,0.0,13.0,0.0,0.0,0.0,0.0,0.0,12.68,12.35,0.0,13.0,0.0,0.0,13.0,0.0,13.0,0.0,12.68,12.35,0.0,0.0,0.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,13.0,13.0,0.0,12.68,12.35,0.0,0.0,13.0,0.0,0.0,0.0,13.0,0.0,12.68,12.35,0.0,13.0,0.0,12.68,12.35,0.0,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,12.68,12.35,0.0,13.0,0.0,13.0,0.0,12.68,12.35,0.0,0.0,12.68,12.35,0.0,13.0,0.0,12.68,12.35,0.0,13.0,0.0,12.68,12.35,0.0,13.0,0.0,13.0,0.0,0.0,13.0,0.0,12.68,12.35,0.0,13.0,0.0,13.0,0.0,12.68,12.35,0.0,13.0,0.0,13.0,0.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,0.0,13.0,0.0,13.0,0.0,12.68,12.35,0.0,13.0,13.0
332.0,Ryan Rollins,MIL,4.5,BACK,3.0,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,2.92,2.85,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,0.0,2.92,2.85,0.0,3.0,0.0,2.92,2.85,0.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,2.92,2.85,0.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,2.92,2.85,0.0,3.0,3.0
489.0,Saben Lee,PHX,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706.0,Saddiq Bey,WAS,9.5,FRONT,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.72,10.45,0.0,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,11.0,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,11.0,0.0,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,0.0,10.72,10.45,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,11.0,0.0,10.72,10.45,0.0,0.0,11.0,0.0,10.72,10.45,0.0,11.0,11.0
32.0,Sam Hauser,BOS,6.3,FRONT,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,16.58,16.15,0.0,17.0,0.0,17.0,0.0,0.0,17.0,0.0,17.0,0.0,0.0,17.0,0.0,16.58,16.15,0.0,17.0,0.0,16.58,16.15,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,0.0,17.0,0.0,16.58,16.15,0.0,17.0,0.0,17.0,0.0,0.0,16.58,16.15,0.0,17.0,0.0,17.0,0.0,17.0,0.0,16.58,16.15,0.0,0.0,17.0,0.0,0.0,17.0,0.0,16.58,16.15,0.0,17.0,0.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,16.58,16.15,0.0,17.0,17.0
66.0,Sam Merrill,CLE,5.5,BACK,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,10.6,0.0,0.0,10.34,10.07,0.0,0.0,10.6,0.0,10.6,0.0,0.0,10.34,10.07,0.0,0.0,10.6,0.0,10.6,0.0,10.6,0.0,10.6,0.0,10.6,0.0,10.6,0.0,10.34,10.07,0.0,10.6,0.0,10.34,10.07,0.0,0.0,10.6,0.0,10.34,10.07,0.0,10.6,0.0,0.0,10.6,0.0,10.6,0.0,10.34,10.07,0.0,10.6,0.0,10.6,0.0,0.0,10.6,0.0,10.6,0.0,10.34,10.07,0.0,10.6,0.0,10.6,0.0,10.6,0.0,0.0,10.6,0.0,10.6,0.0,10.34,10.07,0.0,10.6,0.0,10.6,0.0,10.6,0.0,10.34,10.07,0.0,10.6,0.0,0.0,10.6,0.0,10.6,0.0,10.6,0.0,10.6,0.0,10.34,10.07,10.6
