id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
713.0,Patrick Baldwin Jr.,WAS,5.4,FRONT,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0
329.0,Patrick Beverley,MIL,6.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108.0,Patrick Williams,CHI,8.9,FRONT,24.09,0.0,24.09,0.0,23.48,22.88,0.0,24.09,0.0,24.09,0.0,24.09,0.0,0.0,24.09,23.48,22.88,0.0,24.09,0.0,24.09,0.0,24.09,0.0,24.09,0.0,23.48,22.88,0.0,24.09,0.0,23.48,22.88,0.0,0.0,23.48,22.88,24.09,0.0,0.0,24.09,0.0,0.0,23.48,22.88,0.0,24.09,0.0,0.0,0.0,0.0,24.09,0.0,0.0,24.09,24.09,0.0,24.09,0.0,24.09,0.0,24.09,0.0,24.09,0.0,24.09,0.0,24.09,0.0,0.0,24.09,0.0,24.09,0.0,24.09,0.0,24.09,0.0,24.09,0.0,23.48,22.88,0.0,24.09,0.0,23.48,22.88,0.0,0.0,24.09,0.0,24.09,0.0,24.09,0.0,24.09,0.0,24.09,0.0,24.09,0.0,23.48,22.88,0.0,0.0,24.09,0.0,0.0,23.48,22.88,0.0,24.09,0.0,24.09,0.0,24.09,0.0,24.09,0.0,24.09,0.0,24.09,0.0,24.09,0.0,0.0,0.0,24.09,0.0,24.09,0.0,23.48,22.88,0.0,24.09,0.0,24.09,0.0,23.48,22.88,0.0,24.09,0.0,24.09,0.0,0.0,24.09,0.0,24.09,0.0,23.48,22.88,0.0,0.0,24.09,0.0,24.09,0.0,23.48,22.88,0.0,24.09,24.09
639.0,Patty Mills,UTA,4.8,BACK,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
452.0,Paul George,PHI,13.9,FRONT,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,35.0
739.0,Paul Reed,DET,8.8,FRONT,2.39,0.0,2.39,0.0,2.33,2.27,0.0,2.39,0.0,2.39,0.0,2.39,0.0,2.33,2.27,2.39,0.0,2.39,0.0,2.39,0.0,2.33,2.27,0.0,2.39,0.0,2.33,2.27,0.0,0.0,2.39,0.0,2.39,0.0,2.39,0.0,2.39,2.33,2.27,0.0,0.0,2.33,2.27,0.0,0.0,2.39,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,2.39,2.39,0.0,2.39,0.0,2.39,0.0,2.39,0.0,2.39,0.0,0.0,0.0,2.39,0.0,2.33,2.27,0.0,2.39,0.0,2.33,2.27,0.0,2.39,0.0,2.39,0.0,0.0,2.39,0.0,2.39,0.0,2.39,0.0,2.39,0.0,0.0,2.39,0.0,2.39,0.0,2.39,0.0,2.39,0.0,2.33,2.27,0.0,2.39,0.0,2.39,0.0,2.39,0.0,2.33,2.27,0.0,0.0,2.39,0.0,2.33,2.27,0.0,2.39,0.0,2.33,2.27,0.0,2.39,0.0,2.39,0.0,0.0,2.33,2.27,0.0,2.39,0.0,2.39,0.0,2.39,0.0,2.39,0.0,2.39,0.0,2.39,0.0,2.39,0.0,2.39,0.0,0.0,2.39,0.0,2.39,0.0,0.0,2.39,0.0,2.33,2.27,0.0,2.39,0.0,0.0,2.33,2.27,2.39
578.0,Paul Watson,PHX,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,Payton Pritchard,BOS,8.0,BACK,23.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,22.42,21.85,0.0,23.0,23.0,0.0,23.0,0.0,23.0,0.0,22.42,21.85,0.0,0.0,23.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0,22.42,21.85,0.0,0.0,23.0,0.0,22.42,21.85,0.0,23.0,0.0,22.42,21.85,0.0,0.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,22.42,21.85,0.0,23.0,0.0,23.0,0.0,0.0,23.0,0.0,23.0,0.0,0.0,23.0,0.0,22.42,21.85,0.0,23.0,0.0,22.42,21.85,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,0.0,23.0,0.0,22.42,21.85,0.0,23.0,0.0,23.0,0.0,0.0,22.42,21.85,0.0,23.0,0.0,23.0,0.0,23.0,0.0,22.42,21.85,0.0,0.0,23.0,0.0,0.0,23.0,0.0,22.42,21.85,0.0,23.0,0.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,22.42,21.85,0.0,23.0,23.0
439.0,Pedro Bradshaw,IND,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308.0,Pelle Larsson,MIA,4.5,BACK,3.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,2.92,2.85,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.92,2.85,3.0,0.0,2.92,2.85,0.0,3.0,0.0,0.0,2.92,2.85,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,0.0,2.92,2.85,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,2.92,2.85,0.0,3.0,0.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,3.0
71.0,Pete Nance,PHI,4.5,FRONT,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
164.0,Peyton Watson,DEN,6.0,FRONT,18.75,0.0,0.0,18.75,0.0,18.75,0.0,18.28,17.81,0.0,0.0,18.28,17.81,0.0,18.75,18.75,0.0,18.75,0.0,18.75,0.0,0.0,0.0,0.0,18.75,0.0,18.75,0.0,18.75,0.0,0.0,18.28,17.81,0.0,18.75,0.0,18.75,0.0,0.0,18.75,0.0,18.75,0.0,18.75,0.0,18.28,17.81,0.0,0.0,0.0,0.0,18.75,0.0,0.0,18.75,18.75,0.0,0.0,18.28,17.81,18.75,0.0,18.28,17.81,0.0,18.75,0.0,18.75,0.0,18.28,17.81,0.0,0.0,18.28,17.81,0.0,18.75,0.0,18.75,0.0,18.28,17.81,0.0,18.75,0.0,18.75,0.0,18.75,0.0,18.75,0.0,18.75,0.0,18.75,0.0,18.75,0.0,18.28,17.81,0.0,18.75,0.0,18.28,17.81,0.0,18.75,0.0,18.75,0.0,18.75,0.0,18.75,0.0,18.75,0.0,18.75,0.0,0.0,18.28,17.81,0.0,18.75,0.0,0.0,18.75,0.0,18.75,0.0,18.28,17.81,0.0,18.75,0.0,18.28,17.81,0.0,18.75,0.0,18.75,0.0,18.75,0.0,18.28,17.81,0.0,18.75,0.0,18.75,0.0,0.0,0.0,18.28,17.81,0.0,18.75,0.0,18.75,0.0,0.0,18.75,0.0,18.75,18.75
397.0,Precious Achiuwa,NYK,9.0,FRONT,10.91,10.91,0.0,0.0,10.91,0.0,0.0,10.91,0.0,10.91,0.0,10.91,0.0,0.0,10.91,10.91,0.0,10.91,0.0,10.91,0.0,10.64,10.37,0.0,10.91,0.0,10.64,10.37,0.0,10.91,0.0,0.0,10.91,0.0,10.91,0.0,10.91,10.91,0.0,10.91,0.0,10.91,0.0,10.91,0.0,10.91,0.0,10.91,0.0,10.91,0.0,0.0,0.0,10.91,0.0,10.91,0.0,10.91,0.0,10.91,10.91,0.0,10.64,10.37,0.0,10.91,0.0,10.91,0.0,10.64,10.37,0.0,10.91,0.0,10.91,0.0,10.91,0.0,10.64,10.37,0.0,10.91,0.0,10.91,0.0,0.0,10.64,10.37,0.0,0.0,0.0,10.91,0.0,10.91,0.0,10.91,0.0,0.0,10.91,0.0,10.64,10.37,0.0,0.0,0.0,10.91,0.0,0.0,10.64,10.37,0.0,10.64,10.37,0.0,10.91,0.0,0.0,10.91,0.0,10.91,0.0,10.91,0.0,10.91,0.0,10.64,10.37,0.0,0.0,10.91,0.0,10.91,0.0,0.0,10.91,0.0,10.91,0.0,10.64,10.37,0.0,10.91,0.0,0.0,10.64,10.37,0.0,10.91,0.0,10.91,0.0,10.64,10.37,0.0,0.0,10.64,10.37,0.0,10.91,0.0,10.64,10.37,10.91
152.0,Quentin Grimes,DAL,5.2,BACK,18.49,0.0,0.0,18.49,0.0,18.49,0.0,18.02,17.56,0.0,18.49,0.0,0.0,18.02,17.56,18.49,0.0,18.49,0.0,18.49,0.0,18.49,0.0,18.49,0.0,18.02,17.56,0.0,18.49,0.0,0.0,18.49,0.0,18.02,17.56,0.0,18.49,0.0,18.02,17.56,0.0,18.49,0.0,18.49,0.0,18.49,0.0,0.0,18.49,0.0,0.0,0.0,0.0,18.49,0.0,18.49,0.0,18.49,0.0,18.49,18.49,0.0,18.02,17.56,0.0,18.49,0.0,18.49,0.0,18.49,0.0,0.0,18.02,17.56,0.0,18.49,0.0,0.0,18.49,0.0,18.02,17.56,0.0,18.49,0.0,0.0,18.49,0.0,18.02,17.56,0.0,18.49,0.0,18.49,0.0,18.49,0.0,18.49,0.0,18.49,0.0,18.49,0.0,18.49,0.0,18.49,0.0,18.49,0.0,18.02,17.56,0.0,18.49,0.0,18.49,0.0,18.49,0.0,18.49,0.0,18.49,0.0,18.49,0.0,18.49,0.0,18.49,0.0,18.02,17.56,0.0,18.49,0.0,18.49,0.0,18.49,0.0,0.0,18.49,0.0,18.49,0.0,0.0,18.02,17.56,0.0,18.49,0.0,18.49,0.0,18.49,0.0,18.49,0.0,18.02,17.56,0.0,0.0,0.0,18.49,0.0,18.49,18.49
426.0,Quenton Jackson,IND,4.3,BACK,1.92,0.0,1.92,0.0,1.92,0.0,1.87,1.82,0.0,1.92,0.0,1.92,0.0,0.0,1.92,1.92,0.0,1.92,0.0,1.92,0.0,0.0,1.92,0.0,1.92,0.0,1.87,1.82,0.0,1.92,0.0,1.92,0.0,1.87,1.82,0.0,1.92,1.92,0.0,1.92,0.0,1.87,1.82,0.0,1.92,0.0,1.92,0.0,0.0,0.0,0.0,1.92,0.0,1.92,0.0,1.92,0.0,0.0,1.87,1.82,0.0,1.87,1.82,0.0,1.92,0.0,1.92,0.0,1.92,0.0,1.92,0.0,1.92,0.0,1.92,0.0,1.92,0.0,1.92,0.0,1.92,0.0,1.92,0.0,1.92,0.0,0.0,0.0,0.0,1.92,0.0,1.92,0.0,0.0,0.0,1.92,0.0,0.0,1.92,0.0,1.87,1.82,0.0,1.92,0.0,1.92,0.0,0.0,1.87,1.82,0.0,1.92,0.0,0.0,1.87,1.82,0.0,1.92,0.0,1.92,0.0,1.92,0.0,1.92,0.0,1.92,0.0,1.92,0.0,1.87,1.82,0.0,0.0,1.87,1.82,0.0,1.92,0.0,1.87,1.82,0.0,1.92,0.0,1.92,0.0,1.87,1.82,0.0,1.92,0.0,1.92,0.0,1.92,0.0,1.92,0.0,1.92,0.0,1.92,0.0,1.87,1.82,1.92
287.0,Quincy Olivari,LAL,4.3,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211.0,Quinten Post,GSW,4.4,FRONT,1.51,0.0,1.51,0.0,1.51,0.0,1.51,0.0,1.48,1.44,0.0,0.0,1.51,0.0,1.51,1.51,0.0,1.51,0.0,1.51,0.0,1.51,0.0,0.0,1.51,0.0,0.0,1.51,0.0,1.51,0.0,1.48,1.44,0.0,1.51,0.0,1.51,0.0,1.51,0.0,0.0,1.51,0.0,1.48,1.44,0.0,1.51,0.0,0.0,1.51,0.0,0.0,0.0,1.51,0.0,1.51,0.0,1.51,0.0,1.51,1.51,0.0,1.48,1.44,0.0,1.51,0.0,0.0,1.51,0.0,1.48,1.44,0.0,1.51,0.0,1.48,1.44,0.0,0.0,1.51,0.0,1.51,0.0,0.0,1.51,0.0,1.51,0.0,1.48,1.44,0.0,1.51,0.0,0.0,1.48,1.44,0.0,1.51,0.0,0.0,1.51,0.0,1.48,1.44,0.0,1.51,0.0,1.51,0.0,1.48,1.44,0.0,1.51,0.0,1.51,0.0,1.51,0.0,1.51,0.0,1.51,0.0,1.48,1.44,0.0,1.51,0.0,1.51,0.0,1.51,0.0,0.0,1.51,0.0,1.51,0.0,1.51,0.0,1.48,1.44,0.0,1.51,0.0,0.0,1.51,0.0,0.0,1.51,0.0,1.51,0.0,1.51,0.0,1.48,1.44,0.0,1.51,0.0,1.48,1.44,0.0,1.51,1.51
727.0,R.J. Hampton,WAS,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609.0,RJ Barrett,TOR,12.8,FRONT,32.75,0.0,32.75,0.0,31.93,31.11,0.0,32.75,0.0,32.75,0.0,31.93,31.11,0.0,32.75,32.75,0.0,0.0,31.93,31.11,0.0,32.75,0.0,0.0,31.93,31.11,0.0,32.75,0.0,0.0,32.75,0.0,0.0,31.93,31.11,0.0,32.75,32.75,0.0,32.75,0.0,32.75,0.0,32.75,0.0,32.75,0.0,32.75,0.0,0.0,32.75,0.0,0.0,0.0,32.75,32.75,0.0,0.0,31.93,31.11,0.0,32.75,0.0,0.0,32.75,0.0,31.93,31.11,0.0,32.75,0.0,0.0,32.75,0.0,31.93,31.11,0.0,32.75,0.0,32.75,0.0,32.75,0.0,32.75,0.0,0.0,0.0,32.75,0.0,32.75,0.0,32.75,0.0,32.75,0.0,32.75,0.0,32.75,0.0,32.75,0.0,31.93,31.11,0.0,32.75,0.0,32.75,0.0,31.93,31.11,0.0,0.0,32.75,0.0,32.75,0.0,31.93,31.11,0.0,32.75,0.0,32.75,0.0,32.75,0.0,0.0,31.93,31.11,0.0,32.75,0.0,32.75,0.0,32.75,0.0,31.93,31.11,0.0,32.75,0.0,0.0,0.0,31.93,31.11,0.0,32.75,0.0,32.75,0.0,32.75,0.0,32.75,0.0,31.93,31.11,0.0,32.75,0.0,0.0,32.75,0.0,32.75,32.75
785.0,RJ Hunter,CHA,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
