id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
624,Kelly Olynyk,TOR,9.5,FRONT,0.0,41.129767517490016,0.0,41.03939833116763,40.2215832278391,0.0,41.363752982904046,0.0,41.52405083856621,0.0,42.07813110393343,40.92102270626883,0.0,40.67870967298589,41.07532161403571,0.0,0.0,41.17126005731321,41.68018630015155,0.0,40.87080359631021,0.0,0.0,42.3418475560514,39.96019821558396,0.0,41.45039818698351,0.0,0.0,40.66685397314103,0.0,0.0,41.01205089467669,42.58113747448053,0.0,41.04178888643632,40.57438144662017,0.0,40.710431931182015,0.0,41.45039818698351,0.0,41.72325639086453,0.0,41.3383257842645,0.0,41.12122967814129,0.0,0.0,0.0,41.2765936066403,0.0,0.0,41.66352068236868,40.40446563707286,0.0,41.72502678636672,0.0,0.0,42.25906369080808,0.0,39.96019821558396,41.2765936066403,0.0,40.861723535257326,0.0,0.0,41.461100564564624,0.0,40.40446563707286,41.01205089467669,0.0,42.58113747448053,0.0,41.444652012911405,0.0,40.242384077794114,0.0,40.87080359631021,0.0,0.0,0.0,40.861723535257326,0.0,41.932285982388414,0.0,41.932285982388414,0.0,40.790893006042516,0.0,42.870120077374466,0.0,41.14020715914166,0.0,41.262628356452126,0.0,41.12122967814129,42.481642690726716,0.0,40.85046265001612,0.0,41.01974892889057,0.0,41.348841903591996,41.129767517490016,0.0,0.0,40.710431931182015,0.0,41.2028521383017,0.0,40.242384077794114,41.08727267250079,0.0,40.988848142879725,0.0,39.912112007763646,0.0,39.912112007763646,0.0,0.0,43.41322375897813,43.10298743529219,0.0,43.10298743529219,0.0,41.03939833116763,0.0,42.38023144427444,0.0,42.01874233842808,41.583198767654764,0.0,41.62038069691403,0.0,0.0,0.0,42.3303178553959,42.870120077374466,0.0,40.92641746369825,0.0,41.96648163269268,0.0,41.348841903591996,0.0,40.988848142879725,0.0,42.69241837917861,42.3418475560514,0.0,40.92641746369825,0.0,0.0,41.96648163269268,0.0,41.21994549733544,41.91174369494263
625,Jontay Porter,TOR,6.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Makur Maker,TOR,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,Justise Winslow,TOR,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,D.J. Carton,TOR,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,Jahmi'us Ramsey,TOR,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Kobi Simmons,TOR,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Malik Williams,TOR,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,Jamison Battle,TOR,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Branden Carlson,TOR,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Ulrich Chomche,TOR,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Jonathan Mogbo,TOR,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Jamal Shead,TOR,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Ja'Kobe Walter,TOR,5.5,BACK,0.0,24.495100819650226,0.0,24.106075597392653,24.073240666304866,0.0,24.52674613631261,0.0,24.626229865681275,0.0,25.085858310662374,24.50486290290454,0.0,24.19460200983977,24.47223329679463,0.0,0.0,24.469133482249735,24.759124173715485,0.0,24.428437598527346,0.0,0.0,25.176962695994817,23.90683258262501,0.0,24.636885778217295,0.0,0.0,24.180206061881698,0.0,0.0,24.442157222666303,25.393415219979044,0.0,24.176646481758453,24.150252264914645,0.0,24.13758036159053,0.0,24.636885778217295,0.0,24.593789686634274,0.0,24.639783383535516,0.0,24.32906953870275,0.0,0.0,0.0,24.59676384620224,0.0,0.0,24.70493153190523,23.94630163136739,0.0,24.673283932364733,0.0,0.0,24.95901160615595,0.0,23.90683258262501,24.59676384620224,0.0,24.42936951791212,0.0,0.0,24.76944752321584,0.0,23.94630163136739,24.442157222666303,0.0,25.393415219979044,0.0,24.613867872569557,0.0,23.994603288921404,0.0,24.428437598527346,0.0,0.0,0.0,24.42936951791212,0.0,24.943083459889657,0.0,24.943083459889657,0.0,24.22411390338368,0.0,25.326329914018867,0.0,24.312807794119415,0.0,24.480642464224946,0.0,24.32906953870275,25.053269857892133,0.0,24.186958725202036,0.0,24.35404631718311,0.0,24.32897643663614,24.495100819650226,0.0,0.0,24.13758036159053,0.0,24.6433564872602,0.0,23.994603288921404,24.391447197183396,0.0,24.340229838567048,0.0,24.02703692932568,0.0,24.02703692932568,0.0,0.0,25.60016850593783,25.38249112675538,0.0,25.38249112675538,0.0,24.106075597392653,0.0,25.044517522568505,0.0,24.89170786456055,24.771035335991524,0.0,24.773426110665735,0.0,0.0,0.0,25.21213040794507,25.326329914018867,0.0,24.29175355715782,0.0,24.834741774406048,0.0,24.32897643663614,0.0,24.340229838567048,0.0,25.263862649880064,25.176962695994817,0.0,24.29175355715782,0.0,0.0,24.834741774406048,0.0,24.587435350448782,25.121541837113305
638,Jared Rhoden,TOR,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Patty Mills,UTA,5.0,BACK,0.0,22.860393394695734,0.0,22.492653867615715,0.0,0.0,22.4682049270407,22.41387175982778,0.0,22.97166841013693,0.0,22.1205050414037,0.0,22.30828029239644,0.0,22.298948594920255,0.0,22.862368871462568,0.0,0.0,22.46914408863806,0.0,22.52342514043463,0.0,22.422589548542756,22.39139116599317,0.0,22.632158518050268,0.0,22.862368871462568,0.0,22.316867434465955,0.0,0.0,22.97166841013693,22.387998565821245,0.0,22.52342514043463,22.870824776227927,0.0,22.14415623207724,0.0,0.0,22.73175924897502,0.0,22.422589548542756,0.0,0.0,0.0,0.0,23.098289763157386,0.0,22.21153632017743,0.0,22.328457352516526,0.0,22.73175924897502,0.0,22.175806967499017,0.0,22.387998565821245,0.0,21.91859088512441,0.0,0.0,22.17279141063843,21.94513535318465,0.0,22.83500061788255,0.0,22.100151989681873,0.0,22.585345094836587,22.448798395114203,0.0,0.0,22.742209075609313,0.0,22.21433506637693,0.0,0.0,22.21433506637693,0.0,22.14415623207724,23.192000613143094,0.0,22.54582596527236,0.0,22.611304858972435,22.606073099851507,0.0,22.152687464839417,0.0,22.335911037939315,0.0,22.528763518799593,0.0,22.492653867615715,0.0,22.585345094836587,22.39139116599317,0.0,0.0,22.632158518050268,22.870824776227927,0.0,0.0,22.55208965142669,22.543465969548983,0.0,23.01514300616291,0.0,22.41387175982778,0.0,22.152687464839417,0.0,22.216120726193495,22.95596718912924,0.0,23.0826555065448,0.0,22.76439400274506,0.0,22.27983979647976,21.82181588002467,0.0,22.54582596527236,0.0,22.770309610881448,0.0,21.93512912916189,22.32733708506461,0.0,22.363461005742106,0.0,21.958837900135414,0.0,22.344625396437124,0.0,22.860393394695734,0.0,22.543465969548983,22.1205050414037,0.0,0.0,22.541810664789946,0.0,22.226327089259502,0.0,22.344247267876643,0.0,22.813582450056185,0.0,0.0,23.01514300616291,0.0,22.55208965142669,21.93512912916189
640,Svi Mykhailiuk,UTA,5.0,BACK,0.0,24.527759991301608,0.0,24.100113548194216,0.0,0.0,24.12436650652594,24.019262570643924,0.0,24.72487921222213,0.0,23.710915672237956,0.0,23.83480694012301,0.0,23.93159412679735,0.0,24.683309950938643,0.0,0.0,24.202367059004047,0.0,24.194401663709144,0.0,23.92319020486503,23.96993195752733,0.0,24.271341836972674,0.0,24.683309950938643,0.0,23.766725144231152,0.0,0.0,24.72487921222213,23.98051747513317,0.0,24.194401663709144,24.61960400585701,0.0,23.730473441343857,0.0,0.0,24.34271199954901,0.0,23.92319020486503,0.0,0.0,0.0,0.0,24.830503208755687,0.0,23.7168829045508,0.0,23.910553099252922,0.0,24.34271199954901,0.0,23.522144971945085,0.0,23.98051747513317,0.0,23.41057780557199,0.0,0.0,23.604634949067528,23.554842524259854,0.0,24.402009187458074,0.0,23.609087985976554,0.0,24.278308545536145,24.060877741860235,0.0,0.0,24.337001427108547,0.0,23.62912910227821,0.0,0.0,23.62912910227821,0.0,23.730473441343857,24.840385553486104,0.0,24.132448140735296,0.0,24.223609221260773,24.266418817593276,0.0,23.66733519869029,0.0,23.926618631403535,0.0,24.056891487704625,0.0,24.100113548194216,0.0,24.278308545536145,23.96993195752733,0.0,0.0,24.271341836972674,24.61960400585701,0.0,0.0,24.098363992343575,24.148354003486542,0.0,24.754001212941553,0.0,24.019262570643924,0.0,23.66733519869029,0.0,23.688275390012155,24.604965389338748,0.0,24.806248717177724,0.0,24.343508247212032,0.0,23.75289917516925,23.443596598914368,0.0,24.132448140735296,0.0,24.308442657681894,0.0,23.65265707690988,23.750285913838177,0.0,23.978374378972337,0.0,23.481551630418927,0.0,24.012564659976693,0.0,24.527759991301608,0.0,24.148354003486542,23.710915672237956,0.0,0.0,24.085488842071054,0.0,23.78188722392881,0.0,23.805727958128823,0.0,24.42193832611148,0.0,0.0,24.754001212941553,0.0,24.098363992343575,23.65265707690988
641,Oscar Tshiebwe,UTA,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
