id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
701,Cam Spencer,MEM,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Jaylen Wells,MEM,4.7,FRONT,0.0,24.462654085187772,0.0,23.480572305627927,23.146796846351776,0.0,24.102797594346736,0.0,23.7497734954445,23.78815482055935,0.0,23.745416247841227,0.0,23.65774409004831,23.881631316433015,0.0,24.48757929644651,0.0,24.00777347528712,0.0,0.0,23.55385342058939,0.0,23.815041933123755,0.0,24.08481600093915,0.0,24.08481600093915,23.67576780888099,0.0,0.0,24.161074042858314,0.0,24.132416518721225,0.0,23.633651020045946,24.332760476472174,0.0,23.824688000575428,0.0,23.657311131085535,0.0,23.625181912852874,0.0,23.2325861508146,24.506377421850903,0.0,0.0,0.0,0.0,23.7497734954445,0.0,23.55385342058939,0.0,23.598886985643503,0.0,24.003505228524503,0.0,23.7297912403408,0.0,23.958563075758367,23.985144766236882,0.0,23.211535066930452,0.0,23.813221340113586,0.0,0.0,23.58461523972256,23.815041933123755,0.0,24.144721113452174,0.0,0.0,23.700458693926045,0.0,23.564049887270137,0.0,23.480572305627927,0.0,23.85716801055888,0.0,23.85716801055888,0.0,0.0,23.50264166804187,0.0,24.10860732807335,0.0,24.332760476472174,24.513098472902666,0.0,23.434148035133404,0.0,0.0,23.700458693926045,0.0,0.0,23.61544965014329,24.121617919000514,0.0,24.16813810083328,0.0,0.0,23.534715859305617,0.0,0.0,23.813221340113586,23.31398016630496,0.0,0.0,23.510195025156058,23.07207482606686,0.0,23.48451361629902,0.0,23.973414896273642,0.0,0.0,23.457381818875348,24.121617919000514,0.0,24.13728396800037,0.0,23.534715859305617,0.0,23.657311131085535,0.0,23.985144766236882,23.973414896273642,0.0,24.513098472902666,0.0,23.61554504991087,23.630380553942416,0.0,23.58461523972256,0.0,24.00777347528712,0.0,23.31398016630496,0.0,0.0,0.0,24.462654085187772,0.0,23.211535066930452,0.0,23.881631316433015,0.0,23.182817722558767,23.598886985643503,0.0,23.433339319680762,0.0,23.89616615870928,0.0,0.0,23.80700492892564,0.0,23.50264166804187,23.87768182168972,24.144721113452174
703,Miye Oni,MEM,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Armando Bacot,MEM,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,Saddiq Bey,WAS,9.5,FRONT,0.0,0.0,29.26146686592547,0.0,29.727379939075664,0.0,30.37851001991097,0.0,30.464717003434014,0.0,0.0,29.78255696914391,0.0,29.6919819766428,0.0,0.0,30.16512638031875,0.0,29.177270471817053,29.53896257522785,0.0,30.1377103799998,0.0,30.37851001991097,0.0,29.896657165467648,29.474914273158703,0.0,0.0,0.0,29.26146686592547,0.0,29.692580933430307,0.0,30.38067337809848,29.989401378554632,0.0,29.8440778086455,0.0,0.0,29.661688843701754,0.0,30.465091321481594,0.0,30.31269258078529,30.49298825675988,0.0,0.0,0.0,0.0,29.661688843701754,0.0,29.26146686592547,0.0,30.389427843056264,0.0,29.8440778086455,0.0,29.22090586323444,0.0,30.389427843056264,0.0,29.52471065443642,0.0,29.52471065443642,0.0,30.38067337809848,0.0,30.2519597384006,0.0,30.6271334665882,0.0,29.769090291605934,29.890147805696767,0.0,30.460576518080877,0.0,29.64834917359659,29.631510097624393,0.0,0.0,30.257029799327665,0.0,30.017259506648568,29.7994926544439,0.0,29.77220575650525,0.0,29.51016190267613,0.0,30.058845422116057,0.0,29.772841813442437,0.0,30.22173705576688,30.152336625599766,0.0,29.77905260837819,0.0,30.005390918905672,0.0,29.80586409011847,0.0,29.727379939075664,30.464717003434014,0.0,30.394707230306224,0.0,29.967875720326667,0.0,0.0,0.0,30.013666726447166,0.0,29.177270471817053,29.93924283095689,0.0,30.40091764373842,0.0,0.0,30.005390918905672,0.0,29.574897712012923,0.0,30.856101610923478,0.0,0.0,30.38918302082449,0.0,30.38918302082449,30.1426982058042,0.0,30.1426982058042,0.0,30.117481448749377,0.0,30.282725719217705,0.0,30.7595313696032,0.0,29.292378807935112,29.474914273158703,0.0,30.22173705576688,0.0,29.890147805696767,29.967875720326667,0.0,29.93924283095689,0.0,29.78255696914391,0.0,29.851266177883407,29.292378807935112,0.0,0.0,29.305823348020187,0.0,29.692580933430307,29.811035917941247,0.0,30.460576518080877,29.574897712012923
707,Jonas Valanciunas,SAC,10.9,FRONT,0.0,0.0,41.130206661356446,0.0,40.8407902442799,0.0,42.29411531230133,42.94730313094399,0.0,0.0,41.65890789210459,42.55161614698485,0.0,40.84770097108929,41.82099879254787,0.0,41.260420369577496,0.0,41.422085868939426,41.42024798659077,0.0,41.571628491649875,0.0,41.130206661356446,42.888013413305835,0.0,42.14391152630163,0.0,0.0,0.0,40.476805902443125,0.0,41.57176789252292,41.295155345335544,0.0,40.956700908483896,41.95671925356489,0.0,42.25685411444812,0.0,41.76413170539283,0.0,41.77732783094567,41.42024798659077,0.0,42.888013413305835,0.0,0.0,0.0,41.89698788026278,0.0,0.0,0.0,42.14541533760117,41.54674251863423,0.0,41.54674251863423,41.85674210281293,0.0,0.0,41.00120083367585,0.0,40.8407902442799,0.0,42.02405128631235,0.0,41.553348670352726,0.0,42.61667892202079,0.0,41.77014850968155,41.462180476742425,0.0,0.0,0.0,40.404449175618595,0.0,42.28889277370829,0.0,41.04551715146067,0.0,41.76413170539283,0.0,0.0,43.11316964728098,0.0,0.0,41.48061311220769,41.496235972706714,0.0,41.057211994399424,0.0,41.542095259699174,0.0,41.716603083429476,0.0,0.0,40.7535159558449,0.0,40.956700908483896,0.0,40.24798866704353,41.95671925356489,0.0,42.717470221060374,0.0,41.47971163964678,0.0,41.89698788026278,41.89698788026278,0.0,0.0,41.48061311220769,0.0,0.0,42.26016214808911,0.0,42.94730313094399,0.0,0.0,41.358341450705666,0.0,41.47971163964678,0.0,41.496235972706714,0.0,42.25685411444812,0.0,40.476805902443125,41.000695728421,0.0,0.0,41.77014850968155,41.422085868939426,0.0,0.0,42.61667892202079,0.0,41.30815014376519,42.16010140777439,0.0,41.49529392695792,0.0,40.456805613078956,41.295155345335544,0.0,42.29411531230133,0.0,40.24500074183608,0.0,40.75563487079532,0.0,42.81623869560398,0.0,41.73668383668509,0.0,40.87592482462804,41.767274926228986,0.0,42.14541533760117,0.0,41.260420369577496,41.571628491649875
708,Malcolm Brogdon,WAS,11.5,BACK,0.0,0.0,34.47592167384005,0.0,35.11914033042936,0.0,35.91472513723831,0.0,36.0774570932976,0.0,0.0,35.20610611495564,0.0,35.19142892830782,0.0,0.0,35.60181116566257,0.0,34.315726296026305,34.76050355023738,0.0,35.57787309708292,0.0,35.91472513723831,0.0,35.26782810415551,34.875273944251354,0.0,0.0,0.0,34.47592167384005,0.0,34.99558891057049,0.0,36.09753369523117,35.39731535082785,0.0,35.177505935300665,0.0,0.0,34.99515707031198,0.0,36.02416331337396,0.0,35.98507581045588,36.11392923172306,0.0,0.0,0.0,0.0,34.99515707031198,0.0,34.47592167384005,0.0,36.00218751744699,0.0,35.177505935300665,0.0,34.34476257256941,0.0,36.00218751744699,0.0,34.99251381783347,0.0,34.99251381783347,0.0,36.09753369523117,0.0,35.73982364191725,0.0,36.36959744880466,0.0,35.2021023299838,35.43273823577724,0.0,36.092510869898646,0.0,35.00249806660711,34.92893140154166,0.0,0.0,35.742513045610885,0.0,35.45528756682856,35.2105839543336,0.0,35.167629369834486,0.0,34.80773916660229,0.0,35.50045417148777,0.0,35.16569543509118,0.0,35.75660380351427,35.659143973896654,0.0,35.03937912470214,0.0,35.47564561351242,0.0,35.32307769672191,0.0,35.11914033042936,36.0774570932976,0.0,35.870565581285284,0.0,35.47040331090499,0.0,0.0,0.0,35.48568616301299,0.0,34.315726296026305,35.45884489707191,0.0,35.896558770760706,0.0,0.0,35.47564561351242,0.0,35.07343452661395,0.0,36.679805671117,0.0,0.0,35.895875486410986,0.0,35.895875486410986,35.59787635429277,0.0,35.59787635429277,0.0,35.71281922285581,0.0,35.74577214881206,0.0,36.61975129133147,0.0,34.51534311181834,34.875273944251354,0.0,35.75660380351427,0.0,35.43273823577724,35.47040331090499,0.0,35.45884489707191,0.0,35.20610611495564,0.0,35.38899124373746,34.51534311181834,0.0,0.0,34.532079720105614,0.0,34.99558891057049,35.27524478832862,0.0,36.092510869898646,35.07343452661395
709,Richaun Holmes,WAS,4.8,FRONT,0.0,0.0,31.288741829178562,0.0,32.24533909197596,0.0,32.5636982181833,0.0,33.155786120031834,0.0,0.0,32.39830480321007,0.0,32.59661869730656,0.0,0.0,32.895454005778134,0.0,31.62574535868761,32.757775445165834,0.0,32.09414981444056,0.0,32.5636982181833,0.0,32.08396042752246,32.14228667369304,0.0,0.0,0.0,31.288741829178562,0.0,31.511755307215807,0.0,32.92598666967474,32.324111014603574,0.0,31.747358278318064,0.0,0.0,31.85324943265485,0.0,32.7647748028069,0.0,33.162921265901616,33.86565665407607,0.0,0.0,0.0,0.0,31.85324943265485,0.0,31.288741829178562,0.0,33.25147907899445,0.0,31.747358278318064,0.0,31.736709577526383,0.0,33.25147907899445,0.0,31.993308046249123,0.0,31.993308046249123,0.0,32.92598666967474,0.0,32.82635476708415,0.0,33.634112634792004,0.0,32.969355990634526,32.716977815269175,0.0,32.982855936607194,0.0,32.32152450906038,32.21870020771625,0.0,0.0,32.29664967383533,0.0,32.77847867446055,31.92275646553794,0.0,31.692795064526454,0.0,31.519240678303227,0.0,32.16484899747069,0.0,32.293261677043034,0.0,32.81374554076493,32.36398917884958,0.0,32.02245211162788,0.0,32.70232910219963,0.0,32.70451819325835,0.0,32.24533909197596,33.155786120031834,0.0,33.034169206956726,0.0,32.68469700532247,0.0,0.0,0.0,32.09456953846788,0.0,31.62574535868761,32.623685188709274,0.0,33.43136509265078,0.0,0.0,32.70232910219963,0.0,31.564683436198216,0.0,33.98329186808397,0.0,0.0,33.79575907211513,0.0,33.79575907211513,32.93399891519099,0.0,32.93399891519099,0.0,32.415466169104455,0.0,33.22129348214422,0.0,34.06483692397153,0.0,31.161434146753223,32.14228667369304,0.0,32.81374554076493,0.0,32.716977815269175,32.68469700532247,0.0,32.623685188709274,0.0,32.39830480321007,0.0,31.852903480438385,31.161434146753223,0.0,0.0,30.965342520351825,0.0,31.511755307215807,32.512789381008865,0.0,32.982855936607194,31.564683436198216
710,Justin Champagnie,WAS,4.7,FRONT,0.0,0.0,31.099545429332377,0.0,32.03367213372468,0.0,32.51136904353994,0.0,32.96561405027318,0.0,0.0,32.126203262340695,0.0,32.150223483552324,0.0,0.0,32.76571528397398,0.0,31.362873740906178,32.343223783321115,0.0,32.12444302530139,0.0,32.51136904353994,0.0,32.00247786261565,31.815552731718103,0.0,0.0,0.0,31.099545429332377,0.0,31.53069634452287,0.0,32.64975330470807,32.27869987563476,0.0,31.746550813759324,0.0,0.0,31.75650882187156,0.0,32.764035499282784,0.0,32.96108835693597,33.516519938630736,0.0,0.0,0.0,0.0,31.75650882187156,0.0,31.099545429332377,0.0,32.97814334750959,0.0,31.746550813759324,0.0,31.47071773785741,0.0,32.97814334750959,0.0,31.71928520998149,0.0,31.71928520998149,0.0,32.64975330470807,0.0,32.7216217840042,0.0,33.31945067701109,0.0,32.49580469682079,32.33633568681839,0.0,32.76497756001922,0.0,32.041773228999354,31.992472286450838,0.0,0.0,32.38408140483303,0.0,32.5090537892288,31.80948190560283,0.0,31.740214260633728,0.0,31.47554911666633,0.0,32.16197308751373,0.0,32.06064636168432,0.0,32.6407866930784,32.34569736475228,0.0,32.06231269079664,0.0,32.44310878216423,0.0,32.31007437065072,0.0,32.03367213372468,32.96561405027318,0.0,32.886603073796145,0.0,32.302341412903246,0.0,0.0,0.0,31.945827343478243,0.0,31.362873740906178,32.33800175929968,0.0,33.25177489752726,0.0,0.0,32.44310878216423,0.0,31.371273236076632,0.0,33.75423986945255,0.0,0.0,33.43979257419885,0.0,33.43979257419885,32.73199668724772,0.0,32.73199668724772,0.0,32.38185217983892,0.0,33.042830326100784,0.0,33.74211502015015,0.0,31.00408471553233,31.815552731718103,0.0,32.6407866930784,0.0,32.33633568681839,32.302341412903246,0.0,32.33800175929968,0.0,32.126203262340695,0.0,31.70506474687158,31.00408471553233,0.0,0.0,30.920381068464028,0.0,31.53069634452287,32.17845335352348,0.0,32.76497756001922,31.371273236076632
711,John Butler Jr.,WAS,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,Jordan Poole,WAS,11.0,BACK,0.0,0.0,34.245844764772364,0.0,34.925697907019405,0.0,35.701281074550444,0.0,35.86924753745536,0.0,0.0,34.96949184746526,0.0,35.050937000349805,0.0,0.0,35.40966666937574,0.0,34.16677373588577,34.65872108160725,0.0,35.33701043461378,0.0,35.701281074550444,0.0,35.12018350022598,34.727821382733744,0.0,0.0,0.0,34.245844764772364,0.0,34.744071154043645,0.0,35.94251097420104,35.19808207003973,0.0,34.91959009124334,0.0,0.0,34.77220025794311,0.0,35.7915932141175,0.0,35.840447917266154,35.980648177110226,0.0,0.0,0.0,0.0,34.77220025794311,0.0,34.245844764772364,0.0,35.82390493040483,0.0,34.91959009124334,0.0,34.031531090492976,0.0,35.82390493040483,0.0,34.83256765978974,0.0,34.83256765978974,0.0,35.94251097420104,0.0,35.4799307208074,0.0,36.21234418047538,0.0,35.11381972216894,35.2282487246708,0.0,35.88363030564749,0.0,34.7391875850754,34.73793176895293,0.0,0.0,35.542338437807885,0.0,35.241597183325176,35.026242157944544,0.0,34.90773905844925,0.0,34.55870619970815,0.0,35.283602982553255,0.0,34.93203506454173,0.0,35.57401300933853,35.42559963474795,0.0,34.79831019364794,0.0,35.28444448028363,0.0,35.1554223546909,0.0,34.925697907019405,35.86924753745536,0.0,35.6177868360999,0.0,35.28439657301378,0.0,0.0,0.0,35.27595183233853,0.0,34.16677373588577,35.29550711335219,0.0,35.71728317593471,0.0,0.0,35.28444448028363,0.0,34.85501354721789,0.0,36.61994669591171,0.0,0.0,35.79107541673473,0.0,35.79107541673473,35.4566892128286,0.0,35.4566892128286,0.0,35.52946771182419,0.0,35.596628798042275,0.0,36.570251640261034,0.0,34.269468681803204,34.727821382733744,0.0,35.57401300933853,0.0,35.2282487246708,35.28439657301378,0.0,35.29550711335219,0.0,34.96949184746526,0.0,35.19244728362635,34.269468681803204,0.0,0.0,34.284517654589166,0.0,34.744071154043645,35.026204736666855,0.0,35.88363030564749,34.85501354721789
713,Patrick Baldwin Jr.,LAC,5.4,FRONT,0.0,28.91632109354194,0.0,0.0,28.79822227151059,28.736414416753092,0.0,0.0,29.127014181903473,28.91632109354194,0.0,28.37210716802746,0.0,29.10534162245629,28.547697287033976,0.0,28.4311152317033,28.90072717598303,0.0,27.962957439281173,0.0,28.376506779593594,0.0,28.376506779593594,0.0,29.63640438788413,28.504106240862512,0.0,27.88042736720336,0.0,28.494330081786,0.0,28.657543588989114,28.030401857351148,0.0,29.568637130839015,28.387797429321704,0.0,29.090513760281727,0.0,29.127014181903473,28.35752612134562,0.0,0.0,0.0,28.65973212584613,0.0,0.0,0.0,0.0,28.79822227151059,0.0,0.0,29.63640438788413,28.556426111153364,0.0,28.556426111153364,0.0,28.84739262531505,0.0,0.0,28.504106240862512,0.0,0.0,28.907727877475317,28.762063846133458,0.0,27.962957439281173,0.0,29.095280447710522,0.0,28.387797429321704,0.0,28.79822227151059,0.0,0.0,0.0,0.0,28.516588045789454,0.0,28.66773469486687,28.95988386704928,0.0,0.0,28.794123713285735,29.117280904617946,0.0,27.963484627402753,29.593427555771086,0.0,28.720249259893343,0.0,28.73057724295595,0.0,28.762063846133458,0.0,28.74453822795894,0.0,29.213615462617796,0.0,28.794123713285735,0.0,28.774563915656007,0.0,29.63640438788413,0.0,0.0,0.0,29.272166770202674,29.59926798061216,0.0,28.468583136469636,0.0,0.0,28.31737551516073,28.841271297169826,0.0,29.17336413541422,0.0,28.36917866266684,0.0,28.36917866266684,0.0,28.73057724295595,28.490143983791704,0.0,28.31475239768544,0.0,28.494330081786,0.0,28.907727877475317,28.27569729265003,0.0,28.91562216995218,0.0,29.105032323785135,0.0,28.500503250403444,0.0,0.0,29.272166770202674,0.0,28.37210716802746,0.0,0.0,28.294801717227305,0.0,28.555909050656737,0.0,28.304035110244946,27.812789091651926,0.0,29.39721105321694,0.0,29.117501573775918,29.117501573775918,0.0,0.0,29.10534162245629,28.65973212584613,0.0,28.4311152317033,28.736414416753092
714,Landry Shamet,NYK,5.5,BACK,23.952195729083574,0.0,0.0,24.543679310704682,0.0,0.0,24.318426917564402,0.0,24.245215062116436,0.0,24.666994559819827,0.0,0.0,24.159065102766778,24.889534161451103,0.0,24.555601738663434,0.0,24.291903303708857,0.0,24.48797299120941,24.905959879698045,0.0,24.53175740114118,0.0,24.53175740114118,25.16545359160323,0.0,24.556282511105387,0.0,0.0,25.19784023278701,0.0,24.657743861966537,0.0,24.3242336616883,24.536505214969363,0.0,25.070608913537825,0.0,24.010843126567813,0.0,24.8692396501084,0.0,24.511651604257324,0.0,24.838066770831073,0.0,24.94927619413487,0.0,0.0,0.0,23.9289826964217,0.0,24.307015097676864,0.0,24.708814204515676,0.0,24.74104287044145,24.79469415591583,0.0,23.9289826964217,25.222356631019228,0.0,25.222356631019228,0.0,25.27654916021351,0.0,23.85533773332383,24.915454096993916,0.0,24.010843126567813,0.0,24.74104287044145,0.0,24.238684117102338,0.0,24.555601738663434,24.511651604257324,0.0,24.48797299120941,0.0,24.232959966646924,0.0,0.0,24.94927619413487,24.43627318860623,0.0,0.0,0.0,24.488308673018967,0.0,24.954852794888588,0.0,24.80601215539197,0.0,0.0,24.64625401281023,0.0,24.388315721356257,24.838066770831073,0.0,0.0,0.0,23.945641733914417,0.0,0.0,24.291903303708857,24.94927619413487,0.0,0.0,24.905959879698045,24.273088486396077,0.0,23.952195729083574,0.0,0.0,24.40612266274731,0.0,24.65613671624958,0.0,24.245215062116436,0.0,24.356681208157603,0.0,24.34610890196644,24.157083398455534,0.0,0.0,24.429564516699607,0.0,24.771593520324515,0.0,0.0,24.54178804599476,0.0,24.345860313654004,0.0,24.630170848587777,24.536505214969363,0.0,25.16545359160323,0.0,0.0,24.88477967942249,24.53336709556794,0.0,24.38178772922176,0.0,24.820714768265095,0.0,24.40612266274731,24.273088486396077,0.0,0.0,24.889534161451103,24.721693561305862,0.0,23.945641733914417,0.0,24.666994559819827,24.318426917564402,24.43627318860623
715,Eugene Omoruyi,TOR,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,Jared Butler,PHI,4.4,BACK,0.0,34.94688402518394,0.0,35.87901685334701,0.0,34.304431745304136,0.0,0.0,35.01787997724185,0.0,0.0,36.04353983581045,0.0,35.091132362925336,34.379455854439406,0.0,34.662422286296106,0.0,35.80874148963219,0.0,34.45791295107892,34.59679851768403,0.0,34.03184455367718,0.0,0.0,34.46848576325973,0.0,35.364968717592994,0.0,35.162338968746944,0.0,35.14451168704107,0.0,0.0,34.9268580650203,0.0,35.47566520228855,0.0,0.0,35.1672082293325,33.88584119706913,0.0,33.88584119706913,0.0,35.7253405037491,0.0,0.0,0.0,0.0,34.91531993609296,0.0,0.0,35.1672082293325,0.0,35.80874148963219,34.52950541123614,0.0,35.4671759613734,33.70606105312113,0.0,0.0,36.770707724913784,0.0,35.68216982998881,0.0,34.77595283947236,35.107677820654864,0.0,35.02106065233936,0.0,35.35227838688727,0.0,36.33679387408228,0.0,36.188942789068854,0.0,34.03184455367718,0.0,34.445422575431756,34.45791295107892,0.0,0.0,34.304431745304136,34.630218484140826,0.0,35.38433378535759,0.0,0.0,34.59679851768403,35.7253405037491,0.0,0.0,35.277037885083075,34.905946443352704,0.0,35.809644551923654,0.0,33.80830193836651,0.0,35.6585181979051,34.76447101157566,0.0,35.47566520228855,0.0,34.630218484140826,0.0,35.47363694272836,35.02106065233936,0.0,0.0,33.80830193836651,0.0,35.162338968746944,0.0,35.78995958881569,0.0,34.373869157291054,0.0,0.0,34.80169769390051,0.0,35.792800190888286,34.709233955012,0.0,33.70606105312113,0.0,0.0,36.807566472737406,35.63182683637378,0.0,35.87901685334701,0.0,34.91531993609296,0.0,34.57874177695656,34.592985217636596,0.0,33.513328405217294,0.0,35.085113673929065,0.0,35.63182683637378,35.35420380697428,0.0,36.33679387408228,0.0,0.0,34.76447101157566,35.47363694272836,0.0,34.373869157291054,0.0,34.94688402518394,0.0,34.541189904689375,0.0,34.46848576325973,0.0,36.31551289587719,0.0,35.8201347290982,35.78995958881569
