id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
608,Davion Mitchell,TOR,5.0,BACK,0.0,29.842100469326937,0.0,29.645010141142105,29.420360525349146,0.0,30.080850353065337,0.0,30.137302436802862,0.0,30.570300589316464,30.053383317366055,0.0,30.02663963337143,29.77709702249927,0.0,0.0,29.942200554230055,30.254443890736024,0.0,29.744881756278144,0.0,0.0,30.587599269931385,28.981638803741667,0.0,30.15311181952558,0.0,0.0,29.753268202713212,0.0,0.0,29.829775617328735,30.938198258405812,0.0,29.813255471144206,29.6203544428751,0.0,29.60751701591317,0.0,30.15311181952558,0.0,30.09360459847161,0.0,30.17692335673095,0.0,29.90842875477079,0.0,0.0,29.6203544428751,0.0,0.0,0.0,30.213370108272116,30.153587063330786,0.0,0.0,30.018333145756166,29.339472745091534,0.0,30.202803733888974,0.0,0.0,30.7865108118811,0.0,28.981638803741667,30.153587063330786,0.0,29.646083836070122,0.0,0.0,30.131602510959098,0.0,29.339472745091534,29.829775617328735,0.0,30.938198258405812,0.0,30.13675340904857,0.0,29.338773889806898,0.0,29.744881756278144,0.0,0.0,0.0,29.646083836070122,0.0,30.564931074498887,0.0,30.564931074498887,0.0,30.244986861898806,0.0,31.06353910272902,0.0,30.213370108272116,0.0,30.08311542178298,0.0,29.90842875477079,30.571475049479258,0.0,29.349083046100656,0.0,29.545684076929703,0.0,29.841588378186458,29.842100469326937,0.0,0.0,29.60751701591317,0.0,30.144134700401434,0.0,29.338773889806898,29.825185336055416,0.0,30.222235364251297,0.0,29.089575831465854,0.0,29.089575831465854,0.0,0.0,31.518942780646476,31.161509943791568,0.0,31.161509943791568,0.0,29.645010141142105,0.0,30.971487654461942,0.0,30.719418288198995,30.18937023949474,0.0,30.170114845551666,0.0,0.0,0.0,30.72752521111247,31.06353910272902,0.0,29.773711277510518,0.0,30.37843643077316,0.0,29.841588378186458,0.0,30.222235364251297,0.0,30.91112686703912,30.587599269931385,0.0,29.773711277510518,0.0,0.0,30.37843643077316,0.0,29.894166416248947,30.388684713865683
609,RJ Barrett,TOR,13.0,FRONT,0.0,34.01896177009397,0.0,33.93513774877702,33.409185591621345,0.0,34.24048153555876,0.0,34.34907537752697,0.0,34.69674449374535,34.12920390652797,0.0,34.099009076287444,33.9841662295164,0.0,0.0,33.983751249915706,34.317126222083694,0.0,34.04978639236658,0.0,0.0,34.60035632793269,33.40737937873993,0.0,34.52304078776424,0.0,0.0,33.86701441261203,0.0,0.0,33.93158592824636,34.897645415879964,0.0,34.063373175739216,33.874029961557135,0.0,33.844247925949354,0.0,34.52304078776424,0.0,34.27592263608979,0.0,34.42254504191016,0.0,34.0251932500157,0.0,0.0,33.874029961557135,0.0,0.0,0.0,34.46695318218707,34.35874942873244,0.0,0.0,34.24598011452213,33.508218472125776,0.0,34.26247493248646,0.0,0.0,34.8972930574707,0.0,33.40737937873993,34.35874942873244,0.0,33.76967653350444,0.0,0.0,34.429730035742296,0.0,33.508218472125776,33.93158592824636,0.0,34.897645415879964,0.0,34.25234557976489,0.0,33.69645979382095,0.0,34.04978639236658,0.0,0.0,0.0,33.76967653350444,0.0,34.623820958850565,0.0,34.623820958850565,0.0,34.292291730351614,0.0,35.245568042013176,0.0,34.46695318218707,0.0,34.16677848535953,0.0,34.0251932500157,34.64892426934728,0.0,33.63021417633172,0.0,33.84876736375091,0.0,34.117321450677544,34.01896177009397,0.0,0.0,33.844247925949354,0.0,34.15411228533654,0.0,33.69645979382095,34.100736221172035,0.0,34.349851819717095,0.0,33.045013616831206,0.0,33.045013616831206,0.0,0.0,35.39772223594909,35.356180631080804,0.0,35.356180631080804,0.0,33.93513774877702,0.0,34.85985098152627,0.0,34.62017273909581,34.260728169200235,0.0,34.349570330807396,0.0,0.0,0.0,34.817312023484,35.245568042013176,0.0,34.08265548551131,0.0,34.580860443616345,0.0,34.117321450677544,0.0,34.349851819717095,0.0,34.842427021531414,34.60035632793269,0.0,34.08265548551131,0.0,0.0,34.580860443616345,0.0,34.08258637891824,34.43038092211282
610,Immanuel Quickley,TOR,12.0,BACK,0.0,35.594069893211376,0.0,35.321814651268674,35.12345618573983,0.0,35.729457451451616,0.0,35.99236315664056,0.0,36.46646297441875,35.96011366075132,0.0,35.81439784185179,35.60644468870593,0.0,0.0,35.668311779603904,36.12440883076481,0.0,35.674220310400145,0.0,0.0,36.19817507972154,34.977924431114836,0.0,35.95608607562772,0.0,0.0,35.43772632851175,0.0,0.0,35.52596599356142,36.58061259133703,0.0,35.6001488166724,35.44676671029619,0.0,35.37268333348204,0.0,35.95608607562772,0.0,35.841454573211685,0.0,36.19915735970328,0.0,35.58911896313018,0.0,0.0,35.44676671029619,0.0,0.0,0.0,36.08265342328496,35.93155014416219,0.0,0.0,35.601226022184164,34.96855511882674,0.0,35.758156541607846,0.0,0.0,36.47607585307204,0.0,34.977924431114836,35.93155014416219,0.0,35.39954660391462,0.0,0.0,36.0884004051929,0.0,34.96855511882674,35.52596599356142,0.0,36.58061259133703,0.0,35.815930231720486,0.0,35.2822759529601,0.0,35.674220310400145,0.0,0.0,0.0,35.39954660391462,0.0,36.32916305425833,0.0,36.32916305425833,0.0,35.92199848695611,0.0,36.85953564974037,0.0,36.08265342328496,0.0,35.7715695103341,0.0,35.58911896313018,36.19667973661579,0.0,35.12495024258851,0.0,35.09964081125827,0.0,35.46144421227446,35.594069893211376,0.0,0.0,35.37268333348204,0.0,35.91196441717581,0.0,35.2822759529601,35.53900569448073,0.0,36.0380041888012,0.0,34.68133840333626,0.0,34.68133840333626,0.0,0.0,37.161775619217636,36.93049878536329,0.0,36.93049878536329,0.0,35.321814651268674,0.0,36.46334437494038,0.0,36.26188997146105,35.96088447381954,0.0,35.94308557632096,0.0,0.0,0.0,36.51843252575319,36.85953564974037,0.0,35.46206253818609,0.0,36.19980112944526,0.0,35.46144421227446,0.0,36.0380041888012,0.0,36.45004605246672,36.19817507972154,0.0,35.46206253818609,0.0,0.0,36.19980112944526,0.0,35.80070273658391,36.305364794494984
611,Bruce Brown,TOR,9.0,FRONT,0.0,32.932740586681945,0.0,32.8623127099698,32.41781583701325,0.0,33.28839869277058,0.0,33.09464713062574,0.0,33.55608749826964,32.856740313520376,0.0,32.94343395307857,32.602800583051874,0.0,0.0,32.92404412148535,33.14992018698736,0.0,32.51128423242688,0.0,0.0,33.854425128235945,31.51686014044044,0.0,33.2181527342821,0.0,0.0,32.7696990742775,0.0,0.0,32.86830470872779,34.189378106339404,0.0,32.873901285481466,32.50606318890414,0.0,32.66088387080761,0.0,33.2181527342821,0.0,33.38783572471889,0.0,33.00296484272196,0.0,32.8732302412446,0.0,0.0,32.50606318890414,0.0,0.0,0.0,33.14817939524985,33.18652905429129,0.0,0.0,33.37345676000593,32.335850789991234,0.0,33.68493473878296,0.0,0.0,34.15678859980979,0.0,31.51686014044044,33.18652905429129,0.0,32.62288844952608,0.0,0.0,32.88212639030828,0.0,32.335850789991234,32.86830470872779,0.0,34.189378106339404,0.0,33.28064916400691,0.0,31.958268282830524,0.0,32.51128423242688,0.0,0.0,0.0,32.62288844952608,0.0,33.70725853443947,0.0,33.70725853443947,0.0,33.394513175521645,0.0,34.40903122533965,0.0,33.14817939524985,0.0,33.19893958952023,0.0,32.8732302412446,34.043523698623254,0.0,32.483181825995416,0.0,32.885410952799596,0.0,33.17725202524475,32.932740586681945,0.0,0.0,32.66088387080761,0.0,33.05047048874478,0.0,31.958268282830524,32.88374692295044,0.0,33.217954069614805,0.0,32.01796605464665,0.0,32.01796605464665,0.0,0.0,34.85779509597013,34.62365044088146,0.0,34.62365044088146,0.0,32.8623127099698,0.0,34.3861703187391,0.0,34.18454321131065,33.1655320657196,0.0,33.286942047247514,0.0,0.0,0.0,33.98139298685319,34.40903122533965,0.0,32.90853966340594,0.0,33.496023022447865,0.0,33.17725202524475,0.0,33.217954069614805,0.0,34.502213543912895,33.854425128235945,0.0,32.90853966340594,0.0,0.0,33.496023022447865,0.0,32.756155711949155,33.24086064918114
612,Jordan Nwora,TOR,5.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,Garrett Temple,TOR,4.4,BACK,0.0,25.100970328773307,0.0,24.95585782783966,24.764777627882307,0.0,25.365894791121583,0.0,25.168649877461977,0.0,25.56141641227045,25.04028783374126,0.0,25.05089893489594,24.801797837269007,0.0,0.0,25.085521875695594,25.21019544946581,0.0,24.727542397624976,0.0,0.0,25.94367161610544,23.902703965138137,0.0,25.300800926800452,0.0,0.0,24.97801108014862,0.0,0.0,25.068973046319055,26.21541880230675,0.0,24.943413265610303,24.695919839338863,0.0,24.82468502166558,0.0,25.300800926800452,0.0,25.37256690286247,0.0,25.050662567829388,0.0,24.998386215626493,0.0,0.0,24.695919839338863,0.0,0.0,0.0,25.175406431197757,25.320255932693332,0.0,0.0,25.508119200589725,24.610982498306328,0.0,25.779949351512172,0.0,0.0,26.053861686077315,0.0,23.902703965138137,25.320255932693332,0.0,24.887254553485924,0.0,0.0,25.043665283250117,0.0,24.610982498306328,25.068973046319055,0.0,26.21541880230675,0.0,25.361626584766718,0.0,24.25215175478079,0.0,24.727542397624976,0.0,0.0,0.0,24.887254553485924,0.0,25.722527757079746,0.0,25.722527757079746,0.0,25.452858958362665,0.0,26.294017223476633,0.0,25.175406431197757,0.0,25.313842369434585,0.0,24.998386215626493,25.99256506288078,0.0,24.647655315367878,0.0,25.14008135214698,0.0,25.258589638770317,25.100970328773307,0.0,0.0,24.82468502166558,0.0,25.178997783291933,0.0,24.25215175478079,25.042665658205173,0.0,25.297524534842434,0.0,24.4764576227004,0.0,24.4764576227004,0.0,0.0,26.627319642763936,26.41780895392836,0.0,26.41780895392836,0.0,24.95585782783966,0.0,26.309204248556355,0.0,26.16210218977838,25.314561968441183,0.0,25.370362008661147,0.0,0.0,0.0,25.971557046529725,26.294017223476633,0.0,25.06116494494956,0.0,25.496539679678357,0.0,25.258589638770317,0.0,25.297524534842434,0.0,26.414803647299564,25.94367161610544,0.0,25.06116494494956,0.0,0.0,25.496539679678357,0.0,24.914808299203507,25.374874951428865
614,Mouhamadou Gueye,WAS,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,Jakob Poeltl,TOR,12.0,FRONT,0.0,40.697630827405284,0.0,40.99047898137295,39.72340899402438,0.0,41.40354320878495,0.0,40.814769092041665,0.0,41.21162135721162,39.95402295971279,0.0,40.54671264279051,40.05100219764136,0.0,0.0,40.415658878954815,40.59828121223055,0.0,40.08610499534715,0.0,0.0,41.63554805673973,38.99278323571301,0.0,41.3056492451962,0.0,0.0,40.378843039421746,0.0,0.0,40.47549238998593,41.98202871917662,0.0,40.78614442553163,40.07929239460276,0.0,40.46638112279302,0.0,41.3056492451962,0.0,41.47796379121192,0.0,40.57170230486426,0.0,40.58806695815219,0.0,0.0,40.07929239460276,0.0,0.0,0.0,40.92551055956593,40.95900045159172,0.0,0.0,41.61376878452488,40.117508906377324,0.0,41.715214176646114,0.0,0.0,42.31301627727053,0.0,38.99278323571301,40.95900045159172,0.0,39.975095620295505,0.0,0.0,40.42383686741611,0.0,40.117508906377324,40.47549238998593,0.0,41.98202871917662,0.0,41.17768230167895,0.0,39.400806855139265,0.0,40.08610499534715,0.0,0.0,0.0,39.975095620295505,0.0,41.40450185197954,0.0,41.40450185197954,0.0,41.17608708574194,0.0,42.67205859815549,0.0,40.92551055956593,0.0,41.052744398087476,0.0,40.58806695815219,42.27269365828152,0.0,40.478305134209464,0.0,41.13830064722397,0.0,41.49041071625204,40.697630827405284,0.0,0.0,40.46638112279302,0.0,40.52419120434887,0.0,39.400806855139265,40.82045802724679,0.0,40.82616094266645,0.0,39.0377103200174,0.0,39.0377103200174,0.0,0.0,42.922060420570034,42.985405682427405,0.0,42.985405682427405,0.0,40.99047898137295,0.0,42.50622821818125,0.0,42.11947345425726,40.748940359329225,0.0,41.197017888015644,0.0,0.0,0.0,41.83544101682761,42.67205859815549,0.0,40.99280816390066,0.0,41.36522150637286,0.0,41.49041071625204,0.0,40.82616094266645,0.0,42.70733286992224,41.63554805673973,0.0,40.99280816390066,0.0,0.0,41.36522150637286,0.0,40.27106053734673,40.50612175753586
616,Scottie Barnes,TOR,15.0,FRONT,0.0,46.61200812590871,0.0,46.75266747127607,45.60088514560722,0.0,47.256701564322974,0.0,46.95662809926119,0.0,47.449508057926444,46.32373277612136,0.0,46.6695457577831,46.224759127620125,0.0,0.0,46.531327759550194,46.8629695224495,0.0,46.17794110016076,0.0,0.0,47.72934748183114,44.93384590161327,0.0,47.25599729337208,0.0,0.0,46.391168964528845,0.0,0.0,46.4835021303377,48.173301232731944,0.0,46.72778613144761,46.17074121568616,0.0,46.3677355781318,0.0,47.25599729337208,0.0,47.30286074983264,0.0,46.7831621557779,0.0,46.68833820555317,0.0,0.0,46.17074121568616,0.0,0.0,0.0,47.12716348732553,47.028440035076045,0.0,0.0,47.324578151149346,45.93963507351968,0.0,47.48329832443683,0.0,0.0,48.32388432295722,0.0,44.93384590161327,47.028440035076045,0.0,46.037438349363654,0.0,0.0,46.6912315701208,0.0,45.93963507351968,46.4835021303377,0.0,48.173301232731944,0.0,47.16081463960878,0.0,45.51660159887551,0.0,46.17794110016076,0.0,0.0,0.0,46.037438349363654,0.0,47.564292004818086,0.0,47.564292004818086,0.0,47.24272663968214,0.0,48.68008231323783,0.0,47.12716348732553,0.0,46.99027132841945,0.0,46.68833820555317,48.10534765591861,0.0,46.10759114534667,0.0,46.684135717624244,0.0,47.176046582357465,46.61200812590871,0.0,0.0,46.3677355781318,0.0,46.709630343976045,0.0,45.51660159887551,46.7072862083467,0.0,47.009613499588376,0.0,45.020211295267245,0.0,45.020211295267245,0.0,0.0,49.220563012943934,49.01193626724941,0.0,49.01193626724941,0.0,46.75266747127607,0.0,48.565729905168894,0.0,48.10293227277121,46.873874600852254,0.0,47.14653976530196,0.0,0.0,0.0,47.91660221955049,48.68008231323783,0.0,46.828577819512375,0.0,47.465068867403204,0.0,47.176046582357465,0.0,47.009613499588376,0.0,48.593060906173406,47.72934748183114,0.0,46.828577819512375,0.0,0.0,47.465068867403204,0.0,46.36854625478843,46.828707828436166
617,Chris Boucher,TOR,5.5,FRONT,0.0,37.573331192969036,0.0,37.93019383347631,36.67433411265645,0.0,38.19245383257406,0.0,37.56803876808032,0.0,37.89137003022492,36.813401533895686,0.0,37.26091932109708,36.94741043371018,0.0,0.0,37.27173082351398,37.31347357793931,0.0,36.862761993006195,0.0,0.0,38.542682608902126,35.773784225486196,0.0,38.15772350751677,0.0,0.0,37.30506593888029,0.0,0.0,37.39071429486615,38.765512694471354,0.0,37.61022500729706,36.96343443340988,0.0,37.339891285474195,0.0,38.15772350751677,0.0,38.29001116083832,0.0,37.235397724898405,0.0,37.422269069606386,0.0,0.0,36.96343443340988,0.0,0.0,0.0,37.66638399329229,37.79132258620195,0.0,0.0,38.56533321769416,37.03433094773799,0.0,38.712826015408176,0.0,0.0,39.095147594554845,0.0,35.773784225486196,37.79132258620195,0.0,36.99894663704223,0.0,0.0,37.163796019933415,0.0,37.03433094773799,37.39071429486615,0.0,38.765512694471354,0.0,37.99553374947077,0.0,36.21892335832785,0.0,36.862761993006195,0.0,0.0,0.0,36.99894663704223,0.0,38.21998198138743,0.0,38.21998198138743,0.0,37.99032705822217,0.0,39.32952383585639,0.0,37.66638399329229,0.0,37.839033411311576,0.0,37.422269069606386,39.08505488717331,0.0,37.361074490619444,0.0,38.19186457377674,0.0,38.40503045265122,37.573331192969036,0.0,0.0,37.339891285474195,0.0,37.27192625930947,0.0,36.21892335832785,37.75759178567576,0.0,37.61680853407987,0.0,36.21648583576386,0.0,36.21648583576386,0.0,0.0,39.494857224598256,39.69860893805629,0.0,39.69860893805629,0.0,37.93019383347631,0.0,39.249796214609994,0.0,38.99750084177505,37.51788496587025,0.0,37.9789559337268,0.0,0.0,0.0,38.60216947030334,39.32952383585639,0.0,37.900119785713024,0.0,38.15173210390042,0.0,38.40503045265122,0.0,37.61680853407987,0.0,39.50839178757203,38.542682608902126,0.0,37.900119785713024,0.0,0.0,38.15173210390042,0.0,37.04006269534614,37.23359386558728
618,Christian Koloko,LAL,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Gradey Dick,TOR,5.8,BACK,0.0,23.19202771256868,0.0,22.951123391651635,22.949485769542786,0.0,23.260348079806032,0.0,23.372359134890615,0.0,23.711367516415603,23.391732516896766,0.0,23.258091471062407,23.16364457941283,0.0,0.0,23.214812529469924,23.452283236484917,0.0,23.20144849899829,0.0,0.0,23.67976962887151,22.723274661345545,0.0,23.44288692792706,0.0,0.0,23.08844142135861,0.0,0.0,23.15928351284359,23.920020749750897,0.0,23.094221873563384,23.009368269772043,0.0,22.975390664632613,0.0,23.44288692792706,0.0,23.280934162306554,0.0,23.47406923517935,0.0,23.123288719229162,0.0,0.0,23.009368269772043,0.0,0.0,0.0,23.397939132586973,23.4183828967787,0.0,0.0,23.27450627915726,22.76685156413136,0.0,23.38855533290516,0.0,0.0,23.75795219029467,0.0,22.723274661345545,23.4183828967787,0.0,23.093537407013017,0.0,0.0,23.475493605079173,0.0,22.76685156413136,23.15928351284359,0.0,23.920020749750897,0.0,23.314759978955237,0.0,22.901266899439655,0.0,23.20144849899829,0.0,0.0,0.0,23.093537407013017,0.0,23.680311073967786,0.0,23.680311073967786,0.0,23.371698402913903,0.0,24.041308498127638,0.0,23.397939132586973,0.0,23.308397530533384,0.0,23.123288719229162,23.602378192872145,0.0,22.833014688179745,0.0,22.977998323951347,0.0,23.08922099999577,23.19202771256868,0.0,0.0,22.975390664632613,0.0,23.369487049541185,0.0,22.901266899439655,23.184941084448102,0.0,23.427918844321738,0.0,22.689942030409345,0.0,22.689942030409345,0.0,0.0,24.18149403202262,24.044956300959957,0.0,24.044956300959957,0.0,22.951123391651635,0.0,23.79320230481516,0.0,23.690098388472894,23.43717392870758,0.0,23.41407038991694,0.0,0.0,0.0,23.820589285640978,24.041308498127638,0.0,23.09399192070199,0.0,23.53143797229732,0.0,23.08922099999577,0.0,23.427918844321738,0.0,23.807703752621894,23.67976962887151,0.0,23.09399192070199,0.0,0.0,23.53143797229732,0.0,23.278130514196782,23.65358727381943
620,Javon Freeman-Liberty,CHI,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Markquis Nowell,HOU,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Kevin Obanor,TOR,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
