id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
527.0,Maxime Raynaud,SAC,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528.0,Stanley Umude,SAS,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529.0,Luke Kornet,SAS,7.5,FRONT,0.0,35.884382598475426,0.0,36.75940144721966,0.0,36.54563801739866,36.83634224367864,0.0,0.0,36.36447368541549,0.0,0.0,35.25096903631339,0.0,0.0,34.98192492234571,0.0,36.712370034169176,37.51710410285641,0.0,36.79020774550331,0.0,36.34524973362676,0.0,36.34524973362676,0.0,35.310034907235384,0.0,37.9259487042121,0.0,36.7375672336446,0.0,0.0,35.25096903631339,0.0,0.0,36.974433333391396,36.26568494213406,0.0,35.35427437859786,0.0,37.9259487042121,35.273716716524845,0.0,35.2368143418349,0.0,0.0,36.75940144721966,0.0,0.0,0.0,37.61061104881293,0.0,36.13773281251962,0.0,37.34297662972828,0.0,36.16441081490042,35.34747873895428,0.0,38.52097377911417,0.0,35.97667141187386,0.0,35.61563060536911,0.0,34.24724889374309,37.27033139300398,0.0,0.0,36.07686997700799,36.001543770479216,0.0,0.0,33.75349257856004,35.35427437859786,0.0,35.34747873895428,0.0,35.26752087374197,0.0,35.66148922677934,0.0,38.52097377911417,36.39846454053039,0.0,38.09678912552868,0.0,0.0,37.51710410285641,0.0,0.0,36.39846454053039,0.0,0.0,36.158383977383075,34.26328329901387,0.0,0.0,36.16441081490042,35.884382598475426,0.0,36.582414612032416,0.0,0.0,34.98192492234571,36.50459785220102,0.0,35.66043855438933,0.0,35.310034907235384,0.0,36.57009986406772,0.0,37.92463004528571,36.875757574221325,0.0,0.0,35.9402704134541,0.0,36.83227586962394,0.0,35.80519601587829,35.53771277352343,0.0,36.712370034169176,0.0,34.155859147755756,0.0,37.16673657457556,0.0,37.517545137515604,0.0,34.55517121145922,35.12234300315403,0.0,35.66043855438933,0.0,36.472875034720815,0.0,34.772950773008894,0.0,36.07686997700799,0.0,0.0,34.51819025079706,0.0,36.838711276721256,0.0,36.50459785220102,34.55517121145922,0.0,36.26568494213406,0.0,36.51036157965717,0.0,37.27033139300398,0.0,36.582414612032416,37.16673657457556
530.0,Lindy Waters III,SAS,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531.0,Kelly Olynyk,SAS,7.0,FRONT,0.0,39.591457826516155,0.0,40.5758731295706,0.0,39.88994499914864,40.35085276830895,0.0,0.0,39.854667723812426,0.0,0.0,39.74067599212175,0.0,0.0,39.45330372197975,0.0,39.716324972981155,41.05311886782238,0.0,40.6123187940166,0.0,39.517002676835716,0.0,39.517002676835716,0.0,39.604162649157054,0.0,40.82361647507959,0.0,40.54349359900303,0.0,0.0,39.74067599212175,0.0,0.0,40.349887072500316,40.289887811696985,0.0,39.38195915296351,0.0,40.82361647507959,38.70607735496689,0.0,39.39812294540341,0.0,0.0,40.5758731295706,0.0,0.0,0.0,41.05641560999526,0.0,40.43060419163781,0.0,41.1593975743208,0.0,39.50509142589333,38.798974566159806,0.0,41.52019731732239,0.0,39.61908459870338,0.0,39.12903196956273,0.0,38.87581424173557,40.586152377231166,0.0,0.0,40.04428405774612,40.00064354449954,0.0,0.0,38.36396890621968,39.38195915296351,0.0,38.798974566159806,0.0,39.3994993708869,0.0,39.34699561211082,0.0,41.52019731732239,39.22918766088631,0.0,41.34156817010403,0.0,0.0,41.05311886782238,0.0,0.0,39.22918766088631,0.0,0.0,39.853646686673386,38.55509875173407,0.0,0.0,39.50509142589333,39.591457826516155,0.0,40.5610433118778,0.0,0.0,39.45330372197975,39.939295184309934,0.0,39.97414222001153,0.0,39.604162649157054,0.0,39.99105479453606,0.0,40.630685015800914,40.25938472332293,0.0,0.0,39.26834337790092,0.0,40.24421841922057,0.0,39.58145534594746,39.71769992816321,0.0,39.716324972981155,0.0,38.44314256934471,0.0,40.60986704278016,0.0,40.839826526761854,0.0,38.91068653466505,39.375922561974164,0.0,39.97414222001153,0.0,39.82679030539588,0.0,39.03335315620188,0.0,40.04428405774612,0.0,0.0,39.29900998604892,0.0,40.5341774341198,0.0,39.939295184309934,38.91068653466505,0.0,40.289887811696985,0.0,40.17028355107168,0.0,40.586152377231166,0.0,40.5610433118778,40.60986704278016
532.0,Adam Flagler,SAS,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533.0,Jordan McLaughlin,SAS,4.5,BACK,0.0,34.922041860898375,0.0,36.18588448151472,0.0,35.3066820278082,35.9224926377117,0.0,0.0,35.25502166718411,0.0,0.0,35.49833419955284,0.0,0.0,35.26125913880899,0.0,35.00908649471641,36.59460166641072,0.0,36.06613829349395,0.0,34.72224363597968,0.0,34.72224363597968,0.0,35.27236056661507,0.0,36.19973074181476,0.0,36.20405984942888,0.0,0.0,35.49833419955284,0.0,0.0,36.049571733448936,36.03926873035924,0.0,35.13186671796564,0.0,36.19973074181476,34.30607250318878,0.0,35.06998480102893,0.0,0.0,36.18588448151472,0.0,0.0,0.0,36.448040482002256,0.0,36.35392251808706,0.0,36.721688812812395,0.0,34.75550556596954,33.78811580013281,0.0,37.10498568934434,0.0,34.933900566937446,0.0,34.34014334466712,0.0,34.41332186963879,36.12426942102189,0.0,0.0,35.70620391153774,35.625570144552256,0.0,0.0,33.82727035141818,35.13186671796564,0.0,33.78811580013281,0.0,34.70434227487697,0.0,34.86291105272921,0.0,37.10498568934434,34.53498304732329,0.0,36.997006504842176,0.0,0.0,36.59460166641072,0.0,0.0,34.53498304732329,0.0,0.0,35.382140013417285,34.08668767152183,0.0,0.0,34.75550556596954,34.922041860898375,0.0,36.160584288621266,0.0,0.0,35.26125913880899,35.384494562540596,0.0,35.63658436839235,0.0,35.27236056661507,0.0,35.52332815172335,0.0,35.98614293198624,35.79583455292193,0.0,0.0,34.6069880627462,0.0,35.51977140391558,0.0,35.31553623933586,35.674423763628695,0.0,35.00908649471641,0.0,33.93917635645217,0.0,36.23638655143544,0.0,36.3751245422228,0.0,34.800661298099115,35.06046925233041,0.0,35.63658436839235,0.0,34.94348200450041,0.0,34.55931102842576,0.0,35.70620391153774,0.0,0.0,35.03535057550641,0.0,36.00137377461335,0.0,35.384494562540596,34.800661298099115,0.0,36.03926873035924,0.0,35.51107859092608,0.0,36.12426942102189,0.0,36.160584288621266,36.23638655143544
534.0,De'Aaron Fox,SAS,14.5,BACK,0.0,46.96990270479932,0.0,48.15144261967714,0.0,47.37934739800296,47.94671275587173,0.0,0.0,47.242999031126104,0.0,0.0,47.4682263107462,0.0,0.0,47.16705575841419,0.0,47.06871397579619,48.798359495920096,0.0,48.26608754437498,0.0,46.88161792576375,0.0,46.88161792576375,0.0,47.428994650638074,0.0,48.30897046854568,0.0,48.308178845825815,0.0,0.0,47.4682263107462,0.0,0.0,47.88685965619744,48.073809070971585,0.0,46.931933584940566,0.0,48.30897046854568,46.07820839707687,0.0,46.994258004353384,0.0,0.0,48.15144261967714,0.0,0.0,0.0,48.572238859624214,0.0,48.38872964309863,0.0,48.79583010974643,0.0,46.78560446189668,45.9572220191069,0.0,49.18894041561019,0.0,47.06584640747393,0.0,46.550197272461126,0.0,46.52987707245678,48.023631331957084,0.0,0.0,47.71073331456332,47.66079141046575,0.0,0.0,45.880593701285875,46.931933584940566,0.0,45.9572220191069,0.0,46.94452696824019,0.0,46.79778760447006,0.0,49.18894041561019,46.42570509251741,0.0,49.00245334089557,0.0,0.0,48.798359495920096,0.0,0.0,46.42570509251741,0.0,0.0,47.343295069163496,46.126568944975546,0.0,0.0,46.78560446189668,46.96990270479932,0.0,48.26532432191046,0.0,0.0,47.16705575841419,47.357099027069566,0.0,47.74945558261426,0.0,47.428994650638074,0.0,47.469657890382855,0.0,47.90395480032192,47.82789262759622,0.0,0.0,46.650073764256206,0.0,47.729593950189255,0.0,47.245840880705885,47.479621459865896,0.0,47.06871397579619,0.0,45.908804308146806,0.0,48.22129862699403,0.0,48.39572494889332,0.0,46.597624991290786,47.12260805612286,0.0,47.74945558261426,0.0,47.234149614875015,0.0,46.632697431888545,0.0,47.71073331456332,0.0,0.0,47.043295765168196,0.0,48.24588575769389,0.0,47.357099027069566,46.597624991290786,0.0,48.073809070971585,0.0,47.70013694124157,0.0,48.023631331957084,0.0,48.26532432191046,48.22129862699403
535.0,Harrison Barnes,SAS,7.5,FRONT,0.0,25.41725346065419,0.0,25.9352468098948,0.0,25.5222833724522,25.827459946560108,0.0,0.0,25.477510105478252,0.0,0.0,25.602436073426468,0.0,0.0,25.3973760328847,0.0,25.451232747419056,26.184113003007795,0.0,25.969372962439618,0.0,25.31834009326904,0.0,25.31834009326904,0.0,25.49309140639346,0.0,25.99481316174118,0.0,25.950014628114168,0.0,0.0,25.602436073426468,0.0,0.0,25.792639172331203,25.76903667657963,0.0,25.347145675684086,0.0,25.99481316174118,25.0337527522818,0.0,25.395313938141463,0.0,0.0,25.9352468098948,0.0,0.0,0.0,26.142517370557997,0.0,25.992571402057187,0.0,26.304861801505297,0.0,25.299148728341475,24.985041429812213,0.0,26.34664935753427,0.0,25.44719481710555,0.0,25.16413917450967,0.0,25.217426784725074,25.90470797077093,0.0,0.0,25.714438908880915,25.631110214191512,0.0,0.0,24.902750939956952,25.347145675684086,0.0,24.985041429812213,0.0,25.386422083390226,0.0,25.321341096945996,0.0,26.34664935753427,25.21389863991753,0.0,26.24591260234164,0.0,0.0,26.184113003007795,0.0,0.0,25.21389863991753,0.0,0.0,25.58204083435036,24.99662784542909,0.0,0.0,25.299148728341475,25.41725346065419,0.0,25.968782637472824,0.0,0.0,25.3973760328847,25.558379426055478,0.0,25.725527411720925,0.0,25.49309140639346,0.0,25.658643893402953,0.0,25.91288026929879,25.69527698946802,0.0,0.0,25.230669539189627,0.0,25.688128573168754,0.0,25.522635475095267,25.540335191553282,0.0,25.451232747419056,0.0,24.923628227315625,0.0,25.858371124173708,0.0,26.02126885898307,0.0,25.1136234082081,25.430678705756883,0.0,25.725527411720925,0.0,25.552880237717076,0.0,25.171308706787833,0.0,25.714438908880915,0.0,0.0,25.418190394319268,0.0,25.926290134330976,0.0,25.558379426055478,25.1136234082081,0.0,25.76903667657963,0.0,25.6901406116343,0.0,25.90470797077093,0.0,25.968782637472824,25.858371124173708
536.0,Julian Champagnie,SAS,7.5,FRONT,0.0,26.995104209834373,0.0,27.643834331489114,0.0,26.878895465202916,27.30617444692147,0.0,0.0,27.015734826364024,0.0,0.0,26.9710317930035,0.0,0.0,26.706772955761515,0.0,26.947684177181703,27.692178522963466,0.0,27.442874194343215,0.0,26.67500495416727,0.0,26.67500495416727,0.0,26.535562670834338,0.0,27.675450148874482,0.0,27.346373795032758,0.0,0.0,26.9710317930035,0.0,0.0,27.449802877471313,27.199346652271164,0.0,26.79721270455691,0.0,27.675450148874482,26.233933848955324,0.0,26.744350452640877,0.0,0.0,27.643834331489114,0.0,0.0,0.0,27.910791521837723,0.0,27.20232686270956,0.0,28.09432041278626,0.0,26.833799910587384,26.43654705073628,0.0,28.085884498051605,0.0,26.95709766117802,0.0,26.444749186196912,0.0,26.37303611837994,27.71831863998645,0.0,0.0,27.197399898950334,27.059618894334932,0.0,0.0,26.04785202874469,26.79721270455691,0.0,26.43654705073628,0.0,26.613418122476183,0.0,26.717351547410892,0.0,28.085884498051605,26.756837446629625,0.0,27.994370162315654,0.0,0.0,27.692178522963466,0.0,0.0,26.756837446629625,0.0,0.0,27.073368523686774,25.978266629427004,0.0,0.0,26.833799910587384,26.995104209834373,0.0,27.514955468742734,0.0,0.0,26.706772955761515,27.085130181099046,0.0,27.07670765745183,0.0,26.535562670834338,0.0,27.22380434974895,0.0,27.8105286308844,27.108094836959275,0.0,0.0,26.658539643495367,0.0,27.190761475118173,0.0,26.774161089499234,26.81751512717277,0.0,26.947684177181703,0.0,26.050011604577456,0.0,27.53145772052483,0.0,27.68874543655276,0.0,26.194740855869206,26.577716766793195,0.0,27.07670765745183,0.0,26.955454567292556,0.0,26.299883243053163,0.0,27.197399898950334,0.0,0.0,26.64718607341475,0.0,27.276069110786384,0.0,27.085130181099046,26.194740855869206,0.0,27.199346652271164,0.0,27.18346592433929,0.0,27.71831863998645,0.0,27.514955468742734,27.53145772052483
537.0,Keldon Johnson,SAS,8.0,FRONT,0.0,34.18934521768151,0.0,34.91441130181028,0.0,34.364382216462204,34.76190029936488,0.0,0.0,34.314676526240206,0.0,0.0,34.42080092622497,0.0,0.0,34.14736360232979,0.0,34.232713265019214,35.258750373733896,0.0,34.975480642542266,0.0,34.0736597260123,0.0,34.0736597260123,0.0,34.28574832958402,0.0,35.00188989384087,0.0,34.92211734112906,0.0,0.0,34.42080092622497,0.0,0.0,34.70305275806877,34.66813497787746,0.0,34.07091948809782,0.0,35.00188989384087,33.63712055282217,0.0,34.137569499827634,0.0,0.0,34.91441130181028,0.0,0.0,0.0,35.22951471432155,0.0,34.95793966360513,0.0,35.415721617518834,0.0,34.05700796272285,33.599267932790234,0.0,35.49194933074157,0.0,34.211612690683296,0.0,33.82958522221321,0.0,33.8616926955495,34.87300116454413,0.0,0.0,34.5718806171747,34.48619711357602,0.0,0.0,33.443331911657125,34.07091948809782,0.0,33.599267932790234,0.0,34.15311510669004,0.0,34.04695488421044,0.0,35.49194933074157,33.89188189673522,0.0,35.36124074811338,0.0,0.0,35.258750373733896,0.0,0.0,33.89188189673522,0.0,0.0,34.420832333039094,33.5901245074826,0.0,0.0,34.05700796272285,34.18934521768151,0.0,34.94500243983872,0.0,0.0,34.14736360232979,34.41301923546474,0.0,34.5792651364169,0.0,34.28574832958402,0.0,34.5054063917447,0.0,34.88269468698134,34.610409241758795,0.0,0.0,33.91192030345229,0.0,34.59739995603659,0.0,34.29239790050396,34.344528219810144,0.0,34.232713265019214,0.0,33.4886651187544,0.0,34.80723952417813,0.0,35.05062774985859,0.0,33.763618059517455,34.16502567592548,0.0,34.5792651364169,0.0,34.38607624016709,0.0,33.85198938584312,0.0,34.5718806171747,0.0,0.0,34.15604500967619,0.0,34.90637271623858,0.0,34.41301923546474,33.763618059517455,0.0,34.66813497787746,0.0,34.587579642147766,0.0,34.87300116454413,0.0,34.94500243983872,34.80723952417813
538.0,Devin Vassell,SAS,12.0,BACK,0.0,36.407298866546505,0.0,37.34379379331663,0.0,36.76210375235918,37.25495070927758,0.0,0.0,36.62555748950723,0.0,0.0,36.7123242136914,0.0,0.0,36.43563544845002,0.0,36.64868287525678,37.819704312586275,0.0,37.34725804544255,0.0,36.37329126469542,0.0,36.37329126469542,0.0,36.60011970005713,0.0,37.59277809332811,0.0,37.43089162208266,0.0,0.0,36.7123242136914,0.0,0.0,37.2864443268165,37.13931908634042,0.0,36.42299012231692,0.0,37.59277809332811,36.005047445408074,0.0,36.427722088709466,0.0,0.0,37.34379379331663,0.0,0.0,0.0,37.67475705552247,0.0,37.49469829754832,0.0,37.88892421310345,0.0,36.29820885086322,35.62021746998272,0.0,38.24273641313629,0.0,36.47268554750665,0.0,36.033734797981495,0.0,35.94576154540151,37.384755342565825,0.0,0.0,36.98551381790204,36.850753552276565,0.0,0.0,35.41597253977488,36.42299012231692,0.0,35.62021746998272,0.0,36.25712615561491,0.0,36.361194844787526,0.0,38.24273641313629,36.29740434657736,0.0,38.04990689298916,0.0,0.0,37.819704312586275,0.0,0.0,36.29740434657736,0.0,0.0,36.77745989421631,35.707049123617644,0.0,0.0,36.29820885086322,36.407298866546505,0.0,37.36241566943816,0.0,0.0,36.43563544845002,36.78285653639668,0.0,36.91702116325525,0.0,36.60011970005713,0.0,36.96597624654244,0.0,37.45710677042737,37.093705497124986,0.0,0.0,36.23508602038623,0.0,36.934184983624455,0.0,36.76975495925811,36.819416934094285,0.0,36.64868287525678,0.0,35.5558734585948,0.0,37.367084457419864,0.0,37.59825343125227,0.0,36.07126666604333,36.482979139748004,0.0,36.91702116325525,0.0,36.63289657159801,0.0,36.005715326612,0.0,36.98551381790204,0.0,0.0,36.328503030663356,0.0,37.33661422998547,0.0,36.78285653639668,36.07126666604333,0.0,37.13931908634042,0.0,36.89316159929532,0.0,37.384755342565825,0.0,37.36241566943816,37.367084457419864
539.0,Jeremy Sochan,SAS,8.5,FRONT,0.0,38.03077271083927,0.0,38.91907054375519,0.0,38.23068755722107,38.69532426564368,0.0,0.0,38.215938304029216,0.0,0.0,38.11643679164372,0.0,0.0,37.81321719470068,0.0,38.15606398182329,39.30871453447697,0.0,38.90136645944402,0.0,37.912430993604886,0.0,37.912430993604886,0.0,37.90387277196196,0.0,39.15706224853514,0.0,38.83364551942008,0.0,0.0,38.11643679164372,0.0,0.0,38.727442672737844,38.56830119284024,0.0,37.814571785048045,0.0,39.15706224853514,37.23647493913493,0.0,37.819512253478884,0.0,0.0,38.91907054375519,0.0,0.0,0.0,39.35605760832752,0.0,38.71654930690634,0.0,39.49541652722978,0.0,37.92447268123163,37.31401361429004,0.0,39.76469076223722,0.0,38.053498617446834,0.0,37.55821805916513,0.0,37.33979779530347,38.97169183440527,0.0,0.0,38.42252306974745,38.32620377891499,0.0,0.0,36.858086626170454,37.814571785048045,0.0,37.31401361429004,0.0,37.786202082491016,0.0,37.79387274778645,0.0,39.76469076223722,37.76767262960984,0.0,39.5851404549598,0.0,0.0,39.30871453447697,0.0,0.0,37.76767262960984,0.0,0.0,38.25828771630232,37.00617313895407,0.0,0.0,37.92447268123163,38.03077271083927,0.0,38.87959517995057,0.0,0.0,37.81321719470068,38.31691954416028,0.0,38.331717862838445,0.0,37.90387277196196,0.0,38.42326523968666,0.0,39.072589402350125,38.551181841290614,0.0,0.0,37.728530394556756,0.0,38.559311916884084,0.0,38.00865161657324,38.06382428850737,0.0,38.15606398182329,0.0,36.93546693829279,0.0,38.905022371280104,0.0,39.145036221777964,0.0,37.28944139781529,37.773126036102255,0.0,38.331717862838445,0.0,38.23061756004344,0.0,37.412993827089586,0.0,38.42252306974745,0.0,0.0,37.70216318060875,0.0,38.810185150757064,0.0,38.31691954416028,37.28944139781529,0.0,38.56830119284024,0.0,38.499556327581466,0.0,38.97169183440527,0.0,38.87959517995057,38.905022371280104
540.0,Victor Wembanyama,SAS,18.5,FRONT,0.0,64.60887055876056,0.0,66.17406172377373,0.0,66.34245073626923,66.74423403340683,0.0,0.0,65.68626697503548,0.0,0.0,63.51987126167301,0.0,0.0,63.08472163206806,0.0,66.58214938852016,67.96647572748441,0.0,66.48151398070472,0.0,65.94501509284726,0.0,65.94501509284726,0.0,64.08536000279095,0.0,68.72464902999766,0.0,66.5602068705362,0.0,0.0,63.51987126167301,0.0,0.0,66.86989169217999,65.51541445540927,0.0,63.79263222966838,0.0,68.72464902999766,64.21423422309617,0.0,63.62685369429405,0.0,0.0,66.17406172377373,0.0,0.0,0.0,67.79533161889823,0.0,65.58142611341881,0.0,67.19436472974466,0.0,65.3162025228385,63.728771054252206,0.0,69.80796060115973,0.0,64.88649537748076,0.0,64.49978726912458,0.0,61.750636057968514,67.20132171583421,0.0,0.0,65.11888756525148,64.99679893680063,0.0,0.0,60.789556809666145,63.79263222966838,0.0,63.728771054252206,0.0,63.71659199112085,0.0,64.51778979957223,0.0,69.80796060115973,66.02318315535203,0.0,68.90540838921629,0.0,0.0,67.96647572748441,0.0,0.0,66.02318315535203,0.0,0.0,65.34826951397307,62.15629536189637,0.0,0.0,65.3162025228385,64.60887055876056,0.0,65.97253053861321,0.0,0.0,63.08472163206806,66.0260791159738,0.0,64.35210299733394,0.0,64.08536000279095,0.0,66.15504863625303,0.0,68.54629566191441,66.91885284682454,0.0,0.0,65.06154406614655,0.0,66.5978421215885,0.0,65.04325325503781,64.38607455766237,0.0,66.58214938852016,0.0,61.74864366739669,0.0,67.10960392446476,0.0,67.85049562676028,0.0,62.66367287463815,63.636122755323484,0.0,64.35210299733394,0.0,66.04331048630455,0.0,62.91310477979303,0.0,65.11888756525148,0.0,0.0,62.18041688933555,0.0,66.78527541976192,0.0,66.0260791159738,62.66367287463815,0.0,65.51541445540927,0.0,65.92330552395,0.0,67.20132171583421,0.0,65.97253053861321,67.10960392446476
541.0,Stephon Castle,SAS,10.0,BACK,0.0,39.52341250241531,0.0,40.53865778328602,0.0,39.95307981729222,40.40424034191109,0.0,0.0,39.833463182601776,0.0,0.0,39.75643395388669,0.0,0.0,39.4918172991582,0.0,39.741583288524225,41.12482784642286,0.0,40.62696297393256,0.0,39.5485184288926,0.0,39.5485184288926,0.0,39.73308005486971,0.0,40.85496135823351,0.0,40.6297290325354,0.0,0.0,39.75643395388669,0.0,0.0,40.382253695231874,40.36127774738852,0.0,39.39667785264852,0.0,40.85496135823351,38.792169173779506,0.0,39.419642239191916,0.0,0.0,40.53865778328602,0.0,0.0,0.0,41.007470863383,0.0,40.57593196288368,0.0,41.105788620440336,0.0,39.46116290227613,38.7026777605985,0.0,41.59075386354142,0.0,39.58839238899309,0.0,39.152170555054724,0.0,38.88292498533205,40.54494984842577,0.0,0.0,40.07059940031362,40.03197535038672,0.0,0.0,38.33899044641126,39.39667785264852,0.0,38.7026777605985,0.0,39.39563088411823,0.0,39.36360972885783,0.0,41.59075386354142,39.23180050114026,0.0,41.3884408239869,0.0,0.0,41.12482784642286,0.0,0.0,39.23180050114026,0.0,0.0,39.85447334591229,38.626152745186,0.0,0.0,39.46116290227613,39.52341250241531,0.0,40.56969417888619,0.0,0.0,39.4918172991582,39.93802179406806,0.0,40.01359481135045,0.0,39.73308005486971,0.0,40.00512884075894,0.0,40.58269265907392,40.336547822869456,0.0,0.0,39.28560521409081,0.0,40.24589248164611,0.0,39.69352748890371,39.82637407854518,0.0,39.741583288524225,0.0,38.453277307343946,0.0,40.64033881190961,0.0,40.858025562835444,0.0,39.02269253046782,39.468785819949446,0.0,40.01359481135045,0.0,39.82021801197861,0.0,39.080040020293524,0.0,40.07059940031362,0.0,0.0,39.31429424408941,0.0,40.608822488782835,0.0,39.93802179406806,39.02269253046782,0.0,40.36127774738852,0.0,40.16172117283274,0.0,40.54494984842577,0.0,40.56969417888619,40.64033881190961
